id,name,symbol,country
texas,Texas,,US
virtu-financial,Virtu Financial,VIRT.US,US
tesla,Tesla,TSLA.US,US
avax-one,AVAX One,,US
abits-group,Abits Group,ABTS,US
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
nano-labs,Nano Labs,NA.US,CN
ming-shing-group,Ming Shing Group,MSW.US,HK
meliuz,Méliuz,CASH3.SA,BR
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
k33-ab,K33 AB,K33.ST,NO
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
btcs-s-a,BTCS S.A.,BTF.WA,PL
united-arab-emirates,United Arab Emirates,,AE
hyperscale-data,Hyperscale Data,GPUS.US,US
block,Block,XYZ.US,US
defi-technologies,DeFi Technologies,DEFI.NE,CA
fold-holdings,Fold Holdings,FLD.US,US
hamak-strategy,Hamak Strategy,HAMA.L,VG
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
alphaton-capital,AlphaTON Capital,ATON.US,US
thumzup-media,Thumzup Media,TZUP.US,US
gd-culture-group,GD Culture Group,GDC.US,CN
gamesquare-holdings,GameSquare Holdings,GAME.US,US
the-ether-machine,The Ether Machine,ETHM.US,US
yuxing,YUXING,8005.HK,HK
procap-btc,ProCap BTC,BRR.US,US
lite-strategy,Lite Strategy,LITS.US,US
circle-internet-group,Circle Internet Group,CRCL.US,US
gamestop-corp,GameStop Corp.,GME.US,US
btcs,BTCS,BTCS.US,US
gyet-co,Gyet Co.,7603.T,JP
phunware,Phunware,PHUN,US
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
gstechnologies,GSTechnologies,GST.L,AU
fundamental-global,FG Nexus,FGNX.US,US
cango,Cango,CANG.US,CN
lm-funding-america,LM Funding America,LMFA.US,US
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
frmo-corp,FRMO Corp.,FRMO.US,US
usbc,USBC,USBC.US,US
next-technology-holding,Next Technology Holding,NXTT.US,CN
moon-inc,Moon Inc,1723.HK,HK
mogo,Mogo,MOGO.US,CA
safello-group,Safello Group,SFL.ST,SE
xxi,XXI,XXI.US,US
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
sharplink,SharpLink,SBET.US,US
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
ethzilla,ETHZilla,ETHZ.US,US
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
bitmax-co,Bitmax Co,377030.KQ,KR
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
