id,name,symbol,country
texas,Texas,,US
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
scrypt-strategy,Scrypt Strategy,,NO
goobit-group,Goobit Group,BTCX.ST,SE
safello-group,Safello Group,SFL.ST,SE
avax-one,AVAX One,,US
wonderfi,WonderFi (acquired by Robinhood),WNDR.TO,CA
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
strive,Strive,ASST.US,US
hyperscale-data,Hyperscale Data,GPUS.US,US
prenetics,Prenetics,PRE.US,KY
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
phunware,Phunware,PHUN.US,US
procap-btc,ProCap Financial (formerly ProCap BTC),BRR.US,US
sharps-technology,SkyAI Inc (formerly Sharps Technology),SKYA.US,US
cea-industries,CEA Industries,BNC.US,US
eightco-holdings,Eightco Holdings,ORBS.US,US
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
s-science-company,S-Science Company,5721.T,JP
liveone,LiveOne,LVO.US,US
torrent-capital,Torrent Capital,TORR.V,CA
consensus-mining-seigniorage,Consensus Mining & Seigniorage,CMSG,US
satsuma-technology,Satsuma Technology,SATS.L,GB
riot-platforms,Riot Platforms,RIOT.US,US
btcs-s-a,BTCS S.A.,BTF.WA,PL
ming-shing-group,Ming Shing Group,MSW.US,HK
upexi,Upexi,UPXI.US,US
coinsilium,Coinsilium,COIN.AQ,GI
kulr-technology-group,KULR Technology Group,KULR.US,US
cosmos-health,Cosmos Health,COSM.US,US
the-blockchain-group,Capital B,ALCPB.PA,FR
zooz,ZOOZ,ZOOZ.TA,IL
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
sui-group-holdings,Sui Group Holdings,SUIG.US,US
block,Block,XYZ.US,US
atai-life-sciences-n-v,AtaiBeckley Inc (formerly ATAI Life Sciences N.V.),ATAI.US,DE
bitcoin-depot,Bitcoin Depot,BTM.US,US
lite-strategy,Lite Strategy,LITS.US,US
fundamental-global,FG Nexus,FGNX.US,US
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
murano,Murano,MRNO.US,MX
ace-digital,ACE Digital,ACED.OL,NO
bitmax-co,Bitmax Co,377030.KQ,KR
circle-internet-group,Circle Internet Group,CRCL.US,US
defi-technologies,DeFi Technologies,DEFI.NE,CA
bit-digital,Bit Digital,BTBT.US,US
caliber,CaliberCos Inc,CWD.US,US
treasury,Treasury,NEDSE.AS,NL
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
digitalx,DigitalX,DCC.AX,AU
american-bitcoin,American Bitcoin,ABTC.US,US
gamestop-corp,GameStop Corp.,GME.US,US
fragbite-group,Fragbite Group,FRAG.ST,SE
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR.US,US
evernorth-holdings,Evernorth Holdings,XRPN.US,US
bitcoin-well,Bitcoin Well,BTCW.V,CA
stack-btc,Stack BTC,KASH.AQ,GB
bitfarms-ltd,Keel Infrastructure (formerly Bitfarms),KEEL.US,US
tao-synergies,TAO Synergies,TAOX.US,US
tap-global,Tap Global,TAP.L,GB
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
robin-energy,Robin Energy,RBNE.US,CY
next-technology-holding,Next Technology Holding,NXTT.US,CN
core-scientific,Core Scientific,CORZ.US,US
fold-holdings,Fold Holdings,FLD.US,US
gamesquare-holdings,GameSquare Holdings,GAME.US,US
sphere-3d,Sphere 3D,ANY.US,US
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
cathedra-bitcoin,Cathedra Bitcoin (acquired by Sphere 3D Corp),CBIT.V,CA
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
hamak-strategy,Hamak Strategy,HAMA.L,VG
forward-industries,Forward Industries,FWDI.US,US
oblong-industries,TaoWeave (formerly Oblong Industries),TWAV.US,US
ton-strategy-co,TON Strategy Co,TONX.US,US
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
exodus-movement,Exodus Movement,EXOD.US,US
virtu-financial,Virtu Financial,VIRT.US,US
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
devvstream,DevvStream,DEVS,CA
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
def-consulting,Def Consulting,4833.T,JP
gyet-co,Gyet Co.,7603.T,JP
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
usbc,USBC,USBC.US,US
gumi-inc,Gumi Inc,3903.T,JP
intchains,Intchains,ICG.US,CN
rumble,RUM Group Inc (formerly Rumble),RUM.US,CA
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
kitabo,Kitabo,3409.T,JP
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
empery-digital-volcon,Empery Digital,EMPD.US,US
fitell-corporation,GMEX Robotics (formerly Fitell Corporation),GMEX.US,AU
gd-culture-group,GD Culture Group,GDC.US,CN
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
btc-digital,BTC Digital,BTCT.US,SG
3u-holding-ag,3U Holding AG,UUU.DE,DE
planet-ventures,Planet Ventures,,CA
wemade,WEMADE,112040.KQ,KR
bullish,Bullish,BLSH.US,US
digital-commodities-capital,Digital Commodities Capital,,CA
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
tron-inc,Tron Inc,TRON.US,US
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
bitfufu,BITFUFU,FUFU.US,SG
greenmerc,GreenMerc,,SE
moon-inc,Moon Inc,1723.HK,HK
mara-holdings,MARA Holdings,MARA.US,US
aker-asa,Aker ASA,AKER.OL,NO
gemini-space-station,Gemini Space Station,GEMI.US,US
mogo,Orion Digital Corp (formerly Mogo),ORIO.TO,CA
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
lm-funding-america,LM Funding America,LMFA.US,US
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
tesla,Tesla,TSLA.US,US
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
al-abraaj-restaurants-group,Al Abraaj Restaurants Group,ABRAAJ.BH,BH
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
bitmine,BitMine Immersion,BMNR.US,US
strategy,Strategy,MSTR.US,US
solana-company,Solana Company,HSDT.US,US
winland-holdings,Winland Holdings,WELX,US
where-food-comes-from,Where Food Comes From,WFCF.US,US
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
333d,333D,T3D.AX,AU
semler-scientific,Semler Scientific (acquired by Strive),SMLR.US,US
cipher-mining,Cipher Digital Inc (formerly Cipher Mining),CIFR.US,US
btcs,BTCS,BTCS.US,US
alphaton-capital,AlphaTON Capital,ATON.US,US
frmo-corp,FRMO Corp.,FRMO.US,US
genius-group,Genius Group,GNS.US,SG
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
mobcast-holdings-inc,WIZE Inc (formerly Mobcast Holdings Inc.),3664.T,JP
coinbase-global,Coinbase Global,COIN.US,US
the9-limited,The9 Limited,NCTY.US,CN
k33-ab,K33 AB,K33.ST,NO
sol-strategies,SOL Strategies,HODL.CN,CA
cango,Cango,CANG.US,CN
cdt-equity,CDT Equity ,CDT.US,US
gstechnologies,GSTechnologies,GST.L,AU
canaan,Canaan,CAN.US,US
terawulf,TeraWulf,WULF.US,US
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
quantum-solutions,Quantum Solutions,2338.T,JP
ethzilla,Forum Markets (formerly ETHZilla),FRMM.US,US
defi-dev,DeFi Development Corp.,DFDV.US,US
xxi,Twenty One Capital,XXI.US,US
tenx-protocols,TenX Protocols,TNX.V,CA
sharplink,SharpLink,SBET.US,US
bitplanet-co,Bitplanet Co,049470.KQ,KR
nano-labs,Nano Labs,NA.US,CN
xce-connecting-excellence-group,XCE Connecting Excellence Group,XCE.AQ,GB
hyperion-defi,Hyperion DeFi,HYPD.US,US
classover-holdings,KIDZ AI Inc (formerly Classover Holdings),KIDZ.US,US
kindlymd,Nakamoto Inc (formerly KindlyMD),NAKA.US,US
enlivex,Enlivex,ENLV.US,US
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
merchant-bankers-co-mbk,Merchant Bankers Co (MBK),3121.T,JP
lion-group-holding,Lion Group Holding,LGHL.US,SG
kontrol-technologies,Kontrol Technologies,KNR.NE,CA
spacex,Space Exploration Technologies Corp.,SPCX,US
k-wave-media,K Wave Media,KWM.US,US
sos-limited,SOS Limited,SOS.US,CN
metaplanet,Metaplanet,3350.T,JP
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
falconedge,Falconedge,EDGE.AQ,GB
digipowerx,DigiPowerX,DGX.V,US
