id,name,symbol,country
texas,Texas,,US
lite-strategy,Lite Strategy,LITS.US,US
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
avax-one,AVAX One,,US
bitcoin-depot,Bitcoin Depot,BTM.US,US
caliber,Caliber,CWD.US,US
wonderfi,WonderFi,WNDR.TO,CA
thumzup-media,Thumzup Media,TZUP.US,US
alphaton-capital,AlphaTON Capital,ATON.US,US
digitalx,DigitalX,DCC.AX,AU
defi-technologies,DeFi Technologies,DEFI.NE,CA
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
h100-group,H100 Group,GS9.F,SE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
quantum-solutions,Quantum Solutions,2338.T,JP
figma,Figma,FIG,US
forward-industries,Forward Industries,FWDI.US,US
zooz,ZOOZ,ZOOZ.TA,IL
onemednet-corporation,OneMedNet Corporation,ONMD,US
classover-holdings,Classover Holdings,KIDZ.US,US
3u-holding-ag,3U Holding AG,UUU.DE,DE
american-bitcoin,American Bitcoin,ABTC.US,US
usbc,USBC,USBC.US,US
tron-inc,Tron Inc,TRON.US,US
ethzilla,ETHZilla,ETHZ.US,US
semler-scientific,Semler Scientific (acquired by Strive),SMLR.US,US
fundamental-global,FG Nexus,FGNX.US,US
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
sos-limited,SOS Limited,SOS.US,CN
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
liveone,LiveOne,LVO.US,US
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
strive,Strive,ASST.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
hamak-strategy,Hamak Strategy,HAMA.L,VG
mogo,Mogo,MOGO.US,CA
sol-strategies,SOL Strategies,HODL.CN,CA
core-scientific,Core Scientific,CORZ.US,US
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
bit-digital,Bit Digital,BTBT.US,US
oblong-industries,Oblong Industries,OBLG.US,US
rumble,Rumble,RUM.US,CA
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
aker-asa,Aker ASA,AKER.OL,NO
lm-funding-america,LM Funding America,LMFA.US,US
gumi-inc,Gumi Inc,3903.T,JP
parataxis,Parataxis Korea,288330.KQ,KR
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
btcs,BTCS,BTCS.US,US
kulr-technology-group,KULR Technology Group,KULR.US,US
upexi,Upexi,UPXI.US,US
sharplink,SharpLink,SBET.US,US
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
alt5-sigma,ALT5 Sigma,ALTS.US,US
btcs-s-a,BTCS S.A.,BTF.WA,PL
exodus-movement,Exodus Movement,EXOD.US,US
robin-energy,Robin Energy,RBNE,CY
coinsilium,Coinsilium,COIN.AQ,GI
ton-strategy-co,TON Strategy Co,TONX.US,US
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
yuxing,YUXING,8005.HK,HK
tesla,Tesla,TSLA.US,US
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
kitabo,Kitabo,3409.T,JP
defi-dev,DeFi Development Corp.,DFDV.US,US
gyet-co,Gyet Co.,7603.T,JP
the-ether-machine,The Ether Machine,ETHM.US,US
samara-asset-group,Samara Asset Group,SRAG.DU,MT
tao-synergies,TAO Synergies,TAOX.US,US
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
bitplanet-co,Bitplanet Co,049470.KQ,KR
gemini-space-station,Gemini Space Station,GEMI.US,US
circle-internet-group,Circle Internet Group,CRCL.US,US
asiastrategy,AsiaStrategy,SORA.US,HK
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
ming-shing-group,Ming Shing Group,MSW.US,HK
metaplanet,Metaplanet,3350.T,JP
convano,Convano,6574.T,JP
cleanspark,CleanSpark,CLSK.US,US
meliuz,Méliuz,CASH3.SA,BR
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
strategy,Strategy,MSTR.US,US
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
sphere-3d,Sphere 3D,ANY,US
bitmax-co,Bitmax Co,377030.KQ,KR
the9-limited,The9 Limited,NTCY.US,CN
treasury,Treasury,NEDSE.AS,NL
s-science-company,S-Science Company,5721.T,JP
sui-group-holdings,Sui Group Holdings,SUIG.US,US
cosmos-health,Cosmos Health,COSM,US
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
frmo-corp,FRMO Corp.,FRMO.US,US
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
empery-digital-volcon,Empery Digital,EMPD.US,US
the-blockchain-group,Capital B,ALCPB.PA,FR
xxi,XXI,XXI.US,US
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
riot-platforms,Riot Platforms,RIOT.US,US
btc-digital,BTC Digital,BTCT.US,KY
block,Block,XYZ.US,US
remixpoint,Remixpoint,3825.T,JP
