id,name,symbol,country
texas,Texas,,US
sos-limited,SOS Limited,SOS.US,CN
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
scrypt-strategy,Scrypt Strategy,,NO
winland-holdings,Winland Holdings,WELX,US
ming-shing-group,Ming Shing Group,MSW.US,HK
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
tao-synergies,TAO Synergies,TAOX.US,US
avax-one,AVAX One,,US
hyperscale-data,Hyperscale Data,GPUS.US,US
cdt-equity,CDT Equity ,CDT.US,US
lion-group-holding,Lion Group Holding,LGHL.US,SG
btc-digital,BTC Digital,BTCT.US,SG
sol-strategies,SOL Strategies,HODL.CN,CA
core-scientific,Core Scientific,CORZ.US,US
gamestop-corp,GameStop Corp.,GME.US,US
hamak-strategy,Hamak Strategy,HAMA.L,VG
hyperion-defi,Hyperion DeFi,HYPD.US,US
ethzilla,Forum Markets (formerly ETHZilla),FRMM.US,US
k-wave-media,K Wave Media,KWM.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
xxi,Twenty One Capital,XXI.US,US
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
the-blockchain-group,Capital B,ALCPB.PA,FR
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
united-arab-emirates,United Arab Emirates,,AE
defi-technologies,DeFi Technologies,DEFI.NE,CA
h100-group,H100 Group,GS9.F,SE
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
mobcast-holdings-inc,WIZE Inc (formerly Mobcast Holdings Inc.),3664.T,JP
consensus-mining-seigniorage,Consensus Mining & Seigniorage,CMSG,US
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
