id,name,symbol,country
texas,Texas,,US
where-food-comes-from,Where Food Comes From,WFCF,US
tao-synergies,TAO Synergies,TAOX.US,US
riot-platforms,Riot Platforms,RIOT.US,US
avax-one,AVAX One,,US
neowiz-holdings,Neowiz holdings,042420.KQ,KR
k-wave-media,K Wave Media,KWM.US,US
metaplanet,Metaplanet,3350.T,JP
the-ether-machine,The Ether Machine,ETHM.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
bitfufu,BITFUFU,FUFU.US,SG
united-arab-emirates,United Arab Emirates,,AE
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
fold-holdings,Fold Holdings,FLD.US,US
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
quantum-solutions,Quantum Solutions,2338.T,JP
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
sos-limited,SOS Limited,SOS.US,CN
the-blockchain-group,Capital B,ALCPB.PA,FR
murano,Murano,MRNO,MX
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
strategy,Strategy,MSTR.US,US
gamestop-corp,GameStop Corp.,GME.US,US
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
figma,Figma,FIG,US
terawulf,TeraWulf,WULF.US,US
parataxis,Parataxis Korea,288330.KQ,KR
next-technology-holding,Next Technology Holding,NXTT.US,CN
bit-digital,Bit Digital,BTBT.US,US
fundamental-global,FG Nexus,FGNX.US,US
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
torrent-capital,Torrent Capital,TORR.V,CA
fragbite-group,Fragbite Group,FRAG.ST,SE
gemini-space-station,Gemini Space Station,GEMI.US,US
hyperscale-data,Hyperscale Data,GPUS.US,US
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
sharplink,SharpLink,SBET.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
def-consulting,Def Consulting,4833.T,JP
thumzup-media,Thumzup Media,TZUP.US,US
prenetics,Prenetics,PRE.US,KY
lm-funding-america,LM Funding America,LMFA.US,US
robin-energy,Robin Energy,RBNE,CY
liveone,LiveOne,LVO.US,US
s-science-company,S-Science Company,5721.T,JP
upexi,Upexi,UPXI.US,US
safello-group,Safello Group,SFL.ST,SE
remixpoint,Remixpoint,3825.T,JP
usbc,USBC,USBC.US,US
cipher-mining,Cipher Mining,CIFR.US,US
solana-company,Solana Company,HSDT.US,US
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
btcs-s-a,BTCS S.A.,BTF.WA,PL
hamak-strategy,Hamak Strategy,HAMA.L,VG
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
phunware,Phunware,PHUN,US
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
circle-internet-group,Circle Internet Group,CRCL.US,US
matador-technologies,Matador Technologies,MATA.V,CA
cdt-equity,CDT Equity ,CDT,US
sharps-technology,Sharps Technology,STSS.US,US
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
btc-digital,BTC Digital,BTCT.US,KY
samara-asset-group,Samara Asset Group,SRAG.DU,MT
yuxing,YUXING,8005.HK,HK
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
alphaton-capital,AlphaTON Capital,ATON.US,US
anap-holdings,Anap Holdings,3189.T,JP
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
gumi-inc,Gumi Inc,3903.T,JP
empery-digital-volcon,Empery Digital,EMPD.US,US
meliuz,Méliuz,CASH3.SA,BR
classover-holdings,Classover Holdings,KIDZ.US,US
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
satsuma-technology,Satsuma Technology,SATS.L,GB
lion-group-holding,Lion Group Holding,LGHL.US,SG
block,Block,XYZ.US,US
ethzilla,ETHZilla,ETHZ.US,US
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
the9-limited,The9 Limited,NTCY.US,CN
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
semler-scientific,Semler Scientific (acquired by Strive),SMLR.US,US
cea-industries,CEA Industries,BNC.US,US
banxa-holdings,Banxa Holdings,BNXA.V,CA
h100-group,H100 Group,GS9.F,SE
ton-strategy-co,TON Strategy Co,TONX.US,US
walnut-capital,Walnut Capital Limited,905.HK,HK
procap-btc,ProCap BTC,BRR.US,US
caliber,Caliber,CWD.US,US
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
bit-origin,Bit Origin,BTOG.US,SG
locate-technologies,Locate Technologies,LOC.AX,AU
cango,Cango,CANG.US,CN
hyperion-defi,Hyperion DeFi,HYPD:US,US
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
globant,Globant,GLOB,US
kindlymd,KindlyMD,NAKA.US,US
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
gyet-co,Gyet Co.,7603.T,JP
forward-industries,Forward Industries,FWDI.US,US
evernorth-holdings,Evernorth Holdings,XRPN.US,US
gd-culture-group,GD Culture Group,GDC.US,CN
3u-holding-ag,3U Holding AG,UUU.DE,DE
gamesquare-holdings,GameSquare Holdings,GAME.US,US
convano,Convano,6574.T,JP
digitalx,DigitalX,DCC.AX,AU
strive,Strive,ASST.US,US
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
the-brooker-group,The Brooker Group,BTC.BK,TH
genius-group,Genius Group,GNS.US,SG
intchains,Intchains,ICG.US,CN
nano-labs,Nano Labs,NA.US,CN
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
moon-inc,Moon Inc,1723.HK,HK
frmo-corp,FRMO Corp.,FRMO.US,US
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
mara-holdings,MARA Holdings,MARA.US,US
wemade,WEMADE,112040.KQ,KR
exodus-movement,Exodus Movement,EXOD.US,US
wonderfi,WonderFi,WNDR.TO,CA
gstechnologies,GSTechnologies,GST.L,AU
btcs,BTCS,BTCS.US,US
kulr-technology-group,KULR Technology Group,KULR.US,US
bitmine,BitMine Immersion,BMNR.US,US
coinbase-global,Coinbase Global,COIN.US,US
asiastrategy,AsiaStrategy,SORA.US,HK
sui-group-holdings,Sui Group Holdings,SUIG.US,US
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
treasury,Treasury,NEDSE.AS,NL
bitmax-co,Bitmax Co,377030.KQ,KR
sphere-3d,Sphere 3D,ANY,US
xxi,XXI,XXI.US,US
zooz,ZOOZ,ZOOZ.TA,IL
virtu-financial,Virtu Financial,VIRT.US,US
ming-shing-group,Ming Shing Group,MSW.US,HK
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
rumble,Rumble,RUM.US,CA
aker-asa,Aker ASA,AKER.OL,NO
defi-dev,DeFi Development Corp.,DFDV.US,US
cosmos-health,Cosmos Health,COSM,US
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
green-minerals-as,Green Minerals AS,GEM.OL,NO
oblong-industries,Oblong Industries,OBLG.US,US
cleancore-solutions,CleanCore Solutions,ZONE.US,US
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
sol-strategies,SOL Strategies,HODL.CN,CA
alt5-sigma,ALT5 Sigma,ALTS.US,US
cleanspark,CleanSpark,CLSK.US,US
american-bitcoin,American Bitcoin,ABTC.US,US
coinsilium,Coinsilium,COIN.AQ,GI
bitcoin-depot,Bitcoin Depot,BTM.US,US
phoenix-group-plc,Phoenix Group PLC,PHX.AD,AE
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
tron-inc,Tron Inc,TRON.US,US
bitplanet-co,Bitplanet Co,049470.KQ,KR
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
mogo,Mogo,MOGO.US,CA
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
canaan,Canaan,CAN.US,US
kitabo,Kitabo,3409.T,JP
bullish,Bullish,BLSH.US,US
digipowerx,DigiPowerX,DGX.V,US
onemednet-corporation,OneMedNet Corporation,ONMD,US
tesla,Tesla,TSLA.US,US
k33-ab,K33 AB,K33.ST,NO
bitfarms-ltd,Bitfarms Ltd.,BITF.US,CA
