id,name,symbol,country
winland-holdings,Winland Holdings,OTC Pink: WELX,US
texas,Texas,,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
fitell-corporation,GMEX Robotics (formerly Fitell Corporation),GMEX,AU
scrypt-strategy,Scrypt Strategy,,NO
avax-one,AVAX One,,US
spacex,SpaceX,,US
tenx-protocols,TenX Protocols,TNX.V,CA
xce-connecting-excellence-group,XCE Connecting Excellence Group,XCE.AQ,GB
onemednet-corporation,OneMedNet Corporation,ONMD,US
alphaton-capital,AlphaTON Capital,ATON.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
xxi,XXI,XXI.US,US
k33-ab,K33 AB,K33.ST,NO
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
coinbase-global,Coinbase Global,COIN.US,US
stack-btc,Stack BTC,KASH.AQ,GB
mogo,Mogo,MOGO.US,CA
lm-funding-america,LM Funding America,LMFA.US,US
btcs-s-a,BTCS S.A.,BTF.WA,PL
united-arab-emirates,United Arab Emirates,,AE
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
cea-industries,CEA Industries,BNC.US,US
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
cosmos-health,Cosmos Health,COSM,US
mobcast-holdings-inc,WIZE Inc (formerly Mobcast Holdings Inc.),3664.T,JP
ming-shing-group,Ming Shing Group,MSW.US,HK
falconedge,Falconedge,EDGE.AQ,GB
gd-culture-group,GD Culture Group,GDC.US,CN
oblong-industries,TaoWeave (formerly Oblong Industries),TWAV,US
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
fold-holdings,Fold Holdings,FLD.US,US
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
digitalx,DigitalX,DCC.AX,AU
sui-group-holdings,Sui Group Holdings,SUIG.US,US
cdt-equity,CDT Equity ,CDT,US
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
metaplanet,Metaplanet,3350.T,JP
3u-holding-ag,3U Holding AG,UUU.DE,DE
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
usbc,USBC,USBC.US,US
frmo-corp,FRMO Corp.,FRMO.US,US
terawulf,TeraWulf,WULF.US,US
murano,Murano,MRNO,MX
gamestop-corp,GameStop Corp.,GME.US,US
btcs,BTCS,BTCS.US,US
next-technology-holding,Next Technology Holding,NXTT.US,CN
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
forward-industries,Forward Industries,FWDI.US,US
circle-internet-group,Circle Internet Group,CRCL.US,US
eightco-holdings,Eightco Holdings,ORBS,US
gstechnologies,GSTechnologies,GST.L,AU
coinsilium,Coinsilium,COIN.AQ,GI
meliuz,Méliuz,CASH3.SA,BR
phunware,Phunware,PHUN,US
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
tron-inc,Tron Inc,TRON.US,US
devvstream,DevvStream,DEVS,CA
satsuma-technology,Satsuma Technology,SATS.L,GB
bitmine,BitMine Immersion,BMNR.US,US
defi-dev,DeFi Development Corp.,DFDV.US,US
american-bitcoin,American Bitcoin,ABTC.US,US
sol-strategies,SOL Strategies,HODL.CN,CA
h100-group,H100 Group,GS9.F,SE
