id,name,symbol,country
quantum-solutions,Quantum Solutions,2338.T,JP
texas,Texas,,US
treasury,Treasury,NEDSE.AS,NL
def-consulting,Def Consulting,4833.T,JP
scrypt-strategy,Scrypt Strategy,,NO
devvstream,DevvStream,DEVS,CA
globant,Globant,GLOB.US,US
riot-platforms,Riot Platforms,RIOT.US,US
xxi,Twenty One Capital,XXI.US,US
avax-one,AVAX One,,US
zooz,ZOOZ,ZOOZ.TA,IL
exodus-movement,Exodus Movement,EXOD.US,US
stack-btc,Stack BTC,KASH.AQ,GB
consensus-mining-seigniorage,Consensus Mining & Seigniorage,CMSG,US
safello-group,Safello Group,SFL.ST,SE
upexi,Upexi,UPXI.US,US
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
winland-holdings,Winland Holdings,WELX,US
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
next-technology-holding,Next Technology Holding,NXTT.US,CN
ethzilla,Forum Markets (formerly ETHZilla),FRMM.US,US
tap-global,Tap Global,TAP.L,GB
bitfarms-ltd,Keel Infrastructure (formerly Bitfarms),KEEL.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
mobcast-holdings-inc,WIZE Inc (formerly Mobcast Holdings Inc.),3664.T,JP
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
crypto-blockchain-industries,Crypto Blockchain Industries,ALCBI.PA,FR
samara-asset-group,Samara Asset Group,SRAG.DU,MT
solana-company,Solana Company,HSDT.US,US
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
liveone,LiveOne,LVO.US,US
united-arab-emirates,United Arab Emirates,,AE
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
ton-strategy-co,TON Strategy Co,TONX.US,US
coinsilium,Coinsilium,COIN.AQ,GI
cango,Cango,CANG.US,CN
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
meliuz,Méliuz,CASH3.SA,BR
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
defi-technologies,DeFi Technologies,DEFI.NE,CA
eightco-holdings,Eightco Holdings,ORBS.US,US
gd-culture-group,GD Culture Group,GDC.US,CN
cleanspark,CleanSpark,CLSK.US,US
sui-group-holdings,Sui Group Holdings,SUIG.US,US
the9-limited,The9 Limited,NCTY.US,CN
hyperscale-data,Hyperscale Data,GPUS.US,US
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
procap-btc,ProCap Financial (formerly ProCap BTC),BRR.US,US
rumble,RUM Group Inc (formerly Rumble),RUM.US,CA
empery-digital-volcon,Empery Digital,EMPD.US,US
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
asiastrategy,AsiaStrategy,SORA.US,HK
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
btc-digital,BTC Digital,BTCT.US,SG
moon-inc,Moon Inc,1723.HK,HK
yuxing,YUXING,8005.HK,HK
cea-industries,CEA Industries,BNC.US,US
parataxis,Parataxis Korea,288330.KQ,KR
anap-holdings,Anap Holdings,3189.T,JP
lion-group-holding,Lion Group Holding,LGHL.US,SG
terawulf,TeraWulf,WULF.US,US
metaplanet,Metaplanet,3350.T,JP
sharps-technology,SkyAI Inc (formerly Sharps Technology),SKYA.US,US
caliber,CaliberCos Inc,CWD.US,US
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
stablecoinx-inc,StablecoinX Inc,USDE.US,US
bitfufu,BITFUFU,FUFU.US,SG
strive,Strive,ASST.US,US
fundamental-global,FG Nexus,FGNX.US,US
gamesquare-holdings,GameSquare Holdings,GAME.US,US
