id,name,symbol,country
texas,Texas,,US
bitmax-co,Bitmax Co,377030.KQ,KR
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
avax-one,AVAX One,,US
strategy,Strategy,MSTR.US,US
next-technology-holding,Next Technology Holding,NXTT.US,CN
devvstream,DevvStream,DEVS,CA
bit-origin,Bit Origin,BTOG.US,SG
riot-platforms,Riot Platforms,RIOT.US,US
thumzup-media,Thumzup Media,TZUP.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
murano,Murano,MRNO,MX
cdt-equity,CDT Equity ,CDT,US
oranjebtc,OranjeBTC,OBTC3.SA,BR
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
hyperscale-data,Hyperscale Data,GPUS.US,US
united-arab-emirates,United Arab Emirates,,AE
gyet-co,Gyet Co.,7603.T,JP
s-science-company,S-Science Company,5721.T,JP
liveone,LiveOne,LVO.US,US
nano-labs,Nano Labs,NA.US,CN
aurelion,Aurelion,AURE.US,US
gamesquare-holdings,GameSquare Holdings,GAME.US,US
safello-group,Safello Group,SFL.ST,SE
semler-scientific,Semler Scientific,SMLR.US,US
aker-asa,Aker ASA,AKER.OL,NO
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
mogo,Mogo,MOGO.US,CA
treasury,Treasury,NEDSE.AS,NL
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
def-consulting,Def Consulting,4833.T,JP
metaplanet,Metaplanet,3350.T,JP
bitcoin-treasury-corp,Bitcoin Treasury Corp,BTCT.V,CA
cleanspark,CleanSpark,CLSK.US,US
ethzilla,ETHZilla,ETHZ.US,US
prenetics,Prenetics,PRE.US,KY
h100-group,H100 Group,GS9.F,SE
strive,Strive,ASST.US,US
oblong-industries,Oblong Industries,OBLG.US,US
k-wave-media,K Wave Media,KWM.US,US
genius-group,Genius Group,GNS.US,SG
meliuz,Méliuz,CASH3.SA,BR
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
figma,Figma,FIG,US
solana-company,Solana Company,HSDT.US,US
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
defi-technologies,DeFi Technologies,DEFI.NE,CA
cimg,CIMG,IMG.US,CN
tron-inc,Tron Inc,TRON.US,US
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
alphaton-capital,AlphaTON Capital,ATON.US,US
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
yuxing,YUXING,8005.HK,HK
the-blockchain-group,Capital B,ALCPB.PA,FR
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
the-ether-machine,The Ether Machine,ETHM.US,US
gemini-space-station,Gemini Space Station,GEMI.US,US
sharps-technology,Sharps Technology,STSS.US,US
btcs-s-a,BTCS S.A.,BTF.WA,PL
cipher-mining,Cipher Mining,CIFR.US,US
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
terawulf,TeraWulf,WULF.US,US
tao-synergies,TAO Synergies,TAOX.US,US
cosmos-health,Cosmos Health,COSM,US
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
evernorth-holdings,Evernorth Holdings,XRPN.US,US
digipowerx,DigiPowerX,DGX.V,US
intchains,Intchains,ICG.US,CN
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
banxa-holdings,Banxa Holdings,BNXA.V,CA
bit-digital,Bit Digital,BTBT.US,US
the-brooker-group,The Brooker Group,BTC.BK,TH
bitfufu,BITFUFU,FUFU.US,SG
cea-industries,CEA Industries,BNC.US,US
phoenix-group-plc,Phoenix Group PLC,PHX.AD,AE
bitmine,BitMine Immersion,BMNR.US,US
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
the9-limited,The9 Limited,NTCY.US,CN
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
sol-strategies,SOL Strategies,HODL.CN,CA
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
convano,Convano,6574.T,JP
torrent-capital,Torrent Capital,TORR.V,CA
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
usbc,USBC,USBC.US,US
kulr-technology-group,KULR Technology Group,KULR.US,US
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
xxi,XXI,XXI.US,US
gumi-inc,Gumi Inc,3903.T,JP
asiastrategy,AsiaStrategy,SORA.US,HK
mara-holdings,MARA Holdings,MARA.US,US
block,Block,XYZ.US,US
333d,333D,T3D.AX,AU
vanadi-coffee-sa,"Vanadi Coffee, SA",VANA.MC,ES
upexi,Upexi,UPXI.US,US
wemade,WEMADE,112040.KQ,KR
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
tesla,Tesla,TSLA.US,US
bitfarms-ltd,Bitfarms Ltd.,BITF.US,CA
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
exodus-movement,Exodus Movement,EXOD.US,US
virtu-financial,Virtu Financial,VIRT.US,US
fundamental-global,FG Nexus,FGNX.US,US
k33-ab,K33 AB,K33.ST,NO
defi-dev,DeFi Development Corp.,DFDV.US,US
kindlymd,KindlyMD,NAKA.US,US
gstechnologies,GSTechnologies,GST.L,AU
ming-shing-group,Ming Shing Group,MSW.US,HK
cleancore-solutions,CleanCore Solutions,ZONE.US,US
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
samara-asset-group,Samara Asset Group,SRAG.DU,MT
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
classover-holdings,Classover Holdings,KIDZ.US,US
satsuma-technology,Satsuma Technology,SATS.L,GB
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
hamak-strategy,Hamak Strategy,HAMA.L,VG
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
bullish,Bullish,BLSH.US,US
b-hodl,B HODL,HODL.AQ,GB
caliber,Caliber,CWD.US,US
where-food-comes-from,Where Food Comes From,WFCF,US
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
coinbase-global,Coinbase Global,COIN.US,US
bitplanet-co,Bitplanet Co,049470.KQ,KR
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
lion-group-holding,Lion Group Holding,LGHL.US,SG
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
sharplink,SharpLink,SBET.US,US
lite-strategy,Lite Strategy,LITS.US,US
gd-culture-group,GD Culture Group,GDC.US,CN
phunware,Phunware,PHUN,US
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
btcs,BTCS,BTCS.US,US
quantum-solutions,Quantum Solutions,2338.T,JP
3u-holding-ag,3U Holding AG,UUU.DE,DE
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
empery-digital-volcon,Empery Digital,EMPD.US,US
rumble,Rumble,RUM.US,CA
gamestop-corp,GameStop Corp.,GME.US,US
sui-group-holdings,Sui Group Holdings,SUIG.US,US
remixpoint,Remixpoint,3825.T,JP
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
fold-holdings,Fold Holdings,FLD.US,US
digitalx,DigitalX,DCC.AX,AU
robin-energy,Robin Energy,RBNE,CY
onemednet-corporation,OneMedNet Corporation,ONMD,US
circle-internet-group,Circle Internet Group,CRCL.US,US
globant,Globant,GLOB,US
btc-digital,BTC Digital,BTCT.US,KY
american-bitcoin,American Bitcoin,ABTC.US,US
forward-industries,Forward Industries,FWDI.US,US
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
lm-funding-america,LM Funding America,LMFA.US,US
core-scientific,Core Scientific,CORZ.US,US
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
matador-technologies,Matador Technologies,MATA.V,CA
green-minerals-as,Green Minerals AS,GEM.OL,NO
ton-strategy-co,TON Strategy Co,TONX.US,US
cango,Cango,CANG.US,CN
walnut-capital,Walnut Capital Limited,905.HK,HK
moon-inc,Moon Inc,1723.HK,HK
parataxis,Parataxis Korea,288330.KQ,KR
zooz,ZOOZ,ZOOZ.TA,IL
canaan,Canaan,CAN.US,US
procap-btc,ProCap BTC,BRR.US,US
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
sos-limited,SOS Limited,SOS.US,CN
bitcoin-depot,Bitcoin Depot,BTM.US,US
kitabo,Kitabo,3409.T,JP
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
wonderfi,WonderFi,WNDR.TO,CA
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
sphere-3d,Sphere 3D,ANY,US
abits-group,Abits Group,ABTS,US
fitell-corporation,Fitell Corporation,FTEL.US,AU
tap-global,Tap Global,TAP.AQ,GB
xtao,xTAO,XTAO.U.V,KY
mercadolibre,MercadoLibre,MELI.BA,AR
locate-technologies,Locate Technologies,LOC.AX,AU
alt5-sigma,ALT5 Sigma,ALTS.US,US
coinsilium,Coinsilium,COIN.AQ,GI
fragbite-group,Fragbite Group,FRAG.ST,SE
frmo-corp,FRMO Corp.,FRMO.US,US
merchant-bankers-co-mbk,Merchant Bankers Co (MBK),3121.T,JP
pineapple-financial,Pineapple Financial,PAPL.US,CA
zerostack,ZeroStack,FLGC,US
anap-holdings,Anap Holdings,3189.T,JP
neowiz-holdings,Neowiz holdings,042420.KQ,KR
