id,name,symbol,country
texas,Texas,,US
avax-one,AVAX One,,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
block,Block,XYZ.US,US
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
where-food-comes-from,Where Food Comes From,WFCF,US
canaan,Canaan,CAN.US,US
gamesquare-holdings,GameSquare Holdings,GAME.US,US
hyperscale-data,Hyperscale Data,GPUS.US,US
3u-holding-ag,3U Holding AG,UUU.DE,DE
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
nano-labs,Nano Labs,NA.US,CN
prenetics,Prenetics,PRE.US,KY
oblong-industries,Oblong Industries,OBLG.US,US
genius-group,Genius Group,GNS.US,SG
merchant-bankers-co-mbk,Merchant Bankers Co (MBK),3121.T,JP
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
liveone,LiveOne,LVO.US,US
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
core-scientific,Core Scientific,CORZ.US,US
caliber,Caliber,CWD.US,US
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
bullish,Bullish,BLSH.US,US
sui-group-holdings,Sui Group Holdings,SUIG.US,US
bit-origin,Bit Origin,BTOG.US,SG
samara-asset-group,Samara Asset Group,SRAG.DU,MT
empery-digital-volcon,Empery Digital,EMPD.US,US
bitmine,BitMine Immersion,BMNR.US,US
cosmos-health,Cosmos Health,COSM,US
cleanspark,CleanSpark,CLSK.US,US
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
evernorth-holdings,Evernorth Holdings,XRPN.US,US
gumi-inc,Gumi Inc,3903.T,JP
virtu-financial,Virtu Financial,VIRT.US,US
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
gstechnologies,GSTechnologies,GST.L,AU
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
the9-limited,The9 Limited,NTCY.US,CN
forward-industries,Forward Industries,FWDI.US,US
tron-inc,Tron Inc,TRON.US,US
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
satsuma-technology,Satsuma Technology,SATS.L,GB
k33-ab,K33 AB,K33.ST,NO
murano,Murano,MRNO,MX
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
btc-digital,BTC Digital,BTCT.US,KY
terawulf,TeraWulf,WULF.US,US
lm-funding-america,LM Funding America,LMFA.US,US
coinbase-global,Coinbase Global,COIN.US,US
kulr-technology-group,KULR Technology Group,KULR.US,US
lite-strategy,Lite Strategy,LITS.US,US
intchains,Intchains,ICG.US,CN
def-consulting,Def Consulting,4833.T,JP
locate-technologies,Locate Technologies,LOC.AX,AU
moon-inc,Moon Inc,1723.HK,HK
digitalx,DigitalX,DCC.AX,AU
xxi,XXI,XXI.US,US
the-blockchain-group,Capital B,ALCPB.PA,FR
digipowerx,DigiPowerX,DGX.V,US
