id,name,symbol,country
winland-holdings,Winland Holdings,OTC Pink: WELX,US
texas,Texas,,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
scrypt-strategy,Scrypt Strategy,,NO
avax-one,AVAX One,,US
spacex,SpaceX,,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
xce-connecting-excellence-group,XCE Connecting Excellence Group,XCE.AQ,GB
al-abraaj-restaurants-group,Al Abraaj Restaurants Group,ABRAAJ.BH,BH
falconedge,Falconedge,EDGE.AQ,GB
enlivex,Enlivex,ENLV.US,US
stack-btc,Stack BTC,KASH.AQ,GB
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
mogo,Mogo,MOGO.US,CA
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
ace-digital,ACE Digital,ACED.OL,NO
digipowerx,DigiPowerX,DGX.V,US
goobit-group,Goobit Group,BTCX.ST,SE
the9-limited,The9 Limited,NTCY.US,CN
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
kulr-technology-group,KULR Technology Group,KULR.US,US
planet-ventures,Planet Ventures,,CA
athena-bitcoin-global,Athena Bitcoin Global,,US
digital-commodities-capital,Digital Commodities Capital,,CA
greenmerc,GreenMerc,,SE
semler-scientific,Semler Scientific (acquired by Strive),SMLR.US,US
wemade,WEMADE,112040.KQ,KR
sos-limited,SOS Limited,SOS.US,CN
tenx-protocols,TenX Protocols,TNX.V,CA
circle-internet-group,Circle Internet Group,CRCL.US,US
where-food-comes-from,Where Food Comes From,WFCF,US
defi-technologies,DeFi Technologies,DEFI.NE,CA
ming-shing-group,Ming Shing Group,MSW.US,HK
satsuma-technology,Satsuma Technology,SATS.L,GB
def-consulting,Def Consulting,4833.T,JP
metaplanet,Metaplanet,3350.T,JP
gamesquare-holdings,GameSquare Holdings,GAME.US,US
bullish,Bullish,BLSH.US,US
gumi-inc,Gumi Inc,3903.T,JP
fitell-corporation,GMEX Robotics (formerly Fitell Corporation),GMEX,AU
cdt-equity,CDT Equity ,CDT,US
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
digitalx,DigitalX,DCC.AX,AU
coinbase-global,Coinbase Global,COIN.US,US
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
hyperscale-data,Hyperscale Data,GPUS.US,US
alphaton-capital,AlphaTON Capital,ATON.US,US
lm-funding-america,LM Funding America,LMFA.US,US
strategy,Strategy,MSTR.US,US
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
upexi,Upexi,UPXI.US,US
bitfufu,BITFUFU,FUFU.US,SG
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
defi-dev,DeFi Development Corp.,DFDV.US,US
bitmax-co,Bitmax Co,377030.KQ,KR
forward-industries,Forward Industries,FWDI.US,US
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
value-creation,Value Creation,9238.T,JP
mobcast-holdings-inc,WIZE Inc (formerly Mobcast Holdings Inc.),3664.T,JP
sui-group-holdings,Sui Group Holdings,SUIG.US,US
ethzilla,Forum Markets (formerly ETHZilla),FRMM.US,US
oblong-industries,TaoWeave (formerly Oblong Industries),TWAV,US
zooz,ZOOZ,ZOOZ.TA,IL
