id,name,symbol,country
strategy,Strategy,MSTR.US,US
texas,Texas,,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
aurelion,Aurelion,AURE.US,US
avax-one,AVAX One,,US
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
matador-technologies,Matador Technologies,MATA.V,CA
intchains,Intchains,ICG.US,CN
cleanspark,CleanSpark,CLSK.US,US
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
sharplink,SharpLink,SBET.US,US
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
core-scientific,Core Scientific,CORZ.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
procap-btc,ProCap BTC,BRR.US,US
cea-industries,CEA Industries,BNC.US,US
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
remixpoint,Remixpoint,3825.T,JP
fundamental-global,FG Nexus,FGNX.US,US
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
alphaton-capital,AlphaTON Capital,ATON.US,US
3u-holding-ag,3U Holding AG,UUU.DE,DE
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
riot-platforms,Riot Platforms,RIOT.US,US
usbc,USBC,USBC.US,US
fitell-corporation,Fitell Corporation,FTEL.US,AU
frmo-corp,FRMO Corp.,FRMO.US,US
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
gyet-co,Gyet Co.,7603.T,JP
abits-group,Abits Group,ABTS,US
cipher-mining,Cipher Mining,CIFR.US,US
bitcoin-depot,Bitcoin Depot,BTM.US,US
gd-culture-group,GD Culture Group,GDC.US,CN
bitfarms-ltd,Keel Infrastructure (formerly Bitfarms),KEEL.US,US
fragbite-group,Fragbite Group,FRAG.ST,SE
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
cleancore-solutions,CleanCore Solutions,ZONE.US,US
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
the-blockchain-group,Capital B,ALCPB.PA,FR
next-technology-holding,Next Technology Holding,NXTT.US,CN
hyperscale-data,Hyperscale Data,GPUS.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
forward-industries,Forward Industries,FWDI.US,US
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
k-wave-media,K Wave Media,KWM.US,US
exodus-movement,Exodus Movement,EXOD.US,US
classover-holdings,Classover Holdings,KIDZ.US,US
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
defi-dev,DeFi Development Corp.,DFDV.US,US
american-bitcoin,American Bitcoin,ABTC.US,US
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
gemini-space-station,Gemini Space Station,GEMI.US,US
btc-digital,BTC Digital,BTCT.US,KY
cosmos-health,Cosmos Health,COSM,US
lion-group-holding,Lion Group Holding,LGHL.US,SG
torrent-capital,Torrent Capital,TORR.V,CA
coinbase-global,Coinbase Global,COIN.US,US
satsuma-technology,Satsuma Technology,SATS.L,GB
333d,333D,T3D.AX,AU
wemade,WEMADE,112040.KQ,KR
xxi,XXI,XXI.US,US
walnut-capital,Walnut Capital Limited,905.HK,HK
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
k33-ab,K33 AB,K33.ST,NO
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
where-food-comes-from,Where Food Comes From,WFCF,US
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
sui-group-holdings,Sui Group Holdings,SUIG.US,US
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
green-minerals-as,Green Minerals AS,GEM.OL,NO
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
safello-group,Safello Group,SFL.ST,SE
gamesquare-holdings,GameSquare Holdings,GAME.US,US
strive,Strive,ASST.US,US
devvstream,DevvStream,DEVS,CA
kindlymd,Nakamoto Inc (formerly KindlyMD),NAKA.US,US
oblong-industries,Oblong Industries,OBLG.US,US
parataxis,Parataxis Korea,288330.KQ,KR
the9-limited,The9 Limited,NTCY.US,CN
evernorth-holdings,Evernorth Holdings,XRPN.US,US
metaplanet,Metaplanet,3350.T,JP
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
semler-scientific,Semler Scientific (acquired by Strive),SMLR.US,US
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
murano,Murano,MRNO,MX
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
alt5-sigma,ALT5 Sigma,ALTS.US,US
block,Block,XYZ.US,US
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
bitmax-co,Bitmax Co,377030.KQ,KR
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
prenetics,Prenetics,PRE.US,KY
