id,name,symbol,country
texas,Texas,,US
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
meliuz,Méliuz,CASH3.SA,BR
next-technology-holding,Next Technology Holding,NXTT.US,CN
avax-one,AVAX One,,US
exodus-movement,Exodus Movement,EXOD.US,US
lion-group-holding,Lion Group Holding,LGHL.US,SG
ton-strategy-co,TON Strategy Co,TONX.US,US
treasury,Treasury,NEDSE.AS,NL
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
metaplanet,Metaplanet,3350.T,JP
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
bitfarms-ltd,Keel Infrastructure (formerly Bitfarms),KEEL.US,US
intchains,Intchains,ICG.US,CN
parataxis,Parataxis Korea,288330.KQ,KR
fragbite-group,Fragbite Group,FRAG.ST,SE
digipowerx,DigiPowerX,DGX.V,US
evernorth-holdings,Evernorth Holdings,XRPN.US,US
onemednet-corporation,OneMedNet Corporation,ONMD,US
gyet-co,Gyet Co.,7603.T,JP
oblong-industries,Oblong Industries,OBLG.US,US
mara-holdings,MARA Holdings,MARA.US,US
cleancore-solutions,CleanCore Solutions,ZONE.US,US
lm-funding-america,LM Funding America,LMFA.US,US
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
3u-holding-ag,3U Holding AG,UUU.DE,DE
safello-group,Safello Group,SFL.ST,SE
sharps-technology,Sharps Technology,STSS.US,US
devvstream,DevvStream,DEVS,CA
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
defi-technologies,DeFi Technologies,DEFI.NE,CA
bitfufu,BITFUFU,FUFU.US,SG
rumble,Rumble,RUM.US,CA
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
btc-digital,BTC Digital,BTCT.US,KY
fold-holdings,Fold Holdings,FLD.US,US
h100-group,H100 Group,GS9.F,SE
bitmax-co,Bitmax Co,377030.KQ,KR
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
neowiz-holdings,Neowiz holdings,042420.KQ,KR
tesla,Tesla,TSLA.US,US
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
quantum-solutions,Quantum Solutions,2338.T,JP
coinbase-global,Coinbase Global,COIN.US,US
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
globant,Globant,GLOB,US
classover-holdings,Classover Holdings,KIDZ.US,US
gumi-inc,Gumi Inc,3903.T,JP
lite-strategy,Lite Strategy,LITS.US,US
the-brooker-group,The Brooker Group,BTC.BK,TH
digitalx,DigitalX,DCC.AX,AU
hyperscale-data,Hyperscale Data,GPUS.US,US
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
sharplink,SharpLink,SBET.US,US
bullish,Bullish,BLSH.US,US
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
strategy,Strategy,MSTR.US,US
333d,333D,T3D.AX,AU
xxi,XXI,XXI.US,US
prenetics,Prenetics,PRE.US,KY
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
fundamental-global,FG Nexus,FGNX.US,US
terawulf,TeraWulf,WULF.US,US
sphere-3d,Sphere 3D,ANY,US
bit-digital,Bit Digital,BTBT.US,US
yuxing,YUXING,8005.HK,HK
the9-limited,The9 Limited,NTCY.US,CN
bitcoin-depot,Bitcoin Depot,BTM.US,US
hyperion-defi,Hyperion DeFi,HYPD.US,US
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
murano,Murano,MRNO,MX
