id,name,symbol,country
wemade,WEMADE,112040.KQ,KR
texas,Texas,,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
avax-one,AVAX One,,US
cosmos-health,Cosmos Health,COSM,US
usbc,USBC,USBC.US,US
circle-internet-group,Circle Internet Group,CRCL.US,US
moon-inc,Moon Inc,1723.HK,HK
safello-group,Safello Group,SFL.ST,SE
digipowerx,DigiPowerX,DGX.V,US
caliber,Caliber,CWD.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
sharplink,SharpLink,SBET.US,US
cleancore-solutions,CleanCore Solutions,ZONE.US,US
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
bitmine,BitMine Immersion,BMNR.US,US
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
eightco-holdings,Eightco Holdings,ORBS,US
aurelion,Aurelion,AURE.US,US
riot-platforms,Riot Platforms,RIOT.US,US
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
united-arab-emirates,United Arab Emirates,,AE
def-consulting,Def Consulting,4833.T,JP
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
ethzilla,Forum Markets (formerly ETHZilla),FRMM.US,US
zooz,ZOOZ,ZOOZ.TA,IL
gemini-space-station,Gemini Space Station,GEMI.US,US
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
the-brooker-group,The Brooker Group,BTC.BK,TH
parataxis,Parataxis Korea,288330.KQ,KR
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
gstechnologies,GSTechnologies,GST.L,AU
yuxing,YUXING,8005.HK,HK
bitcoin-depot,Bitcoin Depot,BTM.US,US
gumi-inc,Gumi Inc,3903.T,JP
strategy,Strategy,MSTR.US,US
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
stack-btc,Stack BTC,KASH.AQ,GB
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
hyperscale-data,Hyperscale Data,GPUS.US,US
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
metaplanet,Metaplanet,3350.T,JP
ton-strategy-co,TON Strategy Co,TONX.US,US
blue-star-capital,Blue Star Capital,BLU.L,GB
hyperion-defi,Hyperion DeFi,HYPD.US,US
cea-industries,CEA Industries,BNC.US,US
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
phunware,Phunware,PHUN,US
k-wave-media,K Wave Media,KWM.US,US
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
lion-group-holding,Lion Group Holding,LGHL.US,SG
liveone,LiveOne,LVO.US,US
kindlymd,Nakamoto Inc (formerly KindlyMD),NAKA.US,US
fragbite-group,Fragbite Group,FRAG.ST,SE
terawulf,TeraWulf,WULF.US,US
sharps-technology,Sharps Technology,STSS.US,US
defi-dev,DeFi Development Corp.,DFDV.US,US
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
cleanspark,CleanSpark,CLSK.US,US
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
defi-technologies,DeFi Technologies,DEFI.NE,CA
sui-group-holdings,Sui Group Holdings,SUIG.US,US
meliuz,Méliuz,CASH3.SA,BR
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
bit-digital,Bit Digital,BTBT.US,US
bitplanet-co,Bitplanet Co,049470.KQ,KR
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
empery-digital-volcon,Empery Digital,EMPD.US,US
cipher-mining,Cipher Mining,CIFR.US,US
virtu-financial,Virtu Financial,VIRT.US,US
neowiz-holdings,Neowiz holdings,042420.KQ,KR
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
rumble,Rumble,RUM.US,CA
mobcast-holdings-inc,Mobcast Holdings Inc.,3664.T,JP
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
tesla,Tesla,TSLA.US,US
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
sphere-3d,Sphere 3D,ANY,US
the9-limited,The9 Limited,NTCY.US,CN
sato-technologies-corp,SATO Technologies Corp,SATO.V,CA
bullish,Bullish,BLSH.US,US
genius-group,Genius Group,GNS.US,SG
remixpoint,Remixpoint,3825.T,JP
nano-labs,Nano Labs,NA.US,CN
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
murano,Murano,MRNO,MX
matador-technologies,Matador Technologies,MATA.V,CA
cdt-equity,CDT Equity ,CDT,US
gyet-co,Gyet Co.,7603.T,JP
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
hamak-strategy,Hamak Strategy,HAMA.L,VG
onemednet-corporation,OneMedNet Corporation,ONMD,US
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
xxi,XXI,XXI.US,US
satsuma-technology,Satsuma Technology,SATS.L,GB
ipower,iPower,IPW,US
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
coinsilium,Coinsilium,COIN.AQ,GI
digitalx,DigitalX,DCC.AX,AU
coinbase-global,Coinbase Global,COIN.US,US
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
xce-connecting-excellence-group,XCE Connecting Excellence Group,XCE.AQ,GB
solana-company,Solana Company,HSDT.US,US
fold-holdings,Fold Holdings,FLD.US,US
the-blockchain-group,Capital B,ALCPB.PA,FR
btc-digital,BTC Digital,BTCT.US,KY
asiastrategy,AsiaStrategy,SORA.US,HK
semler-scientific,Semler Scientific (acquired by Strive),SMLR.US,US
ace-digital,ACE Digital,ACED.OL,NO
planet-ventures,Planet Ventures,,CA
falconedge,Falconedge,EDGE.AQ,GB
goobit-group,Goobit Group,BTCX.ST,SE
al-abraaj-restaurants-group,Al Abraaj Restaurants Group,ABRAAJ.BH,BH
athena-bitcoin-global,Athena Bitcoin Global,,US
where-food-comes-from,Where Food Comes From,WFCF,US
digital-commodities-capital,Digital Commodities Capital,,CA
treasury,Treasury,NEDSE.AS,NL
greenmerc,GreenMerc,,SE
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
upexi,Upexi,UPXI.US,US
evernorth-holdings,Evernorth Holdings,XRPN.US,US
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
next-technology-holding,Next Technology Holding,NXTT.US,CN
fundamental-global,FG Nexus,FGNX.US,US
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
crypto-blockchain-industries,Crypto Blockchain Industries,ALCBI.PA,FR
alphaton-capital,AlphaTON Capital,ATON.US,US
quantum-solutions,Quantum Solutions,2338.T,JP
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
value-creation,Value Creation,9238.T,JP
gamesquare-holdings,GameSquare Holdings,GAME.US,US
classover-holdings,Classover Holdings,KIDZ.US,US
lite-strategy,Lite Strategy,LITS.US,US
s-science-company,S-Science Company,5721.T,JP
lm-funding-america,LM Funding America,LMFA.US,US
devvstream,DevvStream,DEVS,CA
bit-origin,Bit Origin,BTOG.US,SG
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
h100-group,H100 Group,GS9.F,SE
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
bitfarms-ltd,Keel Infrastructure (formerly Bitfarms),KEEL.US,US
333d,333D,T3D.AX,AU
kitabo,Kitabo,3409.T,JP
3u-holding-ag,3U Holding AG,UUU.DE,DE
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
btcs-s-a,BTCS S.A.,BTF.WA,PL
refine-group,Refine Group,REFINE.ST,SE
mara-holdings,MARA Holdings,MARA.US,US
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
bitmax-co,Bitmax Co,377030.KQ,KR
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
block,Block,XYZ.US,US
ming-shing-group,Ming Shing Group,MSW.US,HK
american-bitcoin,American Bitcoin,ABTC.US,US
bitfufu,BITFUFU,FUFU.US,SG
tao-synergies,TAO Synergies,TAOX.US,US
kontrol-technologies,Kontrol Technologies,KNR.NE,CA
torrent-capital,Torrent Capital,TORR.V,CA
wonderfi,WonderFi,WNDR.TO,CA
aifinyo,aifinyo,EBEN.HM,DE
forward-industries,Forward Industries,FWDI.US,US
pineapple-financial,Pineapple Financial,PAPL.US,CA
intchains,Intchains,ICG.US,CN
bitcoin-well,Bitcoin Well,BTCW.V,CA
robin-energy,Robin Energy,RBNE,CY
cango,Cango,CANG.US,CN
the-ether-machine,The Ether Machine,ETHM.US,US
tenx-protocols,TenX Protocols,TNX.V,CA
kulr-technology-group,KULR Technology Group,KULR.US,US
prenetics,Prenetics,PRE.US,KY
autris,Autris,AUTR,PA
mogo,Mogo,MOGO.US,CA
canaan,Canaan,CAN.US,US
gd-culture-group,GD Culture Group,GDC.US,CN
walnut-capital,Walnut Capital Limited,905.HK,HK
sol-strategies,SOL Strategies,HODL.CN,CA
strive,Strive,ASST.US,US
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
green-minerals-as,Green Minerals AS,GEM.OL,NO
samara-asset-group,Samara Asset Group,SRAG.DU,MT
k33-ab,K33 AB,K33.ST,NO
anap-holdings,Anap Holdings,3189.T,JP
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
figma,Figma,FIG,US
globant,Globant,GLOB,US
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
gamestop-corp,GameStop Corp.,GME.US,US
abits-group,Abits Group,ABTS,US
oblong-industries,TaoWeave (formerly Oblong Industries),TWAV,US
tron-inc,Tron Inc,TRON.US,US
core-scientific,Core Scientific,CORZ.US,US
alt5-sigma,ALT5 Sigma,ALTS.US,US
exodus-movement,Exodus Movement,EXOD.US,US
btcs,BTCS,BTCS.US,US
frmo-corp,FRMO Corp.,FRMO.US,US
enlivex,Enlivex,ENLV.US,US
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
procap-btc,ProCap BTC,BRR.US,US
figure-technology-solutions,Figure Technology Solutions,FIGR,US
fitell-corporation,GMEX Robotics (formerly Fitell Corporation),GMEX,AU
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
aker-asa,Aker ASA,AKER.OL,NO
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
sos-limited,SOS Limited,SOS.US,CN
oranjebtc,OranjeBTC,OBTC3.SA,BR
phoenix-group-plc,Phoenix Group PLC,PHX.AD,AE
thumzup-media,Thumzup Media,TZUP.US,US
merchant-bankers-co-mbk,Merchant Bankers Co (MBK),3121.T,JP
convano,Convano,6574.T,JP
vanadi-coffee-sa,"Vanadi Coffee, SA",VANA.MC,ES
bitcoin-treasury-corp,Bitcoin Treasury Corp,BTCT.V,CA
locate-technologies,Locate Technologies,LOC.AX,AU
banxa-holdings,Banxa Holdings,BNXA.V,CA
tap-global,Tap Global,TAP.AQ,GB
mercadolibre,MercadoLibre,MELI.BA,AR
xtao,xTAO,XTAO.U.V,KY
b-hodl,B HODL,HODL.AQ,GB
cimg,CIMG,IMG.US,CN
zerostack,ZeroStack,FLGC,US
