id,name,symbol,country
matador-technologies,Matador Technologies,MATA.V,CA
texas,Texas,,US
terawulf,TeraWulf,WULF.US,US
avax-one,AVAX One,,US
procap-btc,ProCap BTC,BRR.US,US
gamestop-corp,GameStop Corp.,GME.US,US
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
cipher-mining,Cipher Mining,CIFR.US,US
btcs,BTCS,BTCS.US,US
evernorth-holdings,Evernorth Holdings,XRPN.US,US
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
next-technology-holding,Next Technology Holding,NXTT.US,CN
united-arab-emirates,United Arab Emirates,,AE
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
the-brooker-group,The Brooker Group,BTC.BK,TH
fundamental-global,FG Nexus,FGNX.US,US
bitplanet-co,Bitplanet Co,049470.KQ,KR
hamak-strategy,Hamak Strategy,HAMA.L,VG
abits-group,Abits Group,ABTS,US
alphaton-capital,AlphaTON Capital,ATON.US,US
ethzilla,ETHZilla,ETHZ.US,US
coinsilium,Coinsilium,COIN.AQ,GI
caliber,Caliber,CWD.US,US
kulr-technology-group,KULR Technology Group,KULR.US,US
sharps-technology,Sharps Technology,STSS.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
gstechnologies,GSTechnologies,GST.L,AU
h100-group,H100 Group,GS9.F,SE
sos-limited,SOS Limited,SOS.US,CN
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
cosmos-health,Cosmos Health,COSM,US
tesla,Tesla,TSLA.US,US
asiastrategy,AsiaStrategy,SORA.US,HK
virtu-financial,Virtu Financial,VIRT.US,US
canaan,Canaan,CAN.US,US
btcs-s-a,BTCS S.A.,BTF.WA,PL
satsuma-technology,Satsuma Technology,SATS.L,GB
sol-strategies,SOL Strategies,HODL.CN,CA
coinbase-global,Coinbase Global,COIN.US,US
cleanspark,CleanSpark,CLSK.US,US
green-minerals-as,Green Minerals AS,GEM.OL,NO
btc-digital,BTC Digital,BTCT.US,KY
mara-holdings,MARA Holdings,MARA.US,US
kindlymd,KindlyMD,NAKA.US,US
cdt-equity,CDT Equity ,CDT,US
bullish,Bullish,BLSH.US,US
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
bitfufu,BITFUFU,FUFU.US,SG
onemednet-corporation,OneMedNet Corporation,ONMD,US
american-bitcoin,American Bitcoin,ABTC.US,US
nano-labs,Nano Labs,NA.US,CN
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
parataxis,Parataxis Korea,288330.KQ,KR
the9-limited,The9 Limited,NTCY.US,CN
devvstream,DevvStream,DEVS,CA
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
bitmine,BitMine Immersion,BMNR.US,US
treasury,Treasury,NEDSE.AS,NL
robin-energy,Robin Energy,RBNE,CY
rumble,Rumble,RUM.US,CA
liveone,LiveOne,LVO.US,US
remixpoint,Remixpoint,3825.T,JP
tron-inc,Tron Inc,TRON.US,US
ton-strategy-co,TON Strategy Co,TONX.US,US
s-science-company,S-Science Company,5721.T,JP
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
sui-group-holdings,Sui Group Holdings,SUIG.US,US
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
zooz,ZOOZ,ZOOZ.TA,IL
xxi,XXI,XXI.US,US
lite-strategy,Lite Strategy,LITS.US,US
usbc,USBC,USBC.US,US
oblong-industries,Oblong Industries,OBLG.US,US
sphere-3d,Sphere 3D,ANY,US
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
riot-platforms,Riot Platforms,RIOT.US,US
strive,Strive,ASST.US,US
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
fold-holdings,Fold Holdings,FLD.US,US
globant,Globant,GLOB,US
bitfarms-ltd,Bitfarms Ltd.,BITF.US,CA
quantum-solutions,Quantum Solutions,2338.T,JP
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
lion-group-holding,Lion Group Holding,LGHL.US,SG
3u-holding-ag,3U Holding AG,UUU.DE,DE
intchains,Intchains,ICG.US,CN
forward-industries,Forward Industries,FWDI.US,US
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
gd-culture-group,GD Culture Group,GDC.US,CN
torrent-capital,Torrent Capital,TORR.V,CA
moon-inc,Moon Inc,1723.HK,HK
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
yuxing,YUXING,8005.HK,HK
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
digitalx,DigitalX,DCC.AX,AU
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
locate-technologies,Locate Technologies,LOC.AX,AU
gumi-inc,Gumi Inc,3903.T,JP
the-blockchain-group,Capital B,ALCPB.PA,FR
gamesquare-holdings,GameSquare Holdings,GAME.US,US
hyperscale-data,Hyperscale Data,GPUS.US,US
figma,Figma,FIG,US
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
cleancore-solutions,CleanCore Solutions,ZONE.US,US
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
ming-shing-group,Ming Shing Group,MSW.US,HK
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
bit-digital,Bit Digital,BTBT.US,US
cea-industries,CEA Industries,BNC.US,US
tao-synergies,TAO Synergies,TAOX.US,US
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
lm-funding-america,LM Funding America,LMFA.US,US
mogo,Mogo,MOGO.US,CA
empery-digital-volcon,Empery Digital,EMPD.US,US
convano,Convano,6574.T,JP
gyet-co,Gyet Co.,7603.T,JP
strategy,Strategy,MSTR.US,US
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
defi-dev,DeFi Development Corp.,DFDV.US,US
bitmax-co,Bitmax Co,377030.KQ,KR
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
phunware,Phunware,PHUN,US
banxa-holdings,Banxa Holdings,BNXA.V,CA
prenetics,Prenetics,PRE.US,KY
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
solana-company,Solana Company,HSDT.US,US
wonderfi,WonderFi,WNDR.TO,CA
classover-holdings,Classover Holdings,KIDZ.US,US
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
aker-asa,Aker ASA,AKER.OL,NO
defi-technologies,DeFi Technologies,DEFI.NE,CA
gemini-space-station,Gemini Space Station,GEMI.US,US
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
core-scientific,Core Scientific,CORZ.US,US
thumzup-media,Thumzup Media,TZUP.US,US
alt5-sigma,ALT5 Sigma,ALTS.US,US
circle-internet-group,Circle Internet Group,CRCL.US,US
cango,Cango,CANG.US,CN
the-ether-machine,The Ether Machine,ETHM.US,US
fragbite-group,Fragbite Group,FRAG.ST,SE
fitell-corporation,Fitell Corporation,FTEL.US,AU
samara-asset-group,Samara Asset Group,SRAG.DU,MT
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
sharplink,SharpLink,SBET.US,US
safello-group,Safello Group,SFL.ST,SE
murano,Murano,MRNO,MX
upexi,Upexi,UPXI.US,US
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
metaplanet,Metaplanet,3350.T,JP
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
block,Block,XYZ.US,US
333d,333D,T3D.AX,AU
zerostack,ZeroStack,FLGC,US
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
phoenix-group-plc,Phoenix Group PLC,PHX.AD,AE
where-food-comes-from,Where Food Comes From,WFCF,US
bitcoin-depot,Bitcoin Depot,BTM.US,US
frmo-corp,FRMO Corp.,FRMO.US,US
semler-scientific,Semler Scientific,SMLR.US,US
exodus-movement,Exodus Movement,EXOD.US,US
cimg,CIMG,IMG.US,CN
merchant-bankers-co-mbk,Merchant Bankers Co (MBK),3121.T,JP
def-consulting,Def Consulting,4833.T,JP
kitabo,Kitabo,3409.T,JP
meliuz,Méliuz,CASH3.SA,BR
k33-ab,K33 AB,K33.ST,NO
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
neowiz-holdings,Neowiz holdings,042420.KQ,KR
walnut-capital,Walnut Capital Limited,905.HK,HK
pineapple-financial,Pineapple Financial,PAPL.US,CA
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
anap-holdings,Anap Holdings,3189.T,JP
wemade,WEMADE,112040.KQ,KR
k-wave-media,K Wave Media,KWM.US,US
tenx-protocols,TenX Protocols,TNX.V,CA
bit-origin,Bit Origin,BTOG.US,SG
genius-group,Genius Group,GNS.US,SG
