id,name,symbol,country
texas,Texas,,US
ethzilla,ETHZilla,ETHZ.US,US
avax-one,AVAX One,,US
333d,333D,T3D.AX,AU
btc-digital,BTC Digital,BTCT.US,KY
bit-digital,Bit Digital,BTBT.US,US
metaplanet,Metaplanet,3350.T,JP
sharps-technology,Sharps Technology,STSS.US,US
kulr-technology-group,KULR Technology Group,KULR.US,US
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
gamesquare-holdings,GameSquare Holdings,GAME.US,US
gd-culture-group,GD Culture Group,GDC.US,CN
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
cango,Cango,CANG.US,CN
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
sphere-3d,Sphere 3D,ANY,US
united-arab-emirates,United Arab Emirates,,AE
aker-asa,Aker ASA,AKER.OL,NO
gemini-space-station,Gemini Space Station,GEMI.US,US
usbc,USBC,USBC.US,US
mogo,Mogo,MOGO.US,CA
hyperion-defi,Hyperion DeFi,HYPD.US,US
anap-holdings,Anap Holdings,3189.T,JP
kitabo,Kitabo,3409.T,JP
k-wave-media,K Wave Media,KWM.US,US
cleanspark,CleanSpark,CLSK.US,US
3u-holding-ag,3U Holding AG,UUU.DE,DE
lite-strategy,Lite Strategy,LITS.US,US
nano-labs,Nano Labs,NA.US,CN
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
lm-funding-america,LM Funding America,LMFA.US,US
hyperscale-data,Hyperscale Data,GPUS.US,US
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
sol-strategies,SOL Strategies,HODL.CN,CA
upexi,Upexi,UPXI.US,US
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
bitplanet-co,Bitplanet Co,049470.KQ,KR
digipowerx,DigiPowerX,DGX.V,US
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
caliber,Caliber,CWD.US,US
strive,Strive,ASST.US,US
lion-group-holding,Lion Group Holding,LGHL.US,SG
liveone,LiveOne,LVO.US,US
semler-scientific,Semler Scientific (acquired by Strive),SMLR.US,US
bitfufu,BITFUFU,FUFU.US,SG
s-science-company,S-Science Company,5721.T,JP
k33-ab,K33 AB,K33.ST,NO
bitfarms-ltd,Bitfarms Ltd.,BITF.US,CA
next-technology-holding,Next Technology Holding,NXTT.US,CN
solana-company,Solana Company,HSDT.US,US
meliuz,Méliuz,CASH3.SA,BR
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
convano,Convano,6574.T,JP
oblong-industries,Oblong Industries,OBLG.US,US
wonderfi,WonderFi,WNDR.TO,CA
fundamental-global,FG Nexus,FGNX.US,US
terawulf,TeraWulf,WULF.US,US
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
samara-asset-group,Samara Asset Group,SRAG.DU,MT
devvstream,DevvStream,DEVS,CA
coinsilium,Coinsilium,COIN.AQ,GI
sui-group-holdings,Sui Group Holdings,SUIG.US,US
cdt-equity,CDT Equity ,CDT,US
genius-group,Genius Group,GNS.US,SG
asiastrategy,AsiaStrategy,SORA.US,HK
tron-inc,Tron Inc,TRON.US,US
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
forward-industries,Forward Industries,FWDI.US,US
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
wemade,WEMADE,112040.KQ,KR
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
bitmax-co,Bitmax Co,377030.KQ,KR
the9-limited,The9 Limited,NTCY.US,CN
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
torrent-capital,Torrent Capital,TORR.V,CA
hamak-strategy,Hamak Strategy,HAMA.L,VG
riot-platforms,Riot Platforms,RIOT.US,US
the-blockchain-group,Capital B,ALCPB.PA,FR
moon-inc,Moon Inc,1723.HK,HK
robin-energy,Robin Energy,RBNE,CY
prenetics,Prenetics,PRE.US,KY
locate-technologies,Locate Technologies,LOC.AX,AU
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
fold-holdings,Fold Holdings,FLD.US,US
the-ether-machine,The Ether Machine,ETHM.US,US
green-minerals-as,Green Minerals AS,GEM.OL,NO
