id,name,symbol,country
texas,Texas,,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
devvstream,DevvStream,DEVS,CA
defi-dev,DeFi Development Corp.,DFDV.US,US
nano-labs,Nano Labs,NA.US,CN
avax-one,AVAX One,,US
hamak-strategy,Hamak Strategy,HAMA.L,VG
phunware,Phunware,PHUN,US
tron-inc,Tron Inc,TRON.US,US
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
ethzilla,Forum Markets (formerly ETHZilla),FRMM.US,US
figma,Figma,FIG,US
xce-connecting-excellence-group,XCE Connecting Excellence Group,XCE.AQ,GB
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
gyet-co,Gyet Co.,7603.T,JP
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
h100-group,H100 Group,GS9.F,SE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
remixpoint,Remixpoint,3825.T,JP
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
the-brooker-group,The Brooker Group,BTC.BK,TH
block,Block,XYZ.US,US
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
united-arab-emirates,United Arab Emirates,,AE
sol-strategies,SOL Strategies,HODL.CN,CA
goobit-group,Goobit Group,BTCX.ST,SE
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
ming-shing-group,Ming Shing Group,MSW.US,HK
treasury,Treasury,NEDSE.AS,NL
robin-energy,Robin Energy,RBNE,CY
safello-group,Safello Group,SFL.ST,SE
caliber,Caliber,CWD.US,US
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
moon-inc,Moon Inc,1723.HK,HK
bullish,Bullish,BLSH.US,US
stack-btc,Stack BTC,KASH.AQ,GB
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
digitalx,DigitalX,DCC.AX,AU
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
bitmax-co,Bitmax Co,377030.KQ,KR
gamesquare-holdings,GameSquare Holdings,GAME.US,US
al-abraaj-restaurants-group,Al Abraaj Restaurants Group,ABRAAJ.BH,BH
mara-holdings,MARA Holdings,MARA.US,US
lite-strategy,Lite Strategy,LITS.US,US
upexi,Upexi,UPXI.US,US
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
gumi-inc,Gumi Inc,3903.T,JP
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
ton-strategy-co,TON Strategy Co,TONX.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
core-scientific,Core Scientific,CORZ.US,US
classover-holdings,Classover Holdings,KIDZ.US,US
asiastrategy,AsiaStrategy,SORA.US,HK
cdt-equity,CDT Equity ,CDT,US
alt5-sigma,AI Financial Corporation (formerly ALT5 Sigma),AIFC,US
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
riot-platforms,Riot Platforms,RIOT.US,US
sharps-technology,Sharps Technology,STSS.US,US
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
tesla,Tesla,TSLA.US,US
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
evernorth-holdings,Evernorth Holdings,XRPN.US,US
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
alphaton-capital,AlphaTON Capital,ATON.US,US
eightco-holdings,Eightco Holdings,ORBS,US
next-technology-holding,Next Technology Holding,NXTT.US,CN
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
satsuma-technology,Satsuma Technology,SATS.L,GB
exodus-movement,Exodus Movement,EXOD.US,US
cosmos-health,Cosmos Health,COSM,US
strive,Strive,ASST.US,US
falconedge,Falconedge,EDGE.AQ,GB
cipher-mining,Cipher Mining,CIFR.US,US
the-blockchain-group,Capital B,ALCPB.PA,FR
