id,name,symbol,country
texas,Texas,,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
avax-one,AVAX One,,US
sharplink,SharpLink,SBET.US,US
cleancore-solutions,CleanCore Solutions,ZONE.US,US
cosmos-health,Cosmos Health,COSM,US
ton-strategy-co,TON Strategy Co,TONX.US,US
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
cea-industries,CEA Industries,BNC.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
fragbite-group,Fragbite Group,FRAG.ST,SE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
classover-holdings,Classover Holdings,KIDZ.US,US
terawulf,TeraWulf,WULF.US,US
digitalx,DigitalX,DCC.AX,AU
lion-group-holding,Lion Group Holding,LGHL.US,SG
bit-digital,Bit Digital,BTBT.US,US
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
wonderfi,WonderFi,WNDR.TO,CA
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
the-brooker-group,The Brooker Group,BTC.BK,TH
the-ether-machine,The Ether Machine,ETHM.US,US
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
fitell-corporation,GMEX Robotics (formerly Fitell Corporation),GMEX,AU
globant,Globant,GLOB,US
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
k-wave-media,K Wave Media,KWM.US,US
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
lm-funding-america,LM Funding America,LMFA.US,US
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
btcs-s-a,BTCS S.A.,BTF.WA,PL
core-scientific,Core Scientific,CORZ.US,US
alphaton-capital,AlphaTON Capital,ATON.US,US
solana-company,Solana Company,HSDT.US,US
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
virtu-financial,Virtu Financial,VIRT.US,US
cipher-mining,Cipher Mining,CIFR.US,US
american-bitcoin,American Bitcoin,ABTC.US,US
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
treasury,Treasury,NEDSE.AS,NL
green-minerals-as,Green Minerals AS,GEM.OL,NO
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
tron-inc,Tron Inc,TRON.US,US
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
defi-technologies,DeFi Technologies,DEFI.NE,CA
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
sphere-3d,Sphere 3D,ANY,US
abits-group,Abits Group,ABTS,US
robin-energy,Robin Energy,RBNE,CY
gamesquare-holdings,GameSquare Holdings,GAME.US,US
h100-group,H100 Group,GS9.F,SE
3u-holding-ag,3U Holding AG,UUU.DE,DE
lite-strategy,Lite Strategy,LITS.US,US
oblong-industries,TaoWeave (formerly Oblong Industries),TWAV,US
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
bitmax-co,Bitmax Co,377030.KQ,KR
canaan,Canaan,CAN.US,US
bitmine,BitMine Immersion,BMNR.US,US
procap-btc,ProCap BTC,BRR.US,US
eightco-holdings,Eightco Holdings,ORBS,US
next-technology-holding,Next Technology Holding,NXTT.US,CN
bitfarms-ltd,Keel Infrastructure (formerly Bitfarms),KEEL.US,US
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
gemini-space-station,Gemini Space Station,GEMI.US,US
quantum-solutions,Quantum Solutions,2338.T,JP
k33-ab,K33 AB,K33.ST,NO
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
