id,name,symbol,country
meliuz,Méliuz,CASH3.SA,BR
texas,Texas,,US
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
consensus-mining-seigniorage,Consensus Mining & Seigniorage,CMSG,US
scrypt-strategy,Scrypt Strategy,,NO
intchains,Intchains,ICG.US,CN
procap-btc,ProCap Financial (formerly ProCap BTC),BRR.US,US
matador-technologies,Matador Technologies,MATA.V,CA
sharps-technology,SkyAI Inc (formerly Sharps Technology),SKYA.US,US
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
avax-one,AVAX One,,US
moon-inc,Moon Inc,1723.HK,HK
cosmos-health,Cosmos Health,COSM.US,US
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
parataxis,Parataxis Korea,288330.KQ,KR
cdt-equity,CDT Equity ,CDT.US,US
defi-technologies,DeFi Technologies,DEFI.NE,CA
lixte-biotechnology,NOMAD Power Solutions (formerly LIXTE Biotechnology),NMAD.US,US
canaan,Canaan,CAN.US,US
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
alphaton-capital,Alpha Compute (formerly AlphaTON Capital),ALP.US,US
genius-group,Genius Group,GNS.US,SG
treasury,Treasury,NEDSE.AS,NL
murano,Murano,MRNO.US,MX
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
the9-limited,The9 Limited,NCTY.US,CN
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
devvstream,DevvStream,DEVS,CA
remixpoint,Remixpoint,3825.T,JP
gamestop-corp,GameStop Corp.,GME.US,US
gd-culture-group,GD Culture Group,GDC.US,CN
mobcast-holdings-inc,WIZE Inc (formerly Mobcast Holdings Inc.),3664.T,JP
united-arab-emirates,United Arab Emirates,,AE
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
bitmine,BitMine Immersion,BMNR.US,US
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.L,GB
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
evernorth-holdings,Evernorth Holdings,XRPN.US,US
frmo-corp,FRMO Corp.,FRMO.US,US
tao-synergies,TAO Synergies,TAOX.US,US
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
tesla,Tesla,TSLA.US,US
fundamental-global,FG Nexus,FGNX.US,US
sos-limited,SOS Limited,SOS.US,CN
bitcoin-depot,Bitcoin Depot,BTM.US,US
where-food-comes-from,Where Food Comes From,WFCF.US,US
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
satsuma-technology,Satsuma Technology,SATS.L,GB
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR.US,US
caliber,CaliberCos Inc,CWD.US,US
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
lm-funding-america,LM Funding America,LMFA.US,US
