id,name,symbol,country
texas,Texas,,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
the-ether-machine,The Ether Machine,ETHM.US,US
matador-technologies,Matador Technologies,MATA.V,CA
avax-one,AVAX One,,US
liveone,LiveOne,LVO.US,US
def-consulting,Def Consulting,4833.T,JP
quantum-solutions,Quantum Solutions,2338.T,JP
lm-funding-america,LM Funding America,LMFA.US,US
satsuma-technology,Satsuma Technology,SATS.L,GB
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
terawulf,TeraWulf,WULF.US,US
yuxing,YUXING,8005.HK,HK
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
stack-btc,Stack BTC,KASH.AQ,GB
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
ming-shing-group,Ming Shing Group,MSW.US,HK
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
genius-group,Genius Group,GNS.US,SG
devvstream,DevvStream,DEVS,CA
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
lite-strategy,Lite Strategy,LITS.US,US
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
upexi,Upexi,UPXI.US,US
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
usbc,USBC,USBC.US,US
treasury,Treasury,NEDSE.AS,NL
digipowerx,DigiPowerX,DGX.V,US
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
alphaton-capital,AlphaTON Capital,ATON.US,US
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
fragbite-group,Fragbite Group,FRAG.ST,SE
next-technology-holding,Next Technology Holding,NXTT.US,CN
fundamental-global,FG Nexus,FGNX.US,US
gstechnologies,GSTechnologies,GST.L,AU
semler-scientific,Semler Scientific (acquired by Strive),SMLR.US,US
al-abraaj-restaurants-group,Al Abraaj Restaurants Group,ABRAAJ.BH,BH
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
xxi,XXI,XXI.US,US
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
cleanspark,CleanSpark,CLSK.US,US
strategy,Strategy,MSTR.US,US
onemednet-corporation,OneMedNet Corporation,ONMD,US
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
bitmax-co,Bitmax Co,377030.KQ,KR
bitfarms-ltd,Keel Infrastructure (formerly Bitfarms),KEEL.US,US
remixpoint,Remixpoint,3825.T,JP
cango,Cango,CANG.US,CN
btcs,BTCS,BTCS.US,US
eightco-holdings,Eightco Holdings,ORBS,US
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
h100-group,H100 Group,GS9.F,SE
murano,Murano,MRNO,MX
sui-group-holdings,Sui Group Holdings,SUIG.US,US
figma,Figma,FIG,US
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
strive,Strive,ASST.US,US
bitmine,BitMine Immersion,BMNR.US,US
hyperscale-data,Hyperscale Data,GPUS.US,US
solana-company,Solana Company,HSDT.US,US
aifinyo,aifinyo,EBEN.HM,DE
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
hyperion-defi,Hyperion DeFi,HYPD.US,US
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
bitfufu,BITFUFU,FUFU.US,SG
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
canaan,Canaan,CAN.US,US
robin-energy,Robin Energy,RBNE,CY
zooz,ZOOZ,ZOOZ.TA,IL
k-wave-media,K Wave Media,KWM.US,US
wonderfi,WonderFi,WNDR.TO,CA
ton-strategy-co,TON Strategy Co,TONX.US,US
coinsilium,Coinsilium,COIN.AQ,GI
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
