id,name,symbol,country
texas,Texas,,US
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
lite-strategy,Lite Strategy,LITS.US,US
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
hyperscale-data,Hyperscale Data,GPUS.US,US
avax-one,AVAX One,,US
devvstream,DevvStream,DEVS,CA
evernorth-holdings,Evernorth Holdings,XRPN.US,US
gumi-inc,Gumi Inc,3903.T,JP
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
oranjebtc,OranjeBTC,OBTC3.SA,BR
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
empery-digital-volcon,Empery Digital,EMPD.US,US
cleancore-solutions,CleanCore Solutions,ZONE.US,US
bitfufu,BITFUFU,FUFU.US,SG
parataxis,Parataxis Korea,288330.KQ,KR
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
ming-shing-group,Ming Shing Group,MSW.US,HK
333d,333D,T3D.AX,AU
metaplanet,Metaplanet,3350.T,JP
sol-strategies,SOL Strategies,HODL.CN,CA
moon-inc,Moon Inc,1723.HK,HK
liveone,LiveOne,LVO.US,US
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
bitplanet-co,Bitplanet Co,049470.KQ,KR
forward-industries,Forward Industries,FWDI.US,US
bitfarms-ltd,Bitfarms Ltd.,BITF.US,CA
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
def-consulting,Def Consulting,4833.T,JP
semler-scientific,Semler Scientific,SMLR.US,US
wonderfi,WonderFi,WNDR.TO,CA
gd-culture-group,GD Culture Group,GDC.US,CN
sos-limited,SOS Limited,SOS.US,CN
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
classover-holdings,Classover Holdings,KIDZ.US,US
digipowerx,DigiPowerX,DGX.V,US
ethzilla,ETHZilla,ETHZ.US,US
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
meliuz,Méliuz,CASH3.SA,BR
yuxing,YUXING,8005.HK,HK
bitcoin-treasury-corp,Bitcoin Treasury Corp,BTCT.V,CA
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
kindlymd,KindlyMD,NAKA.US,US
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
kulr-technology-group,KULR Technology Group,KULR.US,US
bit-digital,Bit Digital,BTBT.US,US
solana-company,Solana Company,HSDT.US,US
btcs-s-a,BTCS S.A.,BTF.WA,PL
gyet-co,Gyet Co.,7603.T,JP
tron-inc,Tron Inc,TRON.US,US
onemednet-corporation,OneMedNet Corporation,ONMD,US
terawulf,TeraWulf,WULF.US,US
mara-holdings,MARA Holdings,MARA.US,US
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
exodus-movement,Exodus Movement,EXOD.US,US
defi-technologies,DeFi Technologies,DEFI.NE,CA
the-ether-machine,The Ether Machine,ETHM.US,US
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
globant,Globant,GLOB,US
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
circle-internet-group,Circle Internet Group,CRCL.US,US
asiastrategy,AsiaStrategy,SORA.US,HK
virtu-financial,Virtu Financial,VIRT.US,US
btcs,BTCS,BTCS.US,US
s-science-company,S-Science Company,5721.T,JP
strategy,Strategy,MSTR.US,US
treasury,Treasury,NEDSE.AS,NL
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
