id,name,symbol,country
asiastrategy,AsiaStrategy,SORA.US,HK
texas,Texas,,US
cea-industries,CEA Industries,BNC.US,US
avax-one,AVAX One,,US
bitplanet-co,Bitplanet Co,049470.KQ,KR
yuxing,YUXING,8005.HK,HK
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
metaplanet,Metaplanet,3350.T,JP
terawulf,TeraWulf,WULF.US,US
sui-group-holdings,Sui Group Holdings,SUIG.US,US
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
bitcoin-depot,Bitcoin Depot,BTM.US,US
intchains,Intchains,ICG.US,CN
bitfarms-ltd,Bitfarms Ltd.,BITF.US,CA
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
tesla,Tesla,TSLA.US,US
quantum-solutions,Quantum Solutions,2338.T,JP
zooz,ZOOZ,ZOOZ.TA,IL
forward-industries,Forward Industries,FWDI.US,US
cleancore-solutions,CleanCore Solutions,ZONE.US,US
robin-energy,Robin Energy,RBNE,CY
btc-digital,BTC Digital,BTCT.US,KY
bit-digital,Bit Digital,BTBT.US,US
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
sharplink,SharpLink,SBET.US,US
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
hamak-strategy,Hamak Strategy,HAMA.L,VG
bitmax-co,Bitmax Co,377030.KQ,KR
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
btcs,BTCS,BTCS.US,US
gstechnologies,GSTechnologies,GST.L,AU
american-bitcoin,American Bitcoin,ABTC.US,US
the-ether-machine,The Ether Machine,ETHM.US,US
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
lm-funding-america,LM Funding America,LMFA.US,US
hyperscale-data,Hyperscale Data,GPUS.US,US
cleanspark,CleanSpark,CLSK.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
solana-company,Solana Company,HSDT.US,US
satsuma-technology,Satsuma Technology,SATS.L,GB
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
meliuz,Méliuz,CASH3.SA,BR
ton-strategy-co,TON Strategy Co,TONX.US,US
torrent-capital,Torrent Capital,TORR.V,CA
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
3u-holding-ag,3U Holding AG,UUU.DE,DE
nano-labs,Nano Labs,NA.US,CN
phunware,Phunware,PHUN,US
gamestop-corp,GameStop Corp.,GME.US,US
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
btcs-s-a,BTCS S.A.,BTF.WA,PL
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
cosmos-health,Cosmos Health,COSM,US
gd-culture-group,GD Culture Group,GDC.US,CN
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
def-consulting,Def Consulting,4833.T,JP
samara-asset-group,Samara Asset Group,SRAG.DU,MT
kindlymd,KindlyMD,NAKA.US,US
coinsilium,Coinsilium,COIN.AQ,GI
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
fragbite-group,Fragbite Group,FRAG.ST,SE
classover-holdings,Classover Holdings,KIDZ.US,US
fundamental-global,FG Nexus,FGNX.US,US
mogo,Mogo,MOGO.US,CA
oblong-industries,Oblong Industries,OBLG.US,US
thumzup-media,Thumzup Media,TZUP.US,US
k-wave-media,K Wave Media,KWM.US,US
figma,Figma,FIG,US
evernorth-holdings,Evernorth Holdings,XRPN.US,US
ming-shing-group,Ming Shing Group,MSW.US,HK
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
hyperion-defi,Hyperion DeFi,HYPD.US,US
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
the-blockchain-group,Capital B,ALCPB.PA,FR
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
upexi,Upexi,UPXI.US,US
the9-limited,The9 Limited,NTCY.US,CN
liveone,LiveOne,LVO.US,US
ethzilla,ETHZilla,ETHZ.US,US
fold-holdings,Fold Holdings,FLD.US,US
aker-asa,Aker ASA,AKER.OL,NO
banxa-holdings,Banxa Holdings,BNXA.V,CA
devvstream,DevvStream,DEVS,CA
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
the-brooker-group,The Brooker Group,BTC.BK,TH
sos-limited,SOS Limited,SOS.US,CN
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
riot-platforms,Riot Platforms,RIOT.US,US
locate-technologies,Locate Technologies,LOC.AX,AU
remixpoint,Remixpoint,3825.T,JP
bullish,Bullish,BLSH.US,US
empery-digital-volcon,Empery Digital,EMPD.US,US
where-food-comes-from,Where Food Comes From,WFCF,US
exodus-movement,Exodus Movement,EXOD.US,US
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
cdt-equity,CDT Equity ,CDT,US
caliber,Caliber,CWD.US,US
onemednet-corporation,OneMedNet Corporation,ONMD,US
sol-strategies,SOL Strategies,HODL.CN,CA
safello-group,Safello Group,SFL.ST,SE
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
procap-btc,ProCap BTC,BRR.US,US
prenetics,Prenetics,PRE.US,KY
tron-inc,Tron Inc,TRON.US,US
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
tao-synergies,TAO Synergies,TAOX.US,US
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
xxi,XXI,XXI.US,US
bitfufu,BITFUFU,FUFU.US,SG
gyet-co,Gyet Co.,7603.T,JP
sphere-3d,Sphere 3D,ANY,US
coinbase-global,Coinbase Global,COIN.US,US
gamesquare-holdings,GameSquare Holdings,GAME.US,US
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
convano,Convano,6574.T,JP
frmo-corp,FRMO Corp.,FRMO.US,US
wonderfi,WonderFi,WNDR.TO,CA
treasury,Treasury,NEDSE.AS,NL
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
cango,Cango,CANG.US,CN
mara-holdings,MARA Holdings,MARA.US,US
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
digitalx,DigitalX,DCC.AX,AU
rumble,Rumble,RUM.US,CA
digipowerx,DigiPowerX,DGX.V,US
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
gumi-inc,Gumi Inc,3903.T,JP
core-scientific,Core Scientific,CORZ.US,US
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
moon-inc,Moon Inc,1723.HK,HK
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
murano,Murano,MRNO,MX
defi-technologies,DeFi Technologies,DEFI.NE,CA
lite-strategy,Lite Strategy,LITS.US,US
semler-scientific,Semler Scientific (acquired by Strive),SMLR.US,US
strive,Strive,ASST.US,US
h100-group,H100 Group,GS9.F,SE
lion-group-holding,Lion Group Holding,LGHL.US,SG
defi-dev,DeFi Development Corp.,DFDV.US,US
strategy,Strategy,MSTR.US,US
alphaton-capital,AlphaTON Capital,ATON.US,US
next-technology-holding,Next Technology Holding,NXTT.US,CN
s-science-company,S-Science Company,5721.T,JP
parataxis,Parataxis Korea,288330.KQ,KR
tenx-protocols,TenX Protocols,TNX.V,CA
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
bit-origin,Bit Origin,BTOG.US,SG
kitabo,Kitabo,3409.T,JP
alt5-sigma,ALT5 Sigma,ALTS.US,US
circle-internet-group,Circle Internet Group,CRCL.US,US
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
genius-group,Genius Group,GNS.US,SG
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
kulr-technology-group,KULR Technology Group,KULR.US,US
usbc,USBC,USBC.US,US
aurelion,Aurelion,AURE.US,US
gemini-space-station,Gemini Space Station,GEMI.US,US
wemade,WEMADE,112040.KQ,KR
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
block,Block,XYZ.US,US
matador-technologies,Matador Technologies,MATA.V,CA
virtu-financial,Virtu Financial,VIRT.US,US
cipher-mining,Cipher Mining,CIFR.US,US
bitmine,BitMine Immersion,BMNR.US,US
fitell-corporation,Fitell Corporation,FTEL.US,AU
cimg,CIMG,IMG.US,CN
merchant-bankers-co-mbk,Merchant Bankers Co (MBK),3121.T,JP
