id,name,symbol,country
texas,Texas,,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
nano-labs,Nano Labs,NA.US,CN
strategy,Strategy,MSTR.US,US
alt5-sigma,AI Financial Corporation (formerly ALT5 Sigma),AIFC,US
xxi,XXI,XXI.US,US
avax-one,AVAX One,,US
spacex,SpaceX,,US
treasury,Treasury,NEDSE.AS,NL
al-abraaj-restaurants-group,Al Abraaj Restaurants Group,ABRAAJ.BH,BH
bit-digital,Bit Digital,BTBT.US,US
fundamental-global,FG Nexus,FGNX.US,US
phunware,Phunware,PHUN,US
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
xce-connecting-excellence-group,XCE Connecting Excellence Group,XCE.AQ,GB
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
goobit-group,Goobit Group,BTCX.ST,SE
murano,Murano,MRNO,MX
defi-dev,DeFi Development Corp.,DFDV.US,US
cleanspark,CleanSpark,CLSK.US,US
tron-inc,Tron Inc,TRON.US,US
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
lion-group-holding,Lion Group Holding,LGHL.US,SG
sharps-technology,Sharps Technology,STSS.US,US
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
falconedge,Falconedge,EDGE.AQ,GB
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
yuxing,YUXING,8005.HK,HK
green-minerals-as,Green Minerals AS,GEM.OL,NO
stack-btc,Stack BTC,KASH.AQ,GB
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
bit-origin,Bit Origin,BTOG.US,SG
bitfufu,BITFUFU,FUFU.US,SG
bitmax-co,Bitmax Co,377030.KQ,KR
evernorth-holdings,Evernorth Holdings,XRPN.US,US
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
ethzilla,Forum Markets (formerly ETHZilla),FRMM.US,US
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
metaplanet,Metaplanet,3350.T,JP
s-science-company,S-Science Company,5721.T,JP
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
riot-platforms,Riot Platforms,RIOT.US,US
coinbase-global,Coinbase Global,COIN.US,US
exodus-movement,Exodus Movement,EXOD.US,US
upexi,Upexi,UPXI.US,US
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
h100-group,H100 Group,GS9.F,SE
bitmine,BitMine Immersion,BMNR.US,US
alphaton-capital,AlphaTON Capital,ATON.US,US
gstechnologies,GSTechnologies,GST.L,AU
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
forward-industries,Forward Industries,FWDI.US,US
hyperscale-data,Hyperscale Data,GPUS.US,US
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
gd-culture-group,GD Culture Group,GDC.US,CN
gamesquare-holdings,GameSquare Holdings,GAME.US,US
cango,Cango,CANG.US,CN
classover-holdings,Classover Holdings,KIDZ.US,US
cipher-mining,Cipher Mining,CIFR.US,US
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
btc-digital,BTC Digital,BTCT.US,KY
solana-company,Solana Company,HSDT.US,US
lm-funding-america,LM Funding America,LMFA.US,US
pineapple-financial,Pineapple Financial,PAPL.US,CA
k-wave-media,K Wave Media,KWM.US,US
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
the9-limited,The9 Limited,NTCY.US,CN
sol-strategies,SOL Strategies,HODL.CN,CA
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
gyet-co,Gyet Co.,7603.T,JP
bitplanet-co,Bitplanet Co,049470.KQ,KR
def-consulting,Def Consulting,4833.T,JP
