id,name,symbol,country
texas,Texas,,US
scrypt-strategy,Scrypt Strategy,,NO
avax-one,AVAX One,,US
3u-holding-ag,3U Holding AG,UUU.DE,DE
wemade,WEMADE,112040.KQ,KR
xxi,Twenty One Capital,XXI.US,US
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
consensus-mining-seigniorage,Consensus Mining & Seigniorage,CMSG,US
united-arab-emirates,United Arab Emirates,,AE
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
cathedra-bitcoin,Cathedra Bitcoin (acquired by Sphere 3D Corp),CBIT.V,CA
where-food-comes-from,Where Food Comes From,WFCF.US,US
gemini-space-station,Gemini Space Station,GEMI.US,US
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR.US,US
virtu-financial,Virtu Financial,VIRT.US,US
devvstream,DevvStream,DEVS,CA
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
the-ether-machine,The Ether Machine,ETHM.US,US
bullish,Bullish,BLSH.US,US
asiastrategy,AsiaStrategy,SORA.US,HK
hyperion-defi,Hyperion DeFi,HYPD.US,US
bitmine,BitMine Immersion,BMNR.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
sharps-technology,SkyAI Inc (formerly Sharps Technology),SKYA.US,US
bitplanet-co,Bitplanet Co,049470.KQ,KR
stack-btc,Stack BTC,KASH.AQ,GB
tao-synergies,TAO Synergies,TAOX.US,US
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
kindlymd,Nakamoto Inc (formerly KindlyMD),NAKA.US,US
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
circle-internet-group,Circle Internet Group,CRCL.US,US
sol-strategies,SOL Strategies,HODL.CN,CA
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
bitmax-co,Bitmax Co,377030.KQ,KR
caliber,CaliberCos Inc,CWD.US,US
remixpoint,Remixpoint,3825.T,JP
bit-digital,Bit Digital,BTBT.US,US
gyet-co,Gyet Co.,7603.T,JP
terawulf,TeraWulf,WULF.US,US
meliuz,Méliuz,CASH3.SA,BR
phunware,Phunware,PHUN.US,US
forward-industries,Forward Industries,FWDI.US,US
convano,Convano,6574.T,JP
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
tesla,Tesla,TSLA.US,US
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
fragbite-group,Fragbite Group,FRAG.ST,SE
globant,Globant,GLOB.US,US
bitcoin-well,Bitcoin Well,BTCW.V,CA
gstechnologies,GSTechnologies,GST.L,AU
lm-funding-america,LM Funding America,LMFA.US,US
evernorth-holdings,Evernorth Holdings,XRPN.US,US
coinbase-global,Coinbase Global,COIN.US,US
bit-origin,Bit Origin,BTOG.US,SG
hamak-strategy,Hamak Strategy,HAMA.L,VG
goobit-group,Goobit Group,BTCX.ST,SE
fitell-corporation,GMEX Robotics (formerly Fitell Corporation),GMEX.US,AU
neowiz-holdings,Neowiz holdings,042420.KQ,KR
safello-group,Safello Group,SFL.ST,SE
s-science-company,S-Science Company,5721.T,JP
prenetics,Prenetics,PRE.US,KY
cdt-equity,CDT Equity ,CDT.US,US
wonderfi,WonderFi (acquired by Robinhood),WNDR.TO,CA
blue-star-capital,Blue Star Capital,BLU.L,GB
bitfarms-ltd,Keel Infrastructure (formerly Bitfarms),KEEL.US,US
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
fundamental-global,FG Nexus,FGNX.US,US
yuxing,YUXING,8005.HK,HK
mogo,Orion Digital Corp (formerly Mogo),ORIO.TO,CA
atai-life-sciences-n-v,AtaiBeckley Inc (formerly ATAI Life Sciences N.V.),ATAI.US,DE
lixte-biotechnology,NOMAD Power Solutions (formerly LIXTE Biotechnology),NMAD.US,US
hyperscale-data,Hyperscale Data,GPUS.US,US
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
ming-shing-group,Ming Shing Group,MSW.US,HK
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
lion-group-holding,Lion Group Holding,LGHL.US,SG
treasury,Treasury,NEDSE.AS,NL
fold-holdings,Fold Holdings,FLD.US,US
