id,name,symbol,country
texas,Texas,,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
avax-one,AVAX One,,US
ace-digital,ACE Digital,ACED.OL,NO
lite-strategy,Lite Strategy,LITS.US,US
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
eightco-holdings,Eightco Holdings,ORBS,US
sharplink,SharpLink,SBET.US,US
murano,Murano,MRNO,MX
ming-shing-group,Ming Shing Group,MSW.US,HK
neowiz-holdings,Neowiz holdings,042420.KQ,KR
bitcoin-depot,Bitcoin Depot,BTM.US,US
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
anap-holdings,Anap Holdings,3189.T,JP
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
stack-btc,Stack BTC,KASH.AQ,GB
digipowerx,DigiPowerX,DGX.V,US
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
circle-internet-group,Circle Internet Group,CRCL.US,US
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
united-arab-emirates,United Arab Emirates,,AE
bitmax-co,Bitmax Co,377030.KQ,KR
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
mara-holdings,MARA Holdings,MARA.US,US
al-abraaj-restaurants-group,Al Abraaj Restaurants Group,ABRAAJ.BH,BH
fragbite-group,Fragbite Group,FRAG.ST,SE
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
tron-inc,Tron Inc,TRON.US,US
gumi-inc,Gumi Inc,3903.T,JP
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
core-scientific,Core Scientific,CORZ.US,US
k33-ab,K33 AB,K33.ST,NO
terawulf,TeraWulf,WULF.US,US
ethzilla,Forum Markets (formerly ETHZilla),FRMM.US,US
oblong-industries,TaoWeave (formerly Oblong Industries),TWAV,US
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
where-food-comes-from,Where Food Comes From,WFCF,US
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
moon-inc,Moon Inc,1723.HK,HK
prenetics,Prenetics,PRE.US,KY
virtu-financial,Virtu Financial,VIRT.US,US
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
cipher-mining,Cipher Mining,CIFR.US,US
meliuz,Méliuz,CASH3.SA,BR
bitfarms-ltd,Keel Infrastructure (formerly Bitfarms),KEEL.US,US
torrent-capital,Torrent Capital,TORR.V,CA
sharps-technology,Sharps Technology,STSS.US,US
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
the-ether-machine,The Ether Machine,ETHM.US,US
gamesquare-holdings,GameSquare Holdings,GAME.US,US
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
caliber,Caliber,CWD.US,US
matador-technologies,Matador Technologies,MATA.V,CA
bit-digital,Bit Digital,BTBT.US,US
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
h100-group,H100 Group,GS9.F,SE
safello-group,Safello Group,SFL.ST,SE
cosmos-health,Cosmos Health,COSM,US
bitcoin-well,Bitcoin Well,BTCW.V,CA
3u-holding-ag,3U Holding AG,UUU.DE,DE
tesla,Tesla,TSLA.US,US
the-blockchain-group,Capital B,ALCPB.PA,FR
gstechnologies,GSTechnologies,GST.L,AU
the-brooker-group,The Brooker Group,BTC.BK,TH
gyet-co,Gyet Co.,7603.T,JP
globant,Globant,GLOB,US
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
kulr-technology-group,KULR Technology Group,KULR.US,US
