id,name,symbol,country
texas,Texas,,US
prenetics,Prenetics,PRE.US,KY
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
avax-one,AVAX One,,US
pineapple-financial,Pineapple Financial,PAPL.US,CA
sharplink,SharpLink,SBET.US,US
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
thumzup-media,Thumzup Media,TZUP.US,US
k33-ab,K33 AB,K33.ST,NO
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
virtu-financial,Virtu Financial,VIRT.US,US
bitfufu,BITFUFU,FUFU.US,SG
fold-holdings,Fold Holdings,FLD.US,US
zooz,ZOOZ,ZOOZ.TA,IL
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
where-food-comes-from,Where Food Comes From,WFCF,US
moon-inc,Moon Inc,1723.HK,HK
the-brooker-group,The Brooker Group,BTC.BK,TH
digitalx,DigitalX,DCC.AX,AU
neowiz-holdings,Neowiz holdings,042420.KQ,KR
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
btcs-s-a,BTCS S.A.,BTF.WA,PL
murano,Murano,MRNO,MX
defi-dev,DeFi Development Corp.,DFDV.US,US
evernorth-holdings,Evernorth Holdings,XRPN.US,US
def-consulting,Def Consulting,4833.T,JP
3u-holding-ag,3U Holding AG,UUU.DE,DE
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
alt5-sigma,ALT5 Sigma,ALTS.US,US
intchains,Intchains,ICG.US,CN
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
bit-digital,Bit Digital,BTBT.US,US
quantum-solutions,Quantum Solutions,2338.T,JP
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
genius-group,Genius Group,GNS.US,SG
strive,Strive,ASST.US,US
