id,name,symbol,country
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
texas,Texas,,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
al-abraaj-restaurants-group,Al Abraaj Restaurants Group,ABRAAJ.BH,BH
avax-one,AVAX One,,US
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
fundamental-global,FG Nexus,FGNX.US,US
coinsilium,Coinsilium,COIN.AQ,GI
spacex,SpaceX,,US
stack-btc,Stack BTC,KASH.AQ,GB
where-food-comes-from,Where Food Comes From,WFCF,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
figure-technology-solutions,Figure Technology Solutions,FIGR,US
upexi,Upexi,UPXI.US,US
quantum-solutions,Quantum Solutions,2338.T,JP
wonderfi,WonderFi,WNDR.TO,CA
xce-connecting-excellence-group,XCE Connecting Excellence Group,XCE.AQ,GB
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
next-technology-holding,Next Technology Holding,NXTT.US,CN
tao-synergies,TAO Synergies,TAOX.US,US
gd-culture-group,GD Culture Group,GDC.US,CN
united-arab-emirates,United Arab Emirates,,AE
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
goobit-group,Goobit Group,BTCX.ST,SE
falconedge,Falconedge,EDGE.AQ,GB
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
gumi-inc,Gumi Inc,3903.T,JP
bitfarms-ltd,Keel Infrastructure (formerly Bitfarms),KEEL.US,US
lion-group-holding,Lion Group Holding,LGHL.US,SG
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
xxi,XXI,XXI.US,US
murano,Murano,MRNO,MX
eightco-holdings,Eightco Holdings,ORBS,US
alt5-sigma,AI Financial Corporation (formerly ALT5 Sigma),AIFC,US
fragbite-group,Fragbite Group,FRAG.ST,SE
neowiz-holdings,Neowiz holdings,042420.KQ,KR
coinbase-global,Coinbase Global,COIN.US,US
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
alphaton-capital,AlphaTON Capital,ATON.US,US
treasury,Treasury,NEDSE.AS,NL
sharps-technology,Sharps Technology,STSS.US,US
caliber,Caliber,CWD.US,US
phunware,Phunware,PHUN,US
the-ether-machine,The Ether Machine,ETHM.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
s-science-company,S-Science Company,5721.T,JP
hamak-strategy,Hamak Strategy,HAMA.L,VG
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
bit-origin,Bit Origin,BTOG.US,SG
matador-technologies,Matador Technologies,MATA.V,CA
mara-holdings,MARA Holdings,MARA.US,US
remixpoint,Remixpoint,3825.T,JP
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
tron-inc,Tron Inc,TRON.US,US
canaan,Canaan,CAN.US,US
strategy,Strategy,MSTR.US,US
solana-company,Solana Company,HSDT.US,US
hyperscale-data,Hyperscale Data,GPUS.US,US
cosmos-health,Cosmos Health,COSM,US
oblong-industries,TaoWeave (formerly Oblong Industries),TWAV,US
classover-holdings,Classover Holdings,KIDZ.US,US
mobcast-holdings-inc,Mobcast Holdings Inc.,3664.T,JP
usbc,USBC,USBC.US,US
kindlymd,Nakamoto Inc (formerly KindlyMD),NAKA.US,US
gamesquare-holdings,GameSquare Holdings,GAME.US,US
evernorth-holdings,Evernorth Holdings,XRPN.US,US
sol-strategies,SOL Strategies,HODL.CN,CA
core-scientific,Core Scientific,CORZ.US,US
onemednet-corporation,OneMedNet Corporation,ONMD,US
lite-strategy,Lite Strategy,LITS.US,US
gyet-co,Gyet Co.,7603.T,JP
prenetics,Prenetics,PRE.US,KY
digitalx,DigitalX,DCC.AX,AU
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
ton-strategy-co,TON Strategy Co,TONX.US,US
def-consulting,Def Consulting,4833.T,JP
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
asiastrategy,AsiaStrategy,SORA.US,HK
the9-limited,The9 Limited,NTCY.US,CN
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
the-blockchain-group,Capital B,ALCPB.PA,FR
the-brooker-group,The Brooker Group,BTC.BK,TH
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
semler-scientific,Semler Scientific (acquired by Strive),SMLR.US,US
nano-labs,Nano Labs,NA.US,CN
sphere-3d,Sphere 3D,ANY,US
cleancore-solutions,CleanCore Solutions,ZONE.US,US
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
