id,name,symbol,country
texas,Texas,,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
avax-one,AVAX One,,US
frmo-corp,FRMO Corp.,FRMO.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
the-brooker-group,The Brooker Group,BTC.BK,TH
stack-btc,Stack BTC,KASH.AQ,GB
lion-group-holding,Lion Group Holding,LGHL.US,SG
treasury,Treasury,NEDSE.AS,NL
virtu-financial,Virtu Financial,VIRT.US,US
gamesquare-holdings,GameSquare Holdings,GAME.US,US
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
block,Block,XYZ.US,US
al-abraaj-restaurants-group,Al Abraaj Restaurants Group,ABRAAJ.BH,BH
fundamental-global,FG Nexus,FGNX.US,US
ming-shing-group,Ming Shing Group,MSW.US,HK
gd-culture-group,GD Culture Group,GDC.US,CN
sharplink,SharpLink,SBET.US,US
3u-holding-ag,3U Holding AG,UUU.DE,DE
safello-group,Safello Group,SFL.ST,SE
semler-scientific,Semler Scientific (acquired by Strive),SMLR.US,US
gumi-inc,Gumi Inc,3903.T,JP
matador-technologies,Matador Technologies,MATA.V,CA
parataxis,Parataxis Korea,288330.KQ,KR
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
h100-group,H100 Group,GS9.F,SE
alphaton-capital,AlphaTON Capital,ATON.US,US
tenx-protocols,TenX Protocols,TNX.V,CA
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
wonderfi,WonderFi,WNDR.TO,CA
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
terawulf,TeraWulf,WULF.US,US
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
nano-labs,Nano Labs,NA.US,CN
intchains,Intchains,ICG.US,CN
remixpoint,Remixpoint,3825.T,JP
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
devvstream,DevvStream,DEVS,CA
bitcoin-depot,Bitcoin Depot,BTM.US,US
the-blockchain-group,Capital B,ALCPB.PA,FR
gstechnologies,GSTechnologies,GST.L,AU
bitplanet-co,Bitplanet Co,049470.KQ,KR
tao-synergies,TAO Synergies,TAOX.US,US
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
bitmax-co,Bitmax Co,377030.KQ,KR
quantum-solutions,Quantum Solutions,2338.T,JP
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
satsuma-technology,Satsuma Technology,SATS.L,GB
sharps-technology,Sharps Technology,STSS.US,US
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
cdt-equity,CDT Equity ,CDT,US
hyperion-defi,Hyperion DeFi,HYPD.US,US
cea-industries,CEA Industries,BNC.US,US
gamestop-corp,GameStop Corp.,GME.US,US
genius-group,Genius Group,GNS.US,SG
k33-ab,K33 AB,K33.ST,NO
k-wave-media,K Wave Media,KWM.US,US
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
forward-industries,Forward Industries,FWDI.US,US
yuxing,YUXING,8005.HK,HK
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
cango,Cango,CANG.US,CN
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
digipowerx,DigiPowerX,DGX.V,US
bit-digital,Bit Digital,BTBT.US,US
lite-strategy,Lite Strategy,LITS.US,US
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
