id,name,symbol,country
winland-holdings,Winland Holdings,OTC Pink: WELX,US
texas,Texas,,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
alt5-sigma,AI Financial Corporation (formerly ALT5 Sigma),AIFC,US
scrypt-strategy,Scrypt Strategy,,NO
xce-connecting-excellence-group,XCE Connecting Excellence Group,XCE.AQ,GB
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
quantum-solutions,Quantum Solutions,2338.T,JP
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
avax-one,AVAX One,,US
lite-strategy,Lite Strategy,LITS.US,US
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
spacex,SpaceX,,US
bit-origin,Bit Origin,BTOG.US,SG
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
sos-limited,SOS Limited,SOS.US,CN
ton-strategy-co,TON Strategy Co,TONX.US,US
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
murano,Murano,MRNO,MX
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
sharplink,SharpLink,SBET.US,US
caliber,Caliber,CWD.US,US
sui-group-holdings,Sui Group Holdings,SUIG.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
cleanspark,CleanSpark,CLSK.US,US
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
coinbase-global,Coinbase Global,COIN.US,US
bitfarms-ltd,Keel Infrastructure (formerly Bitfarms),KEEL.US,US
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
lm-funding-america,LM Funding America,LMFA.US,US
united-arab-emirates,United Arab Emirates,,AE
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
tao-synergies,TAO Synergies,TAOX.US,US
nano-labs,Nano Labs,NA.US,CN
prenetics,Prenetics,PRE.US,KY
tenx-protocols,TenX Protocols,TNX.V,CA
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
exodus-movement,Exodus Movement,EXOD.US,US
meliuz,Méliuz,CASH3.SA,BR
kindlymd,Nakamoto Inc (formerly KindlyMD),NAKA.US,US
btcs,BTCS,BTCS.US,US
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
sharps-technology,Sharps Technology,STSS.US,US
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
empery-digital-volcon,Empery Digital,EMPD.US,US
s-science-company,S-Science Company,5721.T,JP
cosmos-health,Cosmos Health,COSM,US
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
coinsilium,Coinsilium,COIN.AQ,GI
falconedge,Falconedge,EDGE.AQ,GB
digitalx,DigitalX,DCC.AX,AU
xxi,XXI,XXI.US,US
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
asiastrategy,AsiaStrategy,SORA.US,HK
sol-strategies,SOL Strategies,HODL.CN,CA
core-scientific,Core Scientific,CORZ.US,US
bitmine,BitMine Immersion,BMNR.US,US
digipowerx,DigiPowerX,DGX.V,US
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
gamesquare-holdings,GameSquare Holdings,GAME.US,US
bullish,Bullish,BLSH.US,US
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
aker-asa,Aker ASA,AKER.OL,NO
