id,name,symbol,country
winland-holdings,Winland Holdings,OTC Pink: WELX,US
texas,Texas,,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
scrypt-strategy,Scrypt Strategy,,NO
avax-one,AVAX One,,US
spacex,SpaceX,,US
fundamental-global,FG Nexus,FGNX.US,US
asiastrategy,AsiaStrategy,SORA.US,HK
remixpoint,Remixpoint,3825.T,JP
crypto-blockchain-industries,Crypto Blockchain Industries,ALCBI.PA,FR
xce-connecting-excellence-group,XCE Connecting Excellence Group,XCE.AQ,GB
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
usbc,USBC,USBC.US,US
h100-group,H100 Group,GS9.F,SE
hyperion-defi,Hyperion DeFi,HYPD.US,US
satsuma-technology,Satsuma Technology,SATS.L,GB
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
hamak-strategy,Hamak Strategy,HAMA.L,VG
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
nano-labs,Nano Labs,NA.US,CN
wonderfi,WonderFi,WNDR.TO,CA
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
bitmax-co,Bitmax Co,377030.KQ,KR
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
united-arab-emirates,United Arab Emirates,,AE
forward-industries,Forward Industries,FWDI.US,US
alphaton-capital,AlphaTON Capital,ATON.US,US
onemednet-corporation,OneMedNet Corporation,ONMD,US
convano,Convano,6574.T,JP
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
terawulf,TeraWulf,WULF.US,US
next-technology-holding,Next Technology Holding,NXTT.US,CN
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
classover-holdings,Classover Holdings,KIDZ.US,US
bit-origin,Bit Origin,BTOG.US,SG
falconedge,Falconedge,EDGE.AQ,GB
mara-holdings,MARA Holdings,MARA.US,US
virtu-financial,Virtu Financial,VIRT.US,US
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
alt5-sigma,AI Financial Corporation (formerly ALT5 Sigma),AIFC,US
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
digipowerx,DigiPowerX,DGX.V,US
bitplanet-co,Bitplanet Co,049470.KQ,KR
sharplink,SharpLink,SBET.US,US
cango,Cango,CANG.US,CN
gyet-co,Gyet Co.,7603.T,JP
the-blockchain-group,Capital B,ALCPB.PA,FR
gstechnologies,GSTechnologies,GST.L,AU
tesla,Tesla,TSLA.US,US
blue-star-capital,Blue Star Capital,BLU.L,GB
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
coinsilium,Coinsilium,COIN.AQ,GI
moon-inc,Moon Inc,1723.HK,HK
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
figma,Figma,FIG,US
phunware,Phunware,PHUN,US
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
strive,Strive,ASST.US,US
defi-dev,DeFi Development Corp.,DFDV.US,US
treasury,Treasury,NEDSE.AS,NL
cipher-mining,Cipher Mining,CIFR.US,US
upexi,Upexi,UPXI.US,US
btc-digital,BTC Digital,BTCT.US,SG
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
defi-technologies,DeFi Technologies,DEFI.NE,CA
aker-asa,Aker ASA,AKER.OL,NO
where-food-comes-from,Where Food Comes From,WFCF,US
cosmos-health,Cosmos Health,COSM,US
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
exodus-movement,Exodus Movement,EXOD.US,US
