id,name,symbol,country
texas,Texas,,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
avax-one,AVAX One,,US
spacex,SpaceX,,US
robin-energy,Robin Energy,RBNE,CY
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
murano,Murano,MRNO,MX
digipowerx,DigiPowerX,DGX.V,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
xce-connecting-excellence-group,XCE Connecting Excellence Group,XCE.AQ,GB
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
mobcast-holdings-inc,Mobcast Holdings Inc.,3664.T,JP
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
al-abraaj-restaurants-group,Al Abraaj Restaurants Group,ABRAAJ.BH,BH
falconedge,Falconedge,EDGE.AQ,GB
goobit-group,Goobit Group,BTCX.ST,SE
walnut-capital,Walnut Capital Limited,905.HK,HK
the9-limited,The9 Limited,NTCY.US,CN
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
convano,Convano,6574.T,JP
planet-ventures,Planet Ventures,,CA
athena-bitcoin-global,Athena Bitcoin Global,,US
digital-commodities-capital,Digital Commodities Capital,,CA
greenmerc,GreenMerc,,SE
hyperion-defi,Hyperion DeFi,HYPD.US,US
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
sharps-technology,Sharps Technology,STSS.US,US
tron-inc,Tron Inc,TRON.US,US
cipher-mining,Cipher Mining,CIFR.US,US
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
frmo-corp,FRMO Corp.,FRMO.US,US
gamestop-corp,GameStop Corp.,GME.US,US
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
yuxing,YUXING,8005.HK,HK
bitmax-co,Bitmax Co,377030.KQ,KR
lite-strategy,Lite Strategy,LITS.US,US
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
where-food-comes-from,Where Food Comes From,WFCF,US
bitmine,BitMine Immersion,BMNR.US,US
torrent-capital,Torrent Capital,TORR.V,CA
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
canaan,Canaan,CAN.US,US
3u-holding-ag,3U Holding AG,UUU.DE,DE
figma,Figma,FIG,US
bit-digital,Bit Digital,BTBT.US,US
cleanspark,CleanSpark,CLSK.US,US
matador-technologies,Matador Technologies,MATA.V,CA
cango,Cango,CANG.US,CN
hamak-strategy,Hamak Strategy,HAMA.L,VG
nano-labs,Nano Labs,NA.US,CN
semler-scientific,Semler Scientific (acquired by Strive),SMLR.US,US
bullish,Bullish,BLSH.US,US
cleancore-solutions,CleanCore Solutions,ZONE.US,US
empery-digital-volcon,Empery Digital,EMPD.US,US
next-technology-holding,Next Technology Holding,NXTT.US,CN
ethzilla,Forum Markets (formerly ETHZilla),FRMM.US,US
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
mogo,Mogo,MOGO.US,CA
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
def-consulting,Def Consulting,4833.T,JP
devvstream,DevvStream,DEVS,CA
terawulf,TeraWulf,WULF.US,US
aker-asa,Aker ASA,AKER.OL,NO
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
sui-group-holdings,Sui Group Holdings,SUIG.US,US
ton-strategy-co,TON Strategy Co,TONX.US,US
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
sphere-3d,Sphere 3D,ANY,US
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
sol-strategies,SOL Strategies,HODL.CN,CA
solana-company,Solana Company,HSDT.US,US
