id,name,symbol,country
texas,Texas,,US
avax-one,AVAX One,,US
alt5-sigma,ALT5 Sigma,ALTS.US,US
wemade,WEMADE,112040.KQ,KR
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
cleancore-solutions,CleanCore Solutions,ZONE.US,US
vanadi-coffee-sa,"Vanadi Coffee, SA",VANA.MC,ES
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
k-wave-media,K Wave Media,KWM.US,US
next-technology-holding,Next Technology Holding,NXTT.US,CN
samara-asset-group,Samara Asset Group,SRAG.DU,MT
cango,Cango,CANG.US,CN
wonderfi,WonderFi,WNDR.TO,CA
sharplink,SharpLink,SBET.US,US
cdt-equity,CDT Equity ,CDT,US
torrent-capital,Torrent Capital,TORR.V,CA
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
murano,Murano,MRNO,MX
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
meliuz,Méliuz,CASH3.SA,BR
riot-platforms,Riot Platforms,RIOT.US,US
american-bitcoin,American Bitcoin,ABTC.US,US
oblong-industries,Oblong Industries,OBLG.US,US
fundamental-global,FG Nexus,FGNX.US,US
gumi-inc,Gumi Inc,3903.T,JP
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
locate-technologies,Locate Technologies,LOC.AX,AU
kulr-technology-group,KULR Technology Group,KULR.US,US
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
sol-strategies,SOL Strategies,HODL.CN,CA
figma,Figma,FIG,US
forward-industries,Forward Industries,FWDI.US,US
bitcoin-treasury-corp,Bitcoin Treasury Corp,BTCT.V,CA
prenetics,Prenetics,PRE.US,KY
kitabo,Kitabo,3409.T,JP
sharps-technology,Sharps Technology,STSS.US,US
the-brooker-group,The Brooker Group,BTC.BK,TH
hyperscale-data,Hyperscale Data,GPUS.US,US
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
ethzilla,ETHZilla,ETHZ.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
k33-ab,K33 AB,K33.ST,NO
terawulf,TeraWulf,WULF.US,US
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
gemini-space-station,Gemini Space Station,GEMI.US,US
procap-btc,ProCap BTC,BRR.US,US
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
solana-company,Solana Company,HSDT.US,US
caliber,Caliber,CWD.US,US
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
bullish,Bullish,BLSH.US,US
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
sui-group-holdings,Sui Group Holdings,SUIG.US,US
gstechnologies,GSTechnologies,GST.L,AU
tesla,Tesla,TSLA.US,US
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
virtu-financial,Virtu Financial,VIRT.US,US
tao-synergies,TAO Synergies,TAOX.US,US
btcs-s-a,BTCS S.A.,BTF.WA,PL
def-consulting,Def Consulting,4833.T,JP
strive,Strive,ASST.US,US
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
upexi,Upexi,UPXI.US,US
the-blockchain-group,Capital B,ALCPB.PA,FR
