id,name,symbol,country
texas,Texas,,US
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
metaplanet,Metaplanet,3350.T,JP
avax-one,AVAX One,,US
tao-synergies,TAO Synergies,TAOX.US,US
hamak-strategy,Hamak Strategy,HAMA.L,VG
sharplink,SharpLink,SBET.US,US
3u-holding-ag,3U Holding AG,UUU.DE,DE
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
hyperscale-data,Hyperscale Data,GPUS.US,US
the-ether-machine,The Ether Machine,ETHM.US,US
sui-group-holdings,Sui Group Holdings,SUIG.US,US
the-blockchain-group,Capital B,ALCPB.PA,FR
neowiz-holdings,Neowiz holdings,042420.KQ,KR
united-arab-emirates,United Arab Emirates,,AE
tesla,Tesla,TSLA.US,US
alt5-sigma,ALT5 Sigma,ALTS.US,US
lite-strategy,Lite Strategy,LITS.US,US
devvstream,DevvStream,DEVS,CA
ton-strategy-co,TON Strategy Co,TONX.US,US
xxi,XXI,XXI.US,US
procap-btc,ProCap BTC,BRR.US,US
aker-asa,Aker ASA,AKER.OL,NO
meliuz,Méliuz,CASH3.SA,BR
wonderfi,WonderFi,WNDR.TO,CA
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
bullish,Bullish,BLSH.US,US
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
ethzilla,ETHZilla,ETHZ.US,US
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
k33-ab,K33 AB,K33.ST,NO
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
abits-group,Abits Group,ABTS,US
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
sphere-3d,Sphere 3D,ANY,US
figma,Figma,FIG,US
torrent-capital,Torrent Capital,TORR.V,CA
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
btc-digital,BTC Digital,BTCT.US,KY
sharps-technology,Sharps Technology,STSS.US,US
zooz,ZOOZ,ZOOZ.TA,IL
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
terawulf,TeraWulf,WULF.US,US
semler-scientific,Semler Scientific (acquired by Strive),SMLR.US,US
the-brooker-group,The Brooker Group,BTC.BK,TH
matador-technologies,Matador Technologies,MATA.V,CA
k-wave-media,K Wave Media,KWM.US,US
bitfarms-ltd,Bitfarms Ltd.,BITF.US,CA
gemini-space-station,Gemini Space Station,GEMI.US,US
btcs-s-a,BTCS S.A.,BTF.WA,PL
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
classover-holdings,Classover Holdings,KIDZ.US,US
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
yuxing,YUXING,8005.HK,HK
convano,Convano,6574.T,JP
samara-asset-group,Samara Asset Group,SRAG.DU,MT
