id,name,symbol,country
texas,Texas,,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
ipower,iPower,IPW,US
avax-one,AVAX One,,US
stack-btc,Stack BTC,KASH.AQ,GB
falconedge,Falconedge,EDGE.AQ,GB
al-abraaj-restaurants-group,Al Abraaj Restaurants Group,ABRAAJ.BH,BH
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
cea-industries,CEA Industries,BNC.US,US
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
safello-group,Safello Group,SFL.ST,SE
hyperion-defi,Hyperion DeFi,HYPD.US,US
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
goobit-group,Goobit Group,BTCX.ST,SE
lite-strategy,Lite Strategy,LITS.US,US
zooz,ZOOZ,ZOOZ.TA,IL
bitmax-co,Bitmax Co,377030.KQ,KR
onemednet-corporation,OneMedNet Corporation,ONMD,US
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
empery-digital-volcon,Empery Digital,EMPD.US,US
figma,Figma,FIG,US
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
cango,Cango,CANG.US,CN
defi-dev,DeFi Development Corp.,DFDV.US,US
procap-btc,ProCap BTC,BRR.US,US
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
upexi,Upexi,UPXI.US,US
ethzilla,Forum Markets (formerly ETHZilla),FRMM.US,US
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
cipher-mining,Cipher Mining,CIFR.US,US
ming-shing-group,Ming Shing Group,MSW.US,HK
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
cdt-equity,CDT Equity ,CDT,US
gd-culture-group,GD Culture Group,GDC.US,CN
fundamental-global,FG Nexus,FGNX.US,US
s-science-company,S-Science Company,5721.T,JP
caliber,Caliber,CWD.US,US
tao-synergies,TAO Synergies,TAOX.US,US
cleancore-solutions,CleanCore Solutions,ZONE.US,US
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
parataxis,Parataxis Korea,288330.KQ,KR
nano-labs,Nano Labs,NA.US,CN
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
ton-strategy-co,TON Strategy Co,TONX.US,US
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
treasury,Treasury,NEDSE.AS,NL
american-bitcoin,American Bitcoin,ABTC.US,US
hyperscale-data,Hyperscale Data,GPUS.US,US
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
murano,Murano,MRNO,MX
oblong-industries,TaoWeave (formerly Oblong Industries),TWAV,US
alphaton-capital,AlphaTON Capital,ATON.US,US
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
where-food-comes-from,Where Food Comes From,WFCF,US
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
lm-funding-america,LM Funding America,LMFA.US,US
convano,Convano,6574.T,JP
liveone,LiveOne,LVO.US,US
hamak-strategy,Hamak Strategy,HAMA.L,VG
bitfufu,BITFUFU,FUFU.US,SG
3u-holding-ag,3U Holding AG,UUU.DE,DE
intchains,Intchains,ICG.US,CN
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
devvstream,DevvStream,DEVS,CA
remixpoint,Remixpoint,3825.T,JP
evernorth-holdings,Evernorth Holdings,XRPN.US,US
the9-limited,The9 Limited,NTCY.US,CN
yuxing,YUXING,8005.HK,HK
semler-scientific,Semler Scientific (acquired by Strive),SMLR.US,US
sui-group-holdings,Sui Group Holdings,SUIG.US,US
