id,name,symbol,country
texas,Texas,,US
sharps-technology,Sharps Technology,STSS.US,US
murano,Murano,MRNO,MX
avax-one,AVAX One,,US
bitfufu,BITFUFU,FUFU.US,SG
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
nano-labs,Nano Labs,NA.US,CN
gstechnologies,GSTechnologies,GST.L,AU
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
digipowerx,DigiPowerX,DGX.V,US
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
united-arab-emirates,United Arab Emirates,,AE
the-ether-machine,The Ether Machine,ETHM.US,US
s-science-company,S-Science Company,5721.T,JP
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
devvstream,DevvStream,DEVS,CA
phunware,Phunware,PHUN,US
defi-dev,DeFi Development Corp.,DFDV.US,US
circle-internet-group,Circle Internet Group,CRCL.US,US
aker-asa,Aker ASA,AKER.OL,NO
bitcoin-depot,Bitcoin Depot,BTM.US,US
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
phoenix-group-plc,Phoenix Group PLC,PHX.AD,AE
btcs-s-a,BTCS S.A.,BTF.WA,PL
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
h100-group,H100 Group,GS9.F,SE
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
next-technology-holding,Next Technology Holding,NXTT.US,CN
3u-holding-ag,3U Holding AG,UUU.DE,DE
fragbite-group,Fragbite Group,FRAG.ST,SE
treasury,Treasury,NEDSE.AS,NL
satsuma-technology,Satsuma Technology,SATS.L,GB
sos-limited,SOS Limited,SOS.US,CN
btcs,BTCS,BTCS.US,US
fundamental-global,FG Nexus,FGNX.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
liveone,LiveOne,LVO.US,US
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
strategy,Strategy,MSTR.US,US
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
the-brooker-group,The Brooker Group,BTC.BK,TH
safello-group,Safello Group,SFL.ST,SE
cango,Cango,CANG.US,CN
bullish,Bullish,BLSH.US,US
pineapple-financial,Pineapple Financial,PAPL.US,CA
meliuz,Méliuz,CASH3.SA,BR
metaplanet,Metaplanet,3350.T,JP
oblong-industries,Oblong Industries,OBLG.US,US
asiastrategy,AsiaStrategy,SORA.US,HK
evernorth-holdings,Evernorth Holdings,XRPN.US,US
intchains,Intchains,ICG.US,CN
lite-strategy,Lite Strategy,LITS.US,US
gamestop-corp,GameStop Corp.,GME.US,US
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
tao-synergies,TAO Synergies,TAOX.US,US
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
the-blockchain-group,Capital B,ALCPB.PA,FR
xxi,XXI,XXI.US,US
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
usbc,USBC,USBC.US,US
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
caliber,Caliber,CWD.US,US
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
procap-btc,ProCap BTC,BRR.US,US
parataxis,Parataxis Korea,288330.KQ,KR
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
yuxing,YUXING,8005.HK,HK
bitfarms-ltd,Bitfarms Ltd.,BITF.US,CA
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
canaan,Canaan,CAN.US,US
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
sphere-3d,Sphere 3D,ANY,US
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
bitmax-co,Bitmax Co,377030.KQ,KR
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
the9-limited,The9 Limited,NTCY.US,CN
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
defi-technologies,DeFi Technologies,DEFI.NE,CA
globant,Globant,GLOB,US
cleancore-solutions,CleanCore Solutions,ZONE.US,US
sharplink,SharpLink,SBET.US,US
strive,Strive,ASST.US,US
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
torrent-capital,Torrent Capital,TORR.V,CA
exodus-movement,Exodus Movement,EXOD.US,US
cleanspark,CleanSpark,CLSK.US,US
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
green-minerals-as,Green Minerals AS,GEM.OL,NO
quantum-solutions,Quantum Solutions,2338.T,JP
kulr-technology-group,KULR Technology Group,KULR.US,US
hyperscale-data,Hyperscale Data,GPUS.US,US
gumi-inc,Gumi Inc,3903.T,JP
walnut-capital,Walnut Capital Limited,905.HK,HK
solana-company,Solana Company,HSDT.US,US
wonderfi,WonderFi,WNDR.TO,CA
convano,Convano,6574.T,JP
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
thumzup-media,Thumzup Media,TZUP.US,US
semler-scientific,Semler Scientific (acquired by Strive),SMLR.US,US
figma,Figma,FIG,US
tron-inc,Tron Inc,TRON.US,US
k-wave-media,K Wave Media,KWM.US,US
cipher-mining,Cipher Mining,CIFR.US,US
anap-holdings,Anap Holdings,3189.T,JP
tenx-protocols,TenX Protocols,TNX.V,CA
remixpoint,Remixpoint,3825.T,JP
sol-strategies,SOL Strategies,HODL.CN,CA
alphaton-capital,AlphaTON Capital,ATON.US,US
eightco-holdings,Eightco Holdings,ORBS,US
block,Block,XYZ.US,US
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
onemednet-corporation,OneMedNet Corporation,ONMD,US
gamesquare-holdings,GameSquare Holdings,GAME.US,US
riot-platforms,Riot Platforms,RIOT.US,US
robin-energy,Robin Energy,RBNE,CY
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
moon-inc,Moon Inc,1723.HK,HK
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
matador-technologies,Matador Technologies,MATA.V,CA
where-food-comes-from,Where Food Comes From,WFCF,US
alt5-sigma,ALT5 Sigma,ALTS.US,US
abits-group,Abits Group,ABTS,US
ton-strategy-co,TON Strategy Co,TONX.US,US
k33-ab,K33 AB,K33.ST,NO
gd-culture-group,GD Culture Group,GDC.US,CN
upexi,Upexi,UPXI.US,US
kindlymd,KindlyMD,NAKA.US,US
virtu-financial,Virtu Financial,VIRT.US,US
gyet-co,Gyet Co.,7603.T,JP
hyperion-defi,Hyperion DeFi,HYPD.US,US
def-consulting,Def Consulting,4833.T,JP
mara-holdings,MARA Holdings,MARA.US,US
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
ethzilla,ETHZilla,ETHZ.US,US
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
cdt-equity,CDT Equity ,CDT,US
tesla,Tesla,TSLA.US,US
coinbase-global,Coinbase Global,COIN.US,US
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
genius-group,Genius Group,GNS.US,SG
lion-group-holding,Lion Group Holding,LGHL.US,SG
bitmine,BitMine Immersion,BMNR.US,US
sui-group-holdings,Sui Group Holdings,SUIG.US,US
bitplanet-co,Bitplanet Co,049470.KQ,KR
kitabo,Kitabo,3409.T,JP
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
forward-industries,Forward Industries,FWDI.US,US
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
coinsilium,Coinsilium,COIN.AQ,GI
333d,333D,T3D.AX,AU
bit-digital,Bit Digital,BTBT.US,US
hamak-strategy,Hamak Strategy,HAMA.L,VG
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
zooz,ZOOZ,ZOOZ.TA,IL
frmo-corp,FRMO Corp.,FRMO.US,US
neowiz-holdings,Neowiz holdings,042420.KQ,KR
american-bitcoin,American Bitcoin,ABTC.US,US
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
lm-funding-america,LM Funding America,LMFA.US,US
terawulf,TeraWulf,WULF.US,US
rumble,Rumble,RUM.US,CA
bit-origin,Bit Origin,BTOG.US,SG
wemade,WEMADE,112040.KQ,KR
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
cea-industries,CEA Industries,BNC.US,US
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
fitell-corporation,Fitell Corporation,FTEL.US,AU
ming-shing-group,Ming Shing Group,MSW.US,HK
btc-digital,BTC Digital,BTCT.US,KY
gemini-space-station,Gemini Space Station,GEMI.US,US
classover-holdings,Classover Holdings,KIDZ.US,US
empery-digital-volcon,Empery Digital,EMPD.US,US
cosmos-health,Cosmos Health,COSM,US
prenetics,Prenetics,PRE.US,KY
fold-holdings,Fold Holdings,FLD.US,US
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
digitalx,DigitalX,DCC.AX,AU
aurelion,Aurelion,AURE.US,US
samara-asset-group,Samara Asset Group,SRAG.DU,MT
enlivex,Enlivex,ENLV.US,US
oranjebtc,OranjeBTC,OBTC3.SA,BR
vanadi-coffee-sa,"Vanadi Coffee, SA",VANA.MC,ES
bitcoin-treasury-corp,Bitcoin Treasury Corp,BTCT.V,CA
locate-technologies,Locate Technologies,LOC.AX,AU
banxa-holdings,Banxa Holdings,BNXA.V,CA
tap-global,Tap Global,TAP.AQ,GB
xtao,xTAO,XTAO.U.V,KY
mercadolibre,MercadoLibre,MELI.BA,AR
b-hodl,B HODL,HODL.AQ,GB
cimg,CIMG,IMG.US,CN
merchant-bankers-co-mbk,Merchant Bankers Co (MBK),3121.T,JP
zerostack,ZeroStack,FLGC,US
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
core-scientific,Core Scientific,CORZ.US,US
mogo,Mogo,MOGO.US,CA
