id,name,symbol,country
texas,Texas,,US
avax-one,AVAX One,,US
vanadi-coffee-sa,"Vanadi Coffee, SA",VANA.MC,ES
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
cea-industries,CEA Industries,BNC.US,US
bitmine,BitMine Immersion,BMNR.US,US
procap-btc,ProCap BTC,BRR.US,US
coinsilium,Coinsilium,COIN.AQ,GI
cleancore-solutions,CleanCore Solutions,ZONE.US,US
torrent-capital,Torrent Capital,TORR.V,CA
hyperscale-data,Hyperscale Data,GPUS.US,US
cipher-mining,Cipher Mining,CIFR.US,US
remixpoint,Remixpoint,3825.T,JP
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
bitcoin-depot,Bitcoin Depot,BTM.US,US
riot-platforms,Riot Platforms,RIOT.US,US
united-arab-emirates,United Arab Emirates,,AE
bitplanet-co,Bitplanet Co,049470.KQ,KR
k-wave-media,K Wave Media,KWM.US,US
metaplanet,Metaplanet,3350.T,JP
locate-technologies,Locate Technologies,LOC.AX,AU
kulr-technology-group,KULR Technology Group,KULR.US,US
btc-digital,BTC Digital,BTCT.US,KY
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
liveone,LiveOne,LVO.US,US
robin-energy,Robin Energy,RBNE,CY
next-technology-holding,Next Technology Holding,NXTT.US,CN
fundamental-global,FG Nexus,FGNX.US,US
satsuma-technology,Satsuma Technology,SATS.L,GB
terawulf,TeraWulf,WULF.US,US
exodus-movement,Exodus Movement,EXOD.US,US
gyet-co,Gyet Co.,7603.T,JP
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
cleanspark,CleanSpark,CLSK.US,US
ethzilla,ETHZilla,ETHZ.US,US
kindlymd,KindlyMD,NAKA.US,US
bitmax-co,Bitmax Co,377030.KQ,KR
upexi,Upexi,UPXI.US,US
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
the-ether-machine,The Ether Machine,ETHM.US,US
solana-company,Solana Company,HSDT.US,US
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
gstechnologies,GSTechnologies,GST.L,AU
aker-asa,Aker ASA,AKER.OL,NO
block,Block,XYZ.US,US
phunware,Phunware,PHUN,US
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
def-consulting,Def Consulting,4833.T,JP
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
alphaton-capital,AlphaTON Capital,ATON.US,US
the-brooker-group,The Brooker Group,BTC.BK,TH
wemade,WEMADE,112040.KQ,KR
parataxis,Parataxis Korea,288330.KQ,KR
samara-asset-group,Samara Asset Group,SRAG.DU,MT
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
abits-group,Abits Group,ABTS,US
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
btcs-s-a,BTCS S.A.,BTF.WA,PL
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
mara-holdings,MARA Holdings,MARA.US,US
lm-funding-america,LM Funding America,LMFA.US,US
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
