id,name,symbol,country
texas,Texas,,US
prenetics,Prenetics,PRE.US,KY
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
avax-one,AVAX One,,US
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
strive,Strive,ASST.US,US
tron-inc,Tron Inc,TRON.US,US
alphaton-capital,AlphaTON Capital,ATON.US,US
hyperion-defi,Hyperion DeFi,HYPD.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
btcs-s-a,BTCS S.A.,BTF.WA,PL
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
murano,Murano,MRNO,MX
mara-holdings,MARA Holdings,MARA.US,US
united-arab-emirates,United Arab Emirates,,AE
gumi-inc,Gumi Inc,3903.T,JP
mogo,Mogo,MOGO.US,CA
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
remixpoint,Remixpoint,3825.T,JP
ton-strategy-co,TON Strategy Co,TONX.US,US
gd-culture-group,GD Culture Group,GDC.US,CN
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
oblong-industries,Oblong Industries,OBLG.US,US
exodus-movement,Exodus Movement,EXOD.US,US
coinbase-global,Coinbase Global,COIN.US,US
yuxing,YUXING,8005.HK,HK
empery-digital-volcon,Empery Digital,EMPD.US,US
the-ether-machine,The Ether Machine,ETHM.US,US
robin-energy,Robin Energy,RBNE,CY
aker-asa,Aker ASA,AKER.OL,NO
the-blockchain-group,Capital B,ALCPB.PA,FR
sharps-technology,Sharps Technology,STSS.US,US
where-food-comes-from,Where Food Comes From,WFCF,US
def-consulting,Def Consulting,4833.T,JP
k-wave-media,K Wave Media,KWM.US,US
gamesquare-holdings,GameSquare Holdings,GAME.US,US
metaplanet,Metaplanet,3350.T,JP
