id,name,symbol,country
texas,Texas,,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
avax-one,AVAX One,,US
figure-technology-solutions,Figure Technology Solutions,FIGR,US
aurelion,Aurelion,AURE.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
matador-technologies,Matador Technologies,MATA.V,CA
riot-platforms,Riot Platforms,RIOT.US,US
quantum-solutions,Quantum Solutions,2338.T,JP
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
rumble,Rumble,RUM.US,CA
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
united-arab-emirates,United Arab Emirates,,AE
sharplink,SharpLink,SBET.US,US
cango,Cango,CANG.US,CN
bitmax-co,Bitmax Co,377030.KQ,KR
the-ether-machine,The Ether Machine,ETHM.US,US
exodus-movement,Exodus Movement,EXOD.US,US
sharps-technology,Sharps Technology,STSS.US,US
fundamental-global,FG Nexus,FGNX.US,US
alt5-sigma,ALT5 Sigma,ALTS.US,US
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
mogo,Mogo,MOGO.US,CA
ming-shing-group,Ming Shing Group,MSW.US,HK
pineapple-financial,Pineapple Financial,PAPL.US,CA
k33-ab,K33 AB,K33.ST,NO
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
h100-group,H100 Group,GS9.F,SE
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
coinbase-global,Coinbase Global,COIN.US,US
solana-company,Solana Company,HSDT.US,US
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
lite-strategy,Lite Strategy,LITS.US,US
def-consulting,Def Consulting,4833.T,JP
mara-holdings,MARA Holdings,MARA.US,US
meliuz,Méliuz,CASH3.SA,BR
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
the-brooker-group,The Brooker Group,BTC.BK,TH
empery-digital-volcon,Empery Digital,EMPD.US,US
circle-internet-group,Circle Internet Group,CRCL.US,US
wonderfi,WonderFi,WNDR.TO,CA
canaan,Canaan,CAN.US,US
bullish,Bullish,BLSH.US,US
abits-group,Abits Group,ABTS,US
safello-group,Safello Group,SFL.ST,SE
procap-btc,ProCap BTC,BRR.US,US
forward-industries,Forward Industries,FWDI.US,US
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
intchains,Intchains,ICG.US,CN
next-technology-holding,Next Technology Holding,NXTT.US,CN
gyet-co,Gyet Co.,7603.T,JP
sui-group-holdings,Sui Group Holdings,SUIG.US,US
american-bitcoin,American Bitcoin,ABTC.US,US
cosmos-health,Cosmos Health,COSM,US
tron-inc,Tron Inc,TRON.US,US
333d,333D,T3D.AX,AU
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
murano,Murano,MRNO,MX
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
gamestop-corp,GameStop Corp.,GME.US,US
alphaton-capital,AlphaTON Capital,ATON.US,US
cea-industries,CEA Industries,BNC.US,US
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
xxi,XXI,XXI.US,US
figma,Figma,FIG,US
gamesquare-holdings,GameSquare Holdings,GAME.US,US
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
walnut-capital,Walnut Capital Limited,905.HK,HK
terawulf,TeraWulf,WULF.US,US
evernorth-holdings,Evernorth Holdings,XRPN.US,US
defi-dev,DeFi Development Corp.,DFDV.US,US
fitell-corporation,Fitell Corporation,FTEL.US,AU
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
enlivex,Enlivex,ENLV.US,US
