id,name,symbol,country
asiastrategy,AsiaStrategy,SORA.US,HK
texas,Texas,,US
ethzilla,ETHZilla,ETHZ.US,US
bitfarms-ltd,Bitfarms Ltd.,BITF.US,CA
oranjebtc,OranjeBTC,OBTC3.SA,BR
tesla,Tesla,TSLA.US,US
gstechnologies,GSTechnologies,GST.L,AU
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
avax-one,AVAX One,,US
bitcoin-treasury-corp,Bitcoin Treasury Corp,BTCT.V,CA
cango,Cango,CANG.US,CN
exodus-movement,Exodus Movement,EXOD.US,US
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
def-consulting,Def Consulting,4833.T,JP
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
rumble,Rumble,RUM.US,CA
vanadi-coffee-sa,"Vanadi Coffee, SA",VANA.MC,ES
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
s-science-company,S-Science Company,5721.T,JP
cosmos-health,Cosmos Health,COSM,US
enlivex,Enlivex,ENLV,US
united-arab-emirates,United Arab Emirates,,AE
liveone,LiveOne,LVO.US,US
prenetics,Prenetics,PRE.US,KY
evernorth-holdings,Evernorth Holdings,XRPN.US,US
gumi-inc,Gumi Inc,3903.T,JP
bitmine,BitMine Immersion,BMNR.US,US
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
walnut-capital,Walnut Capital Limited,905.HK,HK
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
fold-holdings,Fold Holdings,FLD.US,US
sharps-technology,Sharps Technology,STSS.US,US
k-wave-media,K Wave Media,KWM.US,US
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
gamesquare-holdings,GameSquare Holdings,GAME.US,US
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
torrent-capital,Torrent Capital,TORR.V,CA
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
figma,Figma,FIG,US
where-food-comes-from,Where Food Comes From,WFCF,US
nano-labs,Nano Labs,NA.US,CN
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
3u-holding-ag,3U Holding AG,UUU.DE,DE
cea-industries,CEA Industries,BNC.US,US
gyet-co,Gyet Co.,7603.T,JP
caliber,Caliber,CWD.US,US
american-bitcoin,American Bitcoin,ABTC.US,US
sui-group-holdings,Sui Group Holdings,SUIG.US,US
bitplanet-co,Bitplanet Co,049470.KQ,KR
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
murano,Murano,MRNO,MX
lm-funding-america,LM Funding America,LMFA.US,US
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
sos-limited,SOS Limited,SOS.US,CN
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
sol-strategies,SOL Strategies,HODL.CN,CA
fragbite-group,Fragbite Group,FRAG.ST,SE
ton-strategy-co,TON Strategy Co,TONX.US,US
h100-group,H100 Group,GS9.F,SE
quantum-solutions,Quantum Solutions,2338.T,JP
samara-asset-group,Samara Asset Group,SRAG.DU,MT
tao-synergies,TAO Synergies,TAOX.US,US
bitmax-co,Bitmax Co,377030.KQ,KR
treasury,Treasury,NEDSE.AS,NL
btcs-s-a,BTCS S.A.,BTF.WA,PL
procap-btc,ProCap BTC,BRR.US,US
alt5-sigma,ALT5 Sigma,ALTS.US,US
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
metaplanet,Metaplanet,3350.T,JP
parataxis,Parataxis Korea,288330.KQ,KR
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
aker-asa,Aker ASA,AKER.OL,NO
safello-group,Safello Group,SFL.ST,SE
mogo,Mogo,MOGO.US,CA
forward-industries,Forward Industries,FWDI.US,US
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
lite-strategy,Lite Strategy,LITS.US,US
convano,Convano,6574.T,JP
locate-technologies,Locate Technologies,LOC.AX,AU
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
the9-limited,The9 Limited,NTCY.US,CN
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
robin-energy,Robin Energy,RBNE,CY
hyperscale-data,Hyperscale Data,GPUS.US,US
cipher-mining,Cipher Mining,CIFR.US,US
empery-digital-volcon,Empery Digital,EMPD.US,US
strive,Strive,ASST.US,US
terawulf,TeraWulf,WULF.US,US
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
meliuz,Méliuz,CASH3.SA,BR
alphaton-capital,AlphaTON Capital,ATON.US,US
btcs,BTCS,BTCS.US,US
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
kulr-technology-group,KULR Technology Group,KULR.US,US
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
oblong-industries,Oblong Industries,OBLG.US,US
genius-group,Genius Group,GNS.US,SG
remixpoint,Remixpoint,3825.T,JP
yuxing,YUXING,8005.HK,HK
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
bullish,Bullish,BLSH.US,US
xxi,XXI,XXI.US,US
hamak-strategy,Hamak Strategy,HAMA.L,VG
gemini-space-station,Gemini Space Station,GEMI.US,US
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
the-brooker-group,The Brooker Group,BTC.BK,TH
cleancore-solutions,CleanCore Solutions,ZONE.US,US
solana-company,Solana Company,HSDT.US,US
bitfufu,BITFUFU,FUFU.US,SG
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
gamestop-corp,GameStop Corp.,GME.US,US
cdt-equity,CDT Equity ,CDT,US
next-technology-holding,Next Technology Holding,NXTT.US,CN
frmo-corp,FRMO Corp.,FRMO.US,US
block,Block,XYZ.US,US
virtu-financial,Virtu Financial,VIRT.US,US
btc-digital,BTC Digital,BTCT.US,KY
k33-ab,K33 AB,K33.ST,NO
devvstream,DevvStream,DEVS,CA
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
fundamental-global,FG Nexus,FGNX.US,US
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
satsuma-technology,Satsuma Technology,SATS.L,GB
the-blockchain-group,Capital B,ALCPB.PA,FR
bitcoin-depot,Bitcoin Depot,BTM.US,US
anap-holdings,Anap Holdings,3189.T,JP
semler-scientific,Semler Scientific,SMLR.US,US
gd-culture-group,GD Culture Group,GDC.US,CN
banxa-holdings,Banxa Holdings,BNXA.V,CA
defi-dev,DeFi Development Corp.,DFDV.US,US
bit-digital,Bit Digital,BTBT.US,US
lion-group-holding,Lion Group Holding,LGHL.US,SG
green-minerals-as,Green Minerals AS,GEM.OL,NO
wemade,WEMADE,112040.KQ,KR
wonderfi,WonderFi,WNDR.TO,CA
coinbase-global,Coinbase Global,COIN.US,US
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
canaan,Canaan,CAN.US,US
globant,Globant,GLOB,US
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
sharplink,SharpLink,SBET.US,US
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
circle-internet-group,Circle Internet Group,CRCL.US,US
thumzup-media,Thumzup Media,TZUP.US,US
b-hodl,B HODL,HODL.AQ,GB
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
kitabo,Kitabo,3409.T,JP
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
upexi,Upexi,UPXI.US,US
coinsilium,Coinsilium,COIN.AQ,GI
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
riot-platforms,Riot Platforms,RIOT.US,US
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
moon-inc,Moon Inc,1723.HK,HK
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
classover-holdings,Classover Holdings,KIDZ.US,US
matador-technologies,Matador Technologies,MATA.V,CA
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
core-scientific,Core Scientific,CORZ.US,US
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
defi-technologies,DeFi Technologies,DEFI.NE,CA
333d,333D,T3D.AX,AU
tron-inc,Tron Inc,TRON.US,US
abits-group,Abits Group,ABTS,US
strategy,Strategy,MSTR.US,US
usbc,USBC,USBC.US,US
kindlymd,KindlyMD,NAKA.US,US
intchains,Intchains,ICG.US,CN
aurelion,Aurelion,AURE.US,US
cleanspark,CleanSpark,CLSK.US,US
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
