id,name,symbol,country
texas,Texas,,US
avax-one,AVAX One,,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
merchant-bankers-co-mbk,Merchant Bankers Co (MBK),3121.T,JP
american-bitcoin,American Bitcoin,ABTC.US,US
thumzup-media,Thumzup Media,TZUP.US,US
kindlymd,KindlyMD,NAKA.US,US
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
digitalx,DigitalX,DCC.AX,AU
alphaton-capital,AlphaTON Capital,ATON.US,US
bullish,Bullish,BLSH.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
empery-digital-volcon,Empery Digital,EMPD.US,US
bitcoin-depot,Bitcoin Depot,BTM.US,US
rumble,Rumble,RUM.US,CA
nano-labs,Nano Labs,NA.US,CN
matador-technologies,Matador Technologies,MATA.V,CA
zooz,ZOOZ,ZOOZ.TA,IL
strive,Strive,ASST.US,US
aker-asa,Aker ASA,AKER.OL,NO
coinbase-global,Coinbase Global,COIN.US,US
figma,Figma,FIG,US
cosmos-health,Cosmos Health,COSM,US
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
h100-group,H100 Group,GS9.F,SE
next-technology-holding,Next Technology Holding,NXTT.US,CN
cleanspark,CleanSpark,CLSK.US,US
s-science-company,S-Science Company,5721.T,JP
ton-strategy-co,TON Strategy Co,TONX.US,US
bitfufu,BITFUFU,FUFU.US,SG
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
btcs-s-a,BTCS S.A.,BTF.WA,PL
hamak-strategy,Hamak Strategy,HAMA.L,VG
bitplanet-co,Bitplanet Co,049470.KQ,KR
gyet-co,Gyet Co.,7603.T,JP
terawulf,TeraWulf,WULF.US,US
hyperscale-data,Hyperscale Data,GPUS.US,US
fold-holdings,Fold Holdings,FLD.US,US
btc-digital,BTC Digital,BTCT.US,KY
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
btcs,BTCS,BTCS.US,US
sol-strategies,SOL Strategies,HODL.CN,CA
gamesquare-holdings,GameSquare Holdings,GAME.US,US
phunware,Phunware,PHUN,US
sharps-technology,Sharps Technology,STSS.US,US
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
intchains,Intchains,ICG.US,CN
caliber,Caliber,CWD.US,US
banxa-holdings,Banxa Holdings,BNXA.V,CA
fundamental-global,FG Nexus,FGNX.US,US
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
asiastrategy,AsiaStrategy,SORA.US,HK
green-minerals-as,Green Minerals AS,GEM.OL,NO
satsuma-technology,Satsuma Technology,SATS.L,GB
strategy,Strategy,MSTR.US,US
the9-limited,The9 Limited,NTCY.US,CN
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
riot-platforms,Riot Platforms,RIOT.US,US
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
onemednet-corporation,OneMedNet Corporation,ONMD,US
xxi,XXI,XXI.US,US
prenetics,Prenetics,PRE.US,KY
gd-culture-group,GD Culture Group,GDC.US,CN
