id,name,symbol,country
texas,Texas,,US
merchant-bankers-co-mbk,Merchant Bankers Co (MBK),3121.T,JP
remixpoint,Remixpoint,3825.T,JP
avax-one,AVAX One,,US
strive,Strive,ASST.US,US
metaplanet,Metaplanet,3350.T,JP
gumi-inc,Gumi Inc,3903.T,JP
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
kindlymd,KindlyMD,NAKA.US,US
prenetics,Prenetics,PRE.US,KY
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
murano,Murano,MRNO,MX
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
gemini-space-station,Gemini Space Station,GEMI.US,US
cleancore-solutions,CleanCore Solutions,ZONE.US,US
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
bit-digital,Bit Digital,BTBT.US,US
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
nano-labs,Nano Labs,NA.US,CN
next-technology-holding,Next Technology Holding,NXTT.US,CN
cango,Cango,CANG.US,CN
block,Block,XYZ.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
bitmine,BitMine Immersion,BMNR.US,US
ming-shing-group,Ming Shing Group,MSW.US,HK
where-food-comes-from,Where Food Comes From,WFCF,US
globant,Globant,GLOB,US
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
usbc,USBC,USBC.US,US
sharps-technology,Sharps Technology,STSS.US,US
treasury,Treasury,NEDSE.AS,NL
gamestop-corp,GameStop Corp.,GME.US,US
btcs-s-a,BTCS S.A.,BTF.WA,PL
coinsilium,Coinsilium,COIN.AQ,GI
btcs,BTCS,BTCS.US,US
moon-inc,Moon Inc,1723.HK,HK
cea-industries,CEA Industries,BNC.US,US
virtu-financial,Virtu Financial,VIRT.US,US
quantum-solutions,Quantum Solutions,2338.T,JP
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
convano,Convano,6574.T,JP
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
onemednet-corporation,OneMedNet Corporation,ONMD,US
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
forward-industries,Forward Industries,FWDI.US,US
cipher-mining,Cipher Mining,CIFR.US,US
safello-group,Safello Group,SFL.ST,SE
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
bitfufu,BITFUFU,FUFU.US,SG
kitabo,Kitabo,3409.T,JP
american-bitcoin,American Bitcoin,ABTC.US,US
defi-dev,DeFi Development Corp.,DFDV.US,US
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
locate-technologies,Locate Technologies,LOC.AX,AU
k33-ab,K33 AB,K33.ST,NO
phunware,Phunware,PHUN,US
fold-holdings,Fold Holdings,FLD.US,US
cleanspark,CleanSpark,CLSK.US,US
hamak-strategy,Hamak Strategy,HAMA.L,VG
bitmax-co,Bitmax Co,377030.KQ,KR
fragbite-group,Fragbite Group,FRAG.ST,SE
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
ethzilla,ETHZilla,ETHZ.US,US
mogo,Mogo,MOGO.US,CA
def-consulting,Def Consulting,4833.T,JP
the9-limited,The9 Limited,NTCY.US,CN
asiastrategy,AsiaStrategy,SORA.US,HK
xxi,XXI,XXI.US,US
kulr-technology-group,KULR Technology Group,KULR.US,US
circle-internet-group,Circle Internet Group,CRCL.US,US
classover-holdings,Classover Holdings,KIDZ.US,US
semler-scientific,Semler Scientific,SMLR.US,US
procap-btc,ProCap BTC,BRR.US,US
bitcoin-depot,Bitcoin Depot,BTM.US,US
fundamental-global,FG Nexus,FGNX.US,US
sui-group-holdings,Sui Group Holdings,SUIG.US,US
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
robin-energy,Robin Energy,RBNE,CY
tron-inc,Tron Inc,TRON.US,US
defi-technologies,DeFi Technologies,DEFI.NE,CA
the-blockchain-group,Capital B,ALCPB.PA,FR
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
intchains,Intchains,ICG.US,CN
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
matador-technologies,Matador Technologies,MATA.V,CA
lion-group-holding,Lion Group Holding,LGHL.US,SG
3u-holding-ag,3U Holding AG,UUU.DE,DE
gd-culture-group,GD Culture Group,GDC.US,CN
333d,333D,T3D.AX,AU
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
s-science-company,S-Science Company,5721.T,JP
hyperscale-data,Hyperscale Data,GPUS.US,US
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
upexi,Upexi,UPXI.US,US
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
the-brooker-group,The Brooker Group,BTC.BK,TH
yuxing,YUXING,8005.HK,HK
sharplink,SharpLink,SBET.US,US
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
exodus-movement,Exodus Movement,EXOD.US,US
ton-strategy-co,TON Strategy Co,TONX.US,US
tao-synergies,TAO Synergies,TAOX.US,US
btc-digital,BTC Digital,BTCT.US,KY
empery-digital-volcon,Empery Digital,EMPD.US,US
satsuma-technology,Satsuma Technology,SATS.L,GB
bitfarms-ltd,Bitfarms Ltd.,BITF.US,CA
lite-strategy,Lite Strategy,LITS.US,US
riot-platforms,Riot Platforms,RIOT.US,US
terawulf,TeraWulf,WULF.US,US
tesla,Tesla,TSLA.US,US
gamesquare-holdings,GameSquare Holdings,GAME.US,US
gstechnologies,GSTechnologies,GST.L,AU
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
bitplanet-co,Bitplanet Co,049470.KQ,KR
strategy,Strategy,MSTR.US,US
mara-holdings,MARA Holdings,MARA.US,US
cosmos-health,Cosmos Health,COSM,US
devvstream,DevvStream,DEVS,CA
gyet-co,Gyet Co.,7603.T,JP
lm-funding-america,LM Funding America,LMFA.US,US
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
alphaton-capital,AlphaTON Capital,ATON.US,US
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
coinbase-global,Coinbase Global,COIN.US,US
evernorth-holdings,Evernorth Holdings,XRPN.US,US
aker-asa,Aker ASA,AKER.OL,NO
alt5-sigma,ALT5 Sigma,ALTS.US,US
meliuz,Méliuz,CASH3.SA,BR
parataxis,Parataxis Korea,288330.KQ,KR
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
sphere-3d,Sphere 3D,ANY,US
solana-company,Solana Company,HSDT.US,US
core-scientific,Core Scientific,CORZ.US,US
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
banxa-holdings,Banxa Holdings,BNXA.V,CA
phoenix-group-plc,Phoenix Group PLC,PHX.AD,AE
rumble,Rumble,RUM.US,CA
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
cdt-equity,CDT Equity ,CDT,US
samara-asset-group,Samara Asset Group,SRAG.DU,MT
zooz,ZOOZ,ZOOZ.TA,IL
wonderfi,WonderFi,WNDR.TO,CA
liveone,LiveOne,LVO.US,US
canaan,Canaan,CAN.US,US
caliber,Caliber,CWD.US,US
sol-strategies,SOL Strategies,HODL.CN,CA
frmo-corp,FRMO Corp.,FRMO.US,US
thumzup-media,Thumzup Media,TZUP.US,US
fitell-corporation,Fitell Corporation,FTEL.US,AU
bullish,Bullish,BLSH.US,US
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
