id,name,symbol,country
coinbase-global,Coinbase Global,COIN.US,US
texas,Texas,,US
kindlymd,Nakamoto Inc (formerly KindlyMD),NAKA.US,US
atai-life-sciences-n-v,AtaiBeckley Inc (formerly ATAI Life Sciences N.V.),ATAI.US,DE
scrypt-strategy,Scrypt Strategy,,NO
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
digitalx,DigitalX,DCC.AX,AU
stack-btc,Stack BTC,KASH.AQ,GB
sol-strategies,SOL Strategies,HODL.CN,CA
avax-one,AVAX One,,US
s-science-company,S-Science Company,5721.T,JP
murano,Murano,MRNO.US,MX
caliber,CaliberCos Inc,CWD.US,US
defi-dev,DeFi Development Corp.,DFDV.US,US
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
satsuma-technology,Satsuma Technology,SATS.L,GB
prenetics,Prenetics,PRE.US,KY
ton-strategy-co,TON Strategy Co,TONX.US,US
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
cango,Cango,CANG.US,CN
phunware,Phunware,PHUN.US,US
defi-technologies,DeFi Technologies,DEFI.NE,CA
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
lion-group-holding,Lion Group Holding,LGHL.US,SG
onemednet-corporation,OneMedNet Corporation,ONMD.US,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,CMSG,US
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
samara-asset-group,Samara Asset Group,SRAG.DU,MT
hyperion-defi,Hyperion DeFi,HYPD.US,US
bitcoin-depot,Bitcoin Depot,BTM.US,US
parataxis,Parataxis Korea,288330.KQ,KR
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
procap-btc,ProCap Financial (formerly ProCap BTC),BRR.US,US
ethzilla,Forum Markets (formerly ETHZilla),FRMM.US,US
where-food-comes-from,Where Food Comes From,WFCF.US,US
sphere-3d,Sphere 3D,ANY.US,US
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
cleancore-solutions,CleanCore Solutions,ZONE.US,US
3u-holding-ag,3U Holding AG,UUU.DE,DE
remixpoint,Remixpoint,3825.T,JP
sui-group-holdings,Sui Group Holdings,SUIG.US,US
gyet-co,Gyet Co.,7603.T,JP
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
cosmos-health,Cosmos Health,COSM.US,US
ming-shing-group,Ming Shing Group,MSW.US,HK
american-bitcoin,American Bitcoin,ABTC.US,US
tesla,Tesla,TSLA.US,US
virtu-financial,Virtu Financial,VIRT.US,US
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
core-scientific,Core Scientific,CORZ.US,US
cea-industries,CEA Industries,BNC.US,US
moon-inc,Moon Inc,1723.HK,HK
bit-digital,Bit Digital,BTBT.US,US
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
