id,name,symbol,country
texas,Texas,,US
moon-inc,Moon Inc,1723.HK,HK
avax-one,AVAX One,,US
3u-holding-ag,3U Holding AG,UUU.DE,DE
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
tenx-protocols,TenX Protocols,TNX.V,CA
the-brooker-group,The Brooker Group,BTC.BK,TH
yuxing,YUXING,8005.HK,HK
k-wave-media,K Wave Media,KWM.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
wemade,WEMADE,112040.KQ,KR
genius-group,Genius Group,GNS.US,SG
nano-labs,Nano Labs,NA.US,CN
united-arab-emirates,United Arab Emirates,,AE
digipowerx,DigiPowerX,DGX.V,US
ethzilla,ETHZilla,ETHZ.US,US
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
thumzup-media,Thumzup Media,TZUP.US,US
safello-group,Safello Group,SFL.ST,SE
hyperscale-data,Hyperscale Data,GPUS.US,US
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
banxa-holdings,Banxa Holdings,BNXA.V,CA
next-technology-holding,Next Technology Holding,NXTT.US,CN
forward-industries,Forward Industries,FWDI.US,US
intchains,Intchains,ICG.US,CN
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
mogo,Mogo,MOGO.US,CA
cleanspark,CleanSpark,CLSK.US,US
oblong-industries,Oblong Industries,OBLG.US,US
anap-holdings,Anap Holdings,3189.T,JP
h100-group,H100 Group,GS9.F,SE
rumble,Rumble,RUM.US,CA
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
kindlymd,KindlyMD,NAKA.US,US
aker-asa,Aker ASA,AKER.OL,NO
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
the-blockchain-group,Capital B,ALCPB.PA,FR
defi-dev,DeFi Development Corp.,DFDV.US,US
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
solana-company,Solana Company,HSDT.US,US
