id,name,symbol,country
texas,Texas,,US
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
merchant-bankers-co-mbk,Merchant Bankers Co (MBK),3121.T,JP
avax-one,AVAX One,,US
cosmos-health,Cosmos Health,COSM,US
strive,Strive,ASST.US,US
remixpoint,Remixpoint,3825.T,JP
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
gumi-inc,Gumi Inc,3903.T,JP
united-arab-emirates,United Arab Emirates,,AE
kindlymd,KindlyMD,NAKA.US,US
lm-funding-america,LM Funding America,LMFA.US,US
empery-digital-volcon,Empery Digital,EMPD.US,US
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
prenetics,Prenetics,PRE.US,KY
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
btc-digital,BTC Digital,BTCT.US,KY
bit-digital,Bit Digital,BTBT.US,US
gyet-co,Gyet Co.,7603.T,JP
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
gemini-space-station,Gemini Space Station,GEMI.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
murano,Murano,MRNO,MX
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
where-food-comes-from,Where Food Comes From,WFCF,US
nano-labs,Nano Labs,NA.US,CN
alphaton-capital,AlphaTON Capital,ATON.US,US
mogo,Mogo,MOGO.US,CA
cleanspark,CleanSpark,CLSK.US,US
k33-ab,K33 AB,K33.ST,NO
btcs-s-a,BTCS S.A.,BTF.WA,PL
strategy,Strategy,MSTR.US,US
s-science-company,S-Science Company,5721.T,JP
cango,Cango,CANG.US,CN
cleancore-solutions,CleanCore Solutions,ZONE.US,US
next-technology-holding,Next Technology Holding,NXTT.US,CN
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
devvstream,DevvStream,DEVS,CA
coinbase-global,Coinbase Global,COIN.US,US
metaplanet,Metaplanet,3350.T,JP
tao-synergies,TAO Synergies,TAOX.US,US
bitplanet-co,Bitplanet Co,049470.KQ,KR
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
fold-holdings,Fold Holdings,FLD.US,US
terawulf,TeraWulf,WULF.US,US
satsuma-technology,Satsuma Technology,SATS.L,GB
banxa-holdings,Banxa Holdings,BNXA.V,CA
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
the9-limited,The9 Limited,NTCY.US,CN
block,Block,XYZ.US,US
ton-strategy-co,TON Strategy Co,TONX.US,US
convano,Convano,6574.T,JP
333d,333D,T3D.AX,AU
gamestop-corp,GameStop Corp.,GME.US,US
usbc,USBC,USBC.US,US
onemednet-corporation,OneMedNet Corporation,ONMD,US
locate-technologies,Locate Technologies,LOC.AX,AU
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
procap-btc,ProCap BTC,BRR.US,US
sui-group-holdings,Sui Group Holdings,SUIG.US,US
american-bitcoin,American Bitcoin,ABTC.US,US
sharplink,SharpLink,SBET.US,US
ming-shing-group,Ming Shing Group,MSW.US,HK
treasury,Treasury,NEDSE.AS,NL
asiastrategy,AsiaStrategy,SORA.US,HK
ethzilla,ETHZilla,ETHZ.US,US
bitfufu,BITFUFU,FUFU.US,SG
sharps-technology,Sharps Technology,STSS.US,US
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
defi-technologies,DeFi Technologies,DEFI.NE,CA
hamak-strategy,Hamak Strategy,HAMA.L,VG
intchains,Intchains,ICG.US,CN
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
def-consulting,Def Consulting,4833.T,JP
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
lion-group-holding,Lion Group Holding,LGHL.US,SG
bitcoin-depot,Bitcoin Depot,BTM.US,US
robin-energy,Robin Energy,RBNE,CY
tron-inc,Tron Inc,TRON.US,US
moon-inc,Moon Inc,1723.HK,HK
coinsilium,Coinsilium,COIN.AQ,GI
gd-culture-group,GD Culture Group,GDC.US,CN
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
virtu-financial,Virtu Financial,VIRT.US,US
