id,name,symbol,country
texas,Texas,,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
bit-origin,Bit Origin,BTOG.US,SG
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
avax-one,AVAX One,,US
spacex,SpaceX,,US
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
sui-group-holdings,Sui Group Holdings,SUIG.US,US
cdt-equity,CDT Equity ,CDT,US
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
al-abraaj-restaurants-group,Al Abraaj Restaurants Group,ABRAAJ.BH,BH
cipher-mining,Cipher Mining,CIFR.US,US
tao-synergies,TAO Synergies,TAOX.US,US
fold-holdings,Fold Holdings,FLD.US,US
gstechnologies,GSTechnologies,GST.L,AU
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
xce-connecting-excellence-group,XCE Connecting Excellence Group,XCE.AQ,GB
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
next-technology-holding,Next Technology Holding,NXTT.US,CN
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
strive,Strive,ASST.US,US
lm-funding-america,LM Funding America,LMFA.US,US
goobit-group,Goobit Group,BTCX.ST,SE
def-consulting,Def Consulting,4833.T,JP
h100-group,H100 Group,GS9.F,SE
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
evernorth-holdings,Evernorth Holdings,XRPN.US,US
classover-holdings,Classover Holdings,KIDZ.US,US
sol-strategies,SOL Strategies,HODL.CN,CA
quantum-solutions,Quantum Solutions,2338.T,JP
falconedge,Falconedge,EDGE.AQ,GB
stack-btc,Stack BTC,KASH.AQ,GB
meliuz,Méliuz,CASH3.SA,BR
alphaton-capital,AlphaTON Capital,ATON.US,US
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
kindlymd,Nakamoto Inc (formerly KindlyMD),NAKA.US,US
aker-asa,Aker ASA,AKER.OL,NO
procap-btc,ProCap BTC,BRR.US,US
btc-digital,BTC Digital,BTCT.US,KY
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
lion-group-holding,Lion Group Holding,LGHL.US,SG
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
xxi,XXI,XXI.US,US
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
gamesquare-holdings,GameSquare Holdings,GAME.US,US
riot-platforms,Riot Platforms,RIOT.US,US
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
eightco-holdings,Eightco Holdings,ORBS,US
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
gemini-space-station,Gemini Space Station,GEMI.US,US
terawulf,TeraWulf,WULF.US,US
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
sharps-technology,Sharps Technology,STSS.US,US
zooz,ZOOZ,ZOOZ.TA,IL
figure-technology-solutions,Figure Technology Solutions,FIGR,US
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
wonderfi,WonderFi,WNDR.TO,CA
bitmine,BitMine Immersion,BMNR.US,US
oblong-industries,TaoWeave (formerly Oblong Industries),TWAV,US
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
metaplanet,Metaplanet,3350.T,JP
yuxing,YUXING,8005.HK,HK
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
onemednet-corporation,OneMedNet Corporation,ONMD,US
mobcast-holdings-inc,Mobcast Holdings Inc.,3664.T,JP
