id,name,symbol,country
texas,Texas,,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
cosmos-health,Cosmos Health,COSM,US
where-food-comes-from,Where Food Comes From,WFCF,US
avax-one,AVAX One,,US
caliber,Caliber,CWD.US,US
canaan,Canaan,CAN.US,US
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
gstechnologies,GSTechnologies,GST.L,AU
coinsilium,Coinsilium,COIN.AQ,GI
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
eightco-holdings,Eightco Holdings,ORBS,US
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
united-arab-emirates,United Arab Emirates,,AE
the-blockchain-group,Capital B,ALCPB.PA,FR
k33-ab,K33 AB,K33.ST,NO
next-technology-holding,Next Technology Holding,NXTT.US,CN
moon-inc,Moon Inc,1723.HK,HK
cleanspark,CleanSpark,CLSK.US,US
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
tenx-protocols,TenX Protocols,TNX.V,CA
bitplanet-co,Bitplanet Co,049470.KQ,KR
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
coinbase-global,Coinbase Global,COIN.US,US
murano,Murano,MRNO,MX
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
bullish,Bullish,BLSH.US,US
hyperscale-data,Hyperscale Data,GPUS.US,US
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
classover-holdings,Classover Holdings,KIDZ.US,US
lite-strategy,Lite Strategy,LITS.US,US
cipher-mining,Cipher Mining,CIFR.US,US
fundamental-global,FG Nexus,FGNX.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
zooz,ZOOZ,ZOOZ.TA,IL
sol-strategies,SOL Strategies,HODL.CN,CA
lm-funding-america,LM Funding America,LMFA.US,US
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
oblong-industries,TaoWeave (formerly Oblong Industries),TWAV,US
solana-company,Solana Company,HSDT.US,US
k-wave-media,K Wave Media,KWM.US,US
torrent-capital,Torrent Capital,TORR.V,CA
upexi,Upexi,UPXI.US,US
bitmax-co,Bitmax Co,377030.KQ,KR
sui-group-holdings,Sui Group Holdings,SUIG.US,US
figma,Figma,FIG,US
sharps-technology,Sharps Technology,STSS.US,US
kindlymd,Nakamoto Inc (formerly KindlyMD),NAKA.US,US
s-science-company,S-Science Company,5721.T,JP
riot-platforms,Riot Platforms,RIOT.US,US
bitmine,BitMine Immersion,BMNR.US,US
nano-labs,Nano Labs,NA.US,CN
strategy,Strategy,MSTR.US,US
3u-holding-ag,3U Holding AG,UUU.DE,DE
treasury,Treasury,NEDSE.AS,NL
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
american-bitcoin,American Bitcoin,ABTC.US,US
tesla,Tesla,TSLA.US,US
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
gemini-space-station,Gemini Space Station,GEMI.US,US
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
fold-holdings,Fold Holdings,FLD.US,US
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
virtu-financial,Virtu Financial,VIRT.US,US
strive,Strive,ASST.US,US
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
mobcast-holdings-inc,Mobcast Holdings Inc.,3664.T,JP
