id,name,symbol,country
texas,Texas,,US
btcs,BTCS,BTCS.US,US
avax-one,AVAX One,,US
bitfufu,BITFUFU,FUFU.US,SG
usbc,USBC,USBC.US,US
zooz,ZOOZ,ZOOZ.TA,IL
convano,Convano,6574.T,JP
strategy,Strategy,MSTR.US,US
fold-holdings,Fold Holdings,FLD.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
3u-holding-ag,3U Holding AG,UUU.DE,DE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
banxa-holdings,Banxa Holdings,BNXA.V,CA
united-arab-emirates,United Arab Emirates,,AE
yuxing,YUXING,8005.HK,HK
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
meliuz,Méliuz,CASH3.SA,BR
metaplanet,Metaplanet,3350.T,JP
tao-synergies,TAO Synergies,TAOX.US,US
hyperscale-data,Hyperscale Data,GPUS.US,US
sui-group-holdings,Sui Group Holdings,SUIG.US,US
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
liveone,LiveOne,LVO.US,US
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
cdt-equity,CDT Equity ,CDT,US
asiastrategy,AsiaStrategy,SORA.US,HK
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
fundamental-global,FG Nexus,FGNX.US,US
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
the-brooker-group,The Brooker Group,BTC.BK,TH
fragbite-group,Fragbite Group,FRAG.ST,SE
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
core-scientific,Core Scientific,CORZ.US,US
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
frmo-corp,FRMO Corp.,FRMO.US,US
tenx-protocols,TenX Protocols,TNX.V,CA
remixpoint,Remixpoint,3825.T,JP
lite-strategy,Lite Strategy,LITS.US,US
sol-strategies,SOL Strategies,HODL.CN,CA
solana-company,Solana Company,HSDT.US,US
treasury,Treasury,NEDSE.AS,NL
cea-industries,CEA Industries,BNC.US,US
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
tron-inc,Tron Inc,TRON.US,US
digitalx,DigitalX,DCC.AX,AU
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
kitabo,Kitabo,3409.T,JP
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
gd-culture-group,GD Culture Group,GDC.US,CN
evernorth-holdings,Evernorth Holdings,XRPN.US,US
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
btcs-s-a,BTCS S.A.,BTF.WA,PL
gamestop-corp,GameStop Corp.,GME.US,US
s-science-company,S-Science Company,5721.T,JP
samara-asset-group,Samara Asset Group,SRAG.DU,MT
kindlymd,KindlyMD,NAKA.US,US
mogo,Mogo,MOGO.US,CA
figma,Figma,FIG,US
caliber,Caliber,CWD.US,US
lm-funding-america,LM Funding America,LMFA.US,US
hyperion-defi,Hyperion DeFi,HYPD.US,US
where-food-comes-from,Where Food Comes From,WFCF,US
mara-holdings,MARA Holdings,MARA.US,US
onemednet-corporation,OneMedNet Corporation,ONMD,US
torrent-capital,Torrent Capital,TORR.V,CA
bitcoin-depot,Bitcoin Depot,BTM.US,US
cleancore-solutions,CleanCore Solutions,ZONE.US,US
rumble,Rumble,RUM.US,CA
phunware,Phunware,PHUN,US
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
the9-limited,The9 Limited,NTCY.US,CN
sphere-3d,Sphere 3D,ANY,US
cleanspark,CleanSpark,CLSK.US,US
btc-digital,BTC Digital,BTCT.US,KY
cosmos-health,Cosmos Health,COSM,US
bitmax-co,Bitmax Co,377030.KQ,KR
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
upexi,Upexi,UPXI.US,US
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
k-wave-media,K Wave Media,KWM.US,US
classover-holdings,Classover Holdings,KIDZ.US,US
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
procap-btc,ProCap BTC,BRR.US,US
locate-technologies,Locate Technologies,LOC.AX,AU
hamak-strategy,Hamak Strategy,HAMA.L,VG
bitfarms-ltd,Bitfarms Ltd.,BITF.US,CA
defi-technologies,DeFi Technologies,DEFI.NE,CA
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
gyet-co,Gyet Co.,7603.T,JP
gstechnologies,GSTechnologies,GST.L,AU
gumi-inc,Gumi Inc,3903.T,JP
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
defi-dev,DeFi Development Corp.,DFDV.US,US
semler-scientific,Semler Scientific (acquired by Strive),SMLR.US,US
tesla,Tesla,TSLA.US,US
digipowerx,DigiPowerX,DGX.V,US
empery-digital-volcon,Empery Digital,EMPD.US,US
bullish,Bullish,BLSH.US,US
american-bitcoin,American Bitcoin,ABTC.US,US
nano-labs,Nano Labs,NA.US,CN
cango,Cango,CANG.US,CN
genius-group,Genius Group,GNS.US,SG
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
lion-group-holding,Lion Group Holding,LGHL.US,SG
forward-industries,Forward Industries,FWDI.US,US
coinsilium,Coinsilium,COIN.AQ,GI
aker-asa,Aker ASA,AKER.OL,NO
riot-platforms,Riot Platforms,RIOT.US,US
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
exodus-movement,Exodus Movement,EXOD.US,US
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
def-consulting,Def Consulting,4833.T,JP
sharplink,SharpLink,SBET.US,US
h100-group,H100 Group,GS9.F,SE
satsuma-technology,Satsuma Technology,SATS.L,GB
thumzup-media,Thumzup Media,TZUP.US,US
oblong-industries,Oblong Industries,OBLG.US,US
prenetics,Prenetics,PRE.US,KY
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
moon-inc,Moon Inc,1723.HK,HK
ming-shing-group,Ming Shing Group,MSW.US,HK
wonderfi,WonderFi,WNDR.TO,CA
quantum-solutions,Quantum Solutions,2338.T,JP
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
next-technology-holding,Next Technology Holding,NXTT.US,CN
ethzilla,ETHZilla,ETHZ.US,US
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
parataxis,Parataxis Korea,288330.KQ,KR
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
sos-limited,SOS Limited,SOS.US,CN
terawulf,TeraWulf,WULF.US,US
bit-origin,Bit Origin,BTOG.US,SG
robin-energy,Robin Energy,RBNE,CY
devvstream,DevvStream,DEVS,CA
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
xxi,XXI,XXI.US,US
bitplanet-co,Bitplanet Co,049470.KQ,KR
the-blockchain-group,Capital B,ALCPB.PA,FR
alphaton-capital,AlphaTON Capital,ATON.US,US
strive,Strive,ASST.US,US
ton-strategy-co,TON Strategy Co,TONX.US,US
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
the-ether-machine,The Ether Machine,ETHM.US,US
coinbase-global,Coinbase Global,COIN.US,US
intchains,Intchains,ICG.US,CN
safello-group,Safello Group,SFL.ST,SE
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
alt5-sigma,ALT5 Sigma,ALTS.US,US
circle-internet-group,Circle Internet Group,CRCL.US,US
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
