id,name,symbol,country
texas,Texas,,US
next-technology-holding,Next Technology Holding,NXTT.US,CN
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
frmo-corp,FRMO Corp.,FRMO.US,US
safello-group,Safello Group,SFL.ST,SE
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
torrent-capital,Torrent Capital,TORR.V,CA
avax-one,AVAX One,,US
bitcoin-depot,Bitcoin Depot,BTM.US,US
digipowerx,DigiPowerX,DGX.V,US
spacex,SpaceX,,US
xce-connecting-excellence-group,XCE Connecting Excellence Group,XCE.AQ,GB
cipher-mining,Cipher Mining,CIFR.US,US
asiastrategy,AsiaStrategy,SORA.US,HK
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
sol-strategies,SOL Strategies,HODL.CN,CA
evernorth-holdings,Evernorth Holdings,XRPN.US,US
gemini-space-station,Gemini Space Station,GEMI.US,US
lm-funding-america,LM Funding America,LMFA.US,US
liveone,LiveOne,LVO.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
k-wave-media,K Wave Media,KWM.US,US
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
fragbite-group,Fragbite Group,FRAG.ST,SE
convano,Convano,6574.T,JP
classover-holdings,Classover Holdings,KIDZ.US,US
united-arab-emirates,United Arab Emirates,,AE
btcs,BTCS,BTCS.US,US
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
alt5-sigma,AI Financial Corporation (formerly ALT5 Sigma),AIFC,US
intchains,Intchains,ICG.US,CN
the-brooker-group,The Brooker Group,BTC.BK,TH
canaan,Canaan,CAN.US,US
al-abraaj-restaurants-group,Al Abraaj Restaurants Group,ABRAAJ.BH,BH
lite-strategy,Lite Strategy,LITS.US,US
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
remixpoint,Remixpoint,3825.T,JP
alphaton-capital,AlphaTON Capital,ATON.US,US
