id,name,symbol,country
texas,Texas,,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
ipower,iPower,IPW,US
wemade,WEMADE,112040.KQ,KR
avax-one,AVAX One,,US
k-wave-media,K Wave Media,KWM.US,US
digipowerx,DigiPowerX,DGX.V,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
prenetics,Prenetics,PRE.US,KY
ming-shing-group,Ming Shing Group,MSW.US,HK
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
kindlymd,Nakamoto Inc (formerly KindlyMD),NAKA.US,US
h100-group,H100 Group,GS9.F,SE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
robin-energy,Robin Energy,RBNE,CY
united-arab-emirates,United Arab Emirates,,AE
ton-strategy-co,TON Strategy Co,TONX.US,US
wonderfi,WonderFi,WNDR.TO,CA
quantum-solutions,Quantum Solutions,2338.T,JP
defi-technologies,DeFi Technologies,DEFI.NE,CA
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
333d,333D,T3D.AX,AU
3u-holding-ag,3U Holding AG,UUU.DE,DE
bitmax-co,Bitmax Co,377030.KQ,KR
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
bitmine,BitMine Immersion,BMNR.US,US
fold-holdings,Fold Holdings,FLD.US,US
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
tesla,Tesla,TSLA.US,US
cosmos-health,Cosmos Health,COSM,US
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
walnut-capital,Walnut Capital Limited,905.HK,HK
satsuma-technology,Satsuma Technology,SATS.L,GB
remixpoint,Remixpoint,3825.T,JP
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
the-blockchain-group,Capital B,ALCPB.PA,FR
treasury,Treasury,NEDSE.AS,NL
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
onemednet-corporation,OneMedNet Corporation,ONMD,US
stack-btc,Stack BTC,KASH.AQ,GB
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
cipher-mining,Cipher Mining,CIFR.US,US
usbc,USBC,USBC.US,US
caliber,Caliber,CWD.US,US
bit-origin,Bit Origin,BTOG.US,SG
digitalx,DigitalX,DCC.AX,AU
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
refine-group,Refine Group,REFINE.ST,SE
btcs-s-a,BTCS S.A.,BTF.WA,PL
forward-industries,Forward Industries,FWDI.US,US
green-minerals-as,Green Minerals AS,GEM.OL,NO
safello-group,Safello Group,SFL.ST,SE
solana-company,Solana Company,HSDT.US,US
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
s-science-company,S-Science Company,5721.T,JP
virtu-financial,Virtu Financial,VIRT.US,US
btc-digital,BTC Digital,BTCT.US,KY
coinbase-global,Coinbase Global,COIN.US,US
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
hyperion-defi,Hyperion DeFi,HYPD.US,US
coinsilium,Coinsilium,COIN.AQ,GI
meliuz,Méliuz,CASH3.SA,BR
autris,Autris,AUTR,PA
upexi,Upexi,UPXI.US,US
bitfarms-ltd,Keel Infrastructure (formerly Bitfarms),KEEL.US,US
cleanspark,CleanSpark,CLSK.US,US
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
canaan,Canaan,CAN.US,US
gyet-co,Gyet Co.,7603.T,JP
zooz,ZOOZ,ZOOZ.TA,IL
the-brooker-group,The Brooker Group,BTC.BK,TH
yuxing,YUXING,8005.HK,HK
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
ethzilla,Forum Markets (formerly ETHZilla),FRMM.US,US
