id,name,symbol,country
texas,Texas,,US
yuxing,YUXING,8005.HK,HK
scrypt-strategy,Scrypt Strategy,,NO
metaplanet,Metaplanet,3350.T,JP
figure-technology-solutions,Figure Technology Solutions,FIGR.US,US
k33-ab,K33 AB,K33.ST,NO
winland-holdings,Winland Holdings,WELX,US
kindlymd,Nakamoto Inc (formerly KindlyMD),NAKA.US,US
avax-one,AVAX One,,US
moon-inc,Moon Inc,1723.HK,HK
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
tao-synergies,TAO Synergies,TAOX.US,US
fold-holdings,Fold Holdings,FLD.US,US
alphaton-capital,AlphaTON Capital,ATON.US,US
hyperion-defi,Hyperion DeFi,HYPD.US,US
bullish,Bullish,BLSH.US,US
3u-holding-ag,3U Holding AG,UUU.DE,DE
sharps-technology,SkyAI Inc (formerly Sharps Technology),SKYA.US,US
stablecoinx-inc,StablecoinX Inc,USDE.US,US
convano,Convano,6574.T,JP
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
goobit-group,Goobit Group,BTCX.ST,SE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
the-ether-machine,The Ether Machine,ETHM.US,US
united-arab-emirates,United Arab Emirates,,AE
bitmine,BitMine Immersion,BMNR.US,US
satsuma-technology,Satsuma Technology,SATS.L,GB
terawulf,TeraWulf,WULF.US,US
ace-digital,ACE Digital,ACED.OL,NO
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
lm-funding-america,LM Funding America,LMFA.US,US
pineapple-financial,Pineapple Financial,PAPL.US,CA
333d,333D,T3D.AX,AU
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
zerostack,ZeroStack,ZSTK.US,US
value-creation,Value Creation,9238.T,JP
blue-star-capital,Blue Star Capital,BLU.L,GB
s-science-company,S-Science Company,5721.T,JP
defi-dev,DeFi Development Corp.,DFDV.US,US
stack-btc,Stack BTC,KASH.AQ,GB
solana-company,Solana Company,HSDT.US,US
procap-btc,ProCap Financial (formerly ProCap BTC),BRR.US,US
the-brooker-group,The Brooker Group,BTC.BK,TH
block,Block,XYZ.US,US
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
globant,Globant,GLOB.US,US
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
thumzup-media,Datacentrex (formerly Thumzup Media),DTCX.US,US
