id,name,symbol,country
texas,Texas,,US
exodus-movement,Exodus Movement,EXOD.US,US
kitabo,Kitabo,3409.T,JP
avax-one,AVAX One,,US
cdt-equity,CDT Equity ,CDT,US
block,Block,XYZ.US,US
lite-strategy,Lite Strategy,LITS.US,US
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
cleanspark,CleanSpark,CLSK.US,US
mogo,Mogo,MOGO.US,CA
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
fold-holdings,Fold Holdings,FLD.US,US
hamak-strategy,Hamak Strategy,HAMA.L,VG
united-arab-emirates,United Arab Emirates,,AE
liveone,LiveOne,LVO.US,US
riot-platforms,Riot Platforms,RIOT.US,US
fragbite-group,Fragbite Group,FRAG.ST,SE
gamesquare-holdings,GameSquare Holdings,GAME.US,US
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
tron-inc,Tron Inc,TRON.US,US
yuxing,YUXING,8005.HK,HK
def-consulting,Def Consulting,4833.T,JP
bitfarms-ltd,Bitfarms Ltd.,BITF.US,CA
cipher-mining,Cipher Mining,CIFR.US,US
meliuz,Méliuz,CASH3.SA,BR
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
prenetics,Prenetics,PRE.US,KY
cleancore-solutions,CleanCore Solutions,ZONE.US,US
solana-company,Solana Company,HSDT.US,US
alt5-sigma,ALT5 Sigma,ALTS.US,US
convano,Convano,6574.T,JP
fundamental-global,FG Nexus,FGNX.US,US
coinsilium,Coinsilium,COIN.AQ,GI
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
metaplanet,Metaplanet,3350.T,JP
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
american-bitcoin,American Bitcoin,ABTC.US,US
robin-energy,Robin Energy,RBNE,CY
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
torrent-capital,Torrent Capital,TORR.V,CA
intchains,Intchains,ICG.US,CN
lm-funding-america,LM Funding America,LMFA.US,US
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
treasury,Treasury,NEDSE.AS,NL
h100-group,H100 Group,GS9.F,SE
btcs-s-a,BTCS S.A.,BTF.WA,PL
bitfufu,BITFUFU,FUFU.US,SG
