id,name,symbol,country
tron-inc,Tron Inc,TRON.US,US
texas,Texas,,US
avax-one,AVAX One,,US
fold-holdings,Fold Holdings,FLD.US,US
moon-inc,Moon Inc,1723.HK,HK
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
gyet-co,Gyet Co.,7603.T,JP
quantum-solutions,Quantum Solutions,2338.T,JP
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
murano,Murano,MRNO,MX
lion-group-holding,Lion Group Holding,LGHL.US,SG
bullish,Bullish,BLSH.US,US
virtu-financial,Virtu Financial,VIRT.US,US
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
333d,333D,T3D.AX,AU
metaplanet,Metaplanet,3350.T,JP
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
bitmax-co,Bitmax Co,377030.KQ,KR
yuxing,YUXING,8005.HK,HK
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
the-blockchain-group,Capital B,ALCPB.PA,FR
satsuma-technology,Satsuma Technology,SATS.L,GB
caliber,Caliber,CWD.US,US
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
h100-group,H100 Group,GS9.F,SE
cea-industries,CEA Industries,BNC.US,US
lite-strategy,Lite Strategy,LITS.US,US
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
xxi,XXI,XXI.US,US
fundamental-global,FG Nexus,FGNX.US,US
cleancore-solutions,CleanCore Solutions,ZONE.US,US
safello-group,Safello Group,SFL.ST,SE
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
gstechnologies,GSTechnologies,GST.L,AU
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
bitfarms-ltd,Bitfarms Ltd.,BITF.US,CA
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
frmo-corp,FRMO Corp.,FRMO.US,US
next-technology-holding,Next Technology Holding,NXTT.US,CN
usbc,USBC,USBC.US,US
sui-group-holdings,Sui Group Holdings,SUIG.US,US
cango,Cango,CANG.US,CN
devvstream,DevvStream,DEVS,CA
gamesquare-holdings,GameSquare Holdings,GAME.US,US
treasury,Treasury,NEDSE.AS,NL
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
bitfufu,BITFUFU,FUFU.US,SG
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
terawulf,TeraWulf,WULF.US,US
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
rumble,Rumble,RUM.US,CA
strive,Strive,ASST.US,US
kulr-technology-group,KULR Technology Group,KULR.US,US
solana-company,Solana Company,HSDT.US,US
btcs-s-a,BTCS S.A.,BTF.WA,PL
aker-asa,Aker ASA,AKER.OL,NO
forward-industries,Forward Industries,FWDI.US,US
asiastrategy,AsiaStrategy,SORA.US,HK
procap-btc,ProCap BTC,BRR.US,US
gemini-space-station,Gemini Space Station,GEMI.US,US
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
phoenix-group-plc,Phoenix Group PLC,PHX.AD,AE
hyperscale-data,Hyperscale Data,GPUS.US,US
digitalx,DigitalX,DCC.AX,AU
oblong-industries,Oblong Industries,OBLG.US,US
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
