id,name,symbol,country
texas,Texas,,US
s-science-company,S-Science Company,5721.T,JP
circle-internet-group,Circle Internet Group,CRCL.US,US
avax-one,AVAX One,,US
h100-group,H100 Group,GS9.F,SE
wemade,WEMADE,112040.KQ,KR
riot-platforms,Riot Platforms,RIOT.US,US
canaan,Canaan,CAN.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
hyperion-defi,Hyperion DeFi,HYPD.US,US
sphere-3d,Sphere 3D,ANY,US
tenx-protocols,TenX Protocols,TNX.V,CA
where-food-comes-from,Where Food Comes From,WFCF,US
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
sol-strategies,SOL Strategies,HODL.CN,CA
coinsilium,Coinsilium,COIN.AQ,GI
bitmax-co,Bitmax Co,377030.KQ,KR
virtu-financial,Virtu Financial,VIRT.US,US
liveone,LiveOne,LVO.US,US
kindlymd,Nakamoto Inc (formerly KindlyMD),NAKA.US,US
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
the-ether-machine,The Ether Machine,ETHM.US,US
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
genius-group,Genius Group,GNS.US,SG
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
the-blockchain-group,Capital B,ALCPB.PA,FR
sharps-technology,Sharps Technology,STSS.US,US
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
gyet-co,Gyet Co.,7603.T,JP
asiastrategy,AsiaStrategy,SORA.US,HK
murano,Murano,MRNO,MX
coinbase-global,Coinbase Global,COIN.US,US
btc-digital,BTC Digital,BTCT.US,KY
xxi,XXI,XXI.US,US
evernorth-holdings,Evernorth Holdings,XRPN.US,US
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
bitfarms-ltd,Keel Infrastructure (formerly Bitfarms),KEEL.US,US
moon-inc,Moon Inc,1723.HK,HK
bitmine,BitMine Immersion,BMNR.US,US
tron-inc,Tron Inc,TRON.US,US
ming-shing-group,Ming Shing Group,MSW.US,HK
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
matador-technologies,Matador Technologies,MATA.V,CA
globant,Globant,GLOB,US
intchains,Intchains,ICG.US,CN
quantum-solutions,Quantum Solutions,2338.T,JP
american-bitcoin,American Bitcoin,ABTC.US,US
def-consulting,Def Consulting,4833.T,JP
fold-holdings,Fold Holdings,FLD.US,US
333d,333D,T3D.AX,AU
btcs,BTCS,BTCS.US,US
zooz,ZOOZ,ZOOZ.TA,IL
gumi-inc,Gumi Inc,3903.T,JP
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
ton-strategy-co,TON Strategy Co,TONX.US,US
next-technology-holding,Next Technology Holding,NXTT.US,CN
caliber,Caliber,CWD.US,US
lite-strategy,Lite Strategy,LITS.US,US
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
remixpoint,Remixpoint,3825.T,JP
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
oblong-industries,Oblong Industries,OBLG.US,US
3u-holding-ag,3U Holding AG,UUU.DE,DE
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
exodus-movement,Exodus Movement,EXOD.US,US
core-scientific,Core Scientific,CORZ.US,US
treasury,Treasury,NEDSE.AS,NL
prenetics,Prenetics,PRE.US,KY
hamak-strategy,Hamak Strategy,HAMA.L,VG
gemini-space-station,Gemini Space Station,GEMI.US,US
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
fragbite-group,Fragbite Group,FRAG.ST,SE
wonderfi,WonderFi,WNDR.TO,CA
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
kulr-technology-group,KULR Technology Group,KULR.US,US
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
btcs-s-a,BTCS S.A.,BTF.WA,PL
yuxing,YUXING,8005.HK,HK
cleanspark,CleanSpark,CLSK.US,US
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
ethzilla,ETHZilla,ETHZ.US,US
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
the9-limited,The9 Limited,NTCY.US,CN
parataxis,Parataxis Korea,288330.KQ,KR
semler-scientific,Semler Scientific (acquired by Strive),SMLR.US,US
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
gd-culture-group,GD Culture Group,GDC.US,CN
bit-digital,Bit Digital,BTBT.US,US
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
digipowerx,DigiPowerX,DGX.V,US
cango,Cango,CANG.US,CN
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
onemednet-corporation,OneMedNet Corporation,ONMD,US
the-brooker-group,The Brooker Group,BTC.BK,TH
gamesquare-holdings,GameSquare Holdings,GAME.US,US
meliuz,Méliuz,CASH3.SA,BR
bullish,Bullish,BLSH.US,US
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
bitplanet-co,Bitplanet Co,049470.KQ,KR
alt5-sigma,ALT5 Sigma,ALTS.US,US
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
phunware,Phunware,PHUN,US
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
digitalx,DigitalX,DCC.AX,AU
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
