id,name,symbol,country
texas,Texas,,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
avax-one,AVAX One,,US
phoenix-group-plc,Phoenix Group PLC,PHX.AD,AE
h100-group,H100 Group,GS9.F,SE
spacex,SpaceX,,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
digipowerx,DigiPowerX,DGX.V,US
xce-connecting-excellence-group,XCE Connecting Excellence Group,XCE.AQ,GB
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
lm-funding-america,LM Funding America,LMFA.US,US
united-arab-emirates,United Arab Emirates,,AE
torrent-capital,Torrent Capital,TORR.V,CA
cango,Cango,CANG.US,CN
gamesquare-holdings,GameSquare Holdings,GAME.US,US
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
metaplanet,Metaplanet,3350.T,JP
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
solana-company,Solana Company,HSDT.US,US
frmo-corp,FRMO Corp.,FRMO.US,US
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
phunware,Phunware,PHUN,US
alt5-sigma,AI Financial Corporation (formerly ALT5 Sigma),AIFC,US
cleancore-solutions,CleanCore Solutions,ZONE.US,US
defi-technologies,DeFi Technologies,DEFI.NE,CA
sol-strategies,SOL Strategies,HODL.CN,CA
gd-culture-group,GD Culture Group,GDC.US,CN
tao-synergies,TAO Synergies,TAOX.US,US
nano-labs,Nano Labs,NA.US,CN
bullish,Bullish,BLSH.US,US
sos-limited,SOS Limited,SOS.US,CN
terawulf,TeraWulf,WULF.US,US
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
quantum-solutions,Quantum Solutions,2338.T,JP
virtu-financial,Virtu Financial,VIRT.US,US
xxi,XXI,XXI.US,US
alphaton-capital,AlphaTON Capital,ATON.US,US
the-ether-machine,The Ether Machine,ETHM.US,US
remixpoint,Remixpoint,3825.T,JP
digitalx,DigitalX,DCC.AX,AU
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
devvstream,DevvStream,DEVS,CA
btc-digital,BTC Digital,BTCT.US,KY
gstechnologies,GSTechnologies,GST.L,AU
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
cdt-equity,CDT Equity ,CDT,US
yuxing,YUXING,8005.HK,HK
riot-platforms,Riot Platforms,RIOT.US,US
ming-shing-group,Ming Shing Group,MSW.US,HK
k-wave-media,K Wave Media,KWM.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
eightco-holdings,Eightco Holdings,ORBS,US
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
hyperscale-data,Hyperscale Data,GPUS.US,US
fold-holdings,Fold Holdings,FLD.US,US
al-abraaj-restaurants-group,Al Abraaj Restaurants Group,ABRAAJ.BH,BH
satsuma-technology,Satsuma Technology,SATS.L,GB
btcs,BTCS,BTCS.US,US
bit-digital,Bit Digital,BTBT.US,US
robin-energy,Robin Energy,RBNE,CY
defi-dev,DeFi Development Corp.,DFDV.US,US
exodus-movement,Exodus Movement,EXOD.US,US
ton-strategy-co,TON Strategy Co,TONX.US,US
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
where-food-comes-from,Where Food Comes From,WFCF,US
figma,Figma,FIG,US
classover-holdings,Classover Holdings,KIDZ.US,US
the-brooker-group,The Brooker Group,BTC.BK,TH
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
next-technology-holding,Next Technology Holding,NXTT.US,CN
mara-holdings,MARA Holdings,MARA.US,US
sharplink,SharpLink,SBET.US,US
