id,name,symbol,country
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
texas,Texas,,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
hyperscale-data,Hyperscale Data,GPUS.US,US
figure-technology-solutions,Figure Technology Solutions,FIGR,US
avax-one,AVAX One,,US
defi-technologies,DeFi Technologies,DEFI.NE,CA
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
terawulf,TeraWulf,WULF.US,US
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
abits-group,Abits Group,ABTS,US
kulr-technology-group,KULR Technology Group,KULR.US,US
green-minerals-as,Green Minerals AS,GEM.OL,NO
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
forward-industries,Forward Industries,FWDI.US,US
evernorth-holdings,Evernorth Holdings,XRPN.US,US
mara-holdings,MARA Holdings,MARA.US,US
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
solana-company,Solana Company,HSDT.US,US
ming-shing-group,Ming Shing Group,MSW.US,HK
fold-holdings,Fold Holdings,FLD.US,US
bitcoin-depot,Bitcoin Depot,BTM.US,US
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
safello-group,Safello Group,SFL.ST,SE
cleanspark,CleanSpark,CLSK.US,US
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
gumi-inc,Gumi Inc,3903.T,JP
virtu-financial,Virtu Financial,VIRT.US,US
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
eightco-holdings,Eightco Holdings,ORBS,US
caliber,Caliber,CWD.US,US
hyperion-defi,Hyperion DeFi,HYPD.US,US
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
rumble,Rumble,RUM.US,CA
cango,Cango,CANG.US,CN
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
riot-platforms,Riot Platforms,RIOT.US,US
hamak-strategy,Hamak Strategy,HAMA.L,VG
prenetics,Prenetics,PRE.US,KY
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
procap-btc,ProCap BTC,BRR.US,US
bitmax-co,Bitmax Co,377030.KQ,KR
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
enlivex,Enlivex,ENLV.US,US
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
where-food-comes-from,Where Food Comes From,WFCF,US
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
bitmine,BitMine Immersion,BMNR.US,US
mogo,Mogo,MOGO.US,CA
the-blockchain-group,Capital B,ALCPB.PA,FR
next-technology-holding,Next Technology Holding,NXTT.US,CN
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
sui-group-holdings,Sui Group Holdings,SUIG.US,US
cosmos-health,Cosmos Health,COSM,US
the-ether-machine,The Ether Machine,ETHM.US,US
alphaton-capital,AlphaTON Capital,ATON.US,US
sharps-technology,Sharps Technology,STSS.US,US
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
globant,Globant,GLOB,US
upexi,Upexi,UPXI.US,US
cdt-equity,CDT Equity ,CDT,US
nano-labs,Nano Labs,NA.US,CN
classover-holdings,Classover Holdings,KIDZ.US,US
gd-culture-group,GD Culture Group,GDC.US,CN
coinsilium,Coinsilium,COIN.AQ,GI
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
sharplink,SharpLink,SBET.US,US
sol-strategies,SOL Strategies,HODL.CN,CA
digipowerx,DigiPowerX,DGX.V,US
parataxis,Parataxis Korea,288330.KQ,KR
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
figma,Figma,FIG,US
satsuma-technology,Satsuma Technology,SATS.L,GB
exodus-movement,Exodus Movement,EXOD.US,US
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
asiastrategy,AsiaStrategy,SORA.US,HK
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
the9-limited,The9 Limited,NTCY.US,CN
cea-industries,CEA Industries,BNC.US,US
lion-group-holding,Lion Group Holding,LGHL.US,SG
matador-technologies,Matador Technologies,MATA.V,CA
kitabo,Kitabo,3409.T,JP
metaplanet,Metaplanet,3350.T,JP
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
gamesquare-holdings,GameSquare Holdings,GAME.US,US
semler-scientific,Semler Scientific (acquired by Strive),SMLR.US,US
murano,Murano,MRNO,MX
xxi,XXI,XXI.US,US
h100-group,H100 Group,GS9.F,SE
core-scientific,Core Scientific,CORZ.US,US
robin-energy,Robin Energy,RBNE,CY
coinbase-global,Coinbase Global,COIN.US,US
tron-inc,Tron Inc,TRON.US,US
lite-strategy,Lite Strategy,LITS.US,US
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
gyet-co,Gyet Co.,7603.T,JP
pineapple-financial,Pineapple Financial,PAPL.US,CA
k-wave-media,K Wave Media,KWM.US,US
genius-group,Genius Group,GNS.US,SG
btcs,BTCS,BTCS.US,US
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
strive,Strive,ASST.US,US
onemednet-corporation,OneMedNet Corporation,ONMD,US
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
canaan,Canaan,CAN.US,US
gstechnologies,GSTechnologies,GST.L,AU
kindlymd,Nakamoto Inc (formerly KindlyMD),NAKA.US,US
fundamental-global,FG Nexus,FGNX.US,US
intchains,Intchains,ICG.US,CN
remixpoint,Remixpoint,3825.T,JP
gamestop-corp,GameStop Corp.,GME.US,US
frmo-corp,FRMO Corp.,FRMO.US,US
oblong-industries,TaoWeave (formerly Oblong Industries),TWAV,US
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
s-science-company,S-Science Company,5721.T,JP
tesla,Tesla,TSLA.US,US
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
empery-digital-volcon,Empery Digital,EMPD.US,US
bitplanet-co,Bitplanet Co,049470.KQ,KR
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
alt5-sigma,ALT5 Sigma,ALTS.US,US
treasury,Treasury,NEDSE.AS,NL
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
the-brooker-group,The Brooker Group,BTC.BK,TH
btcs-s-a,BTCS S.A.,BTF.WA,PL
sphere-3d,Sphere 3D,ANY,US
liveone,LiveOne,LVO.US,US
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
devvstream,DevvStream,DEVS,CA
tenx-protocols,TenX Protocols,TNX.V,CA
phunware,Phunware,PHUN,US
btc-digital,BTC Digital,BTCT.US,KY
bullish,Bullish,BLSH.US,US
defi-dev,DeFi Development Corp.,DFDV.US,US
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
digitalx,DigitalX,DCC.AX,AU
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
american-bitcoin,American Bitcoin,ABTC.US,US
bitfufu,BITFUFU,FUFU.US,SG
lm-funding-america,LM Funding America,LMFA.US,US
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
neowiz-holdings,Neowiz holdings,042420.KQ,KR
3u-holding-ag,3U Holding AG,UUU.DE,DE
def-consulting,Def Consulting,4833.T,JP
anap-holdings,Anap Holdings,3189.T,JP
aurelion,Aurelion,AURE.US,US
bit-origin,Bit Origin,BTOG.US,SG
333d,333D,T3D.AX,AU
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
k33-ab,K33 AB,K33.ST,NO
circle-internet-group,Circle Internet Group,CRCL.US,US
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
ton-strategy-co,TON Strategy Co,TONX.US,US
strategy,Strategy,MSTR.US,US
quantum-solutions,Quantum Solutions,2338.T,JP
zooz,ZOOZ,ZOOZ.TA,IL
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
yuxing,YUXING,8005.HK,HK
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
bit-digital,Bit Digital,BTBT.US,US
cipher-mining,Cipher Mining,CIFR.US,US
usbc,USBC,USBC.US,US
meliuz,Méliuz,CASH3.SA,BR
walnut-capital,Walnut Capital Limited,905.HK,HK
gemini-space-station,Gemini Space Station,GEMI.US,US
wemade,WEMADE,112040.KQ,KR
block,Block,XYZ.US,US
samara-asset-group,Samara Asset Group,SRAG.DU,MT
tao-synergies,TAO Synergies,TAOX.US,US
fragbite-group,Fragbite Group,FRAG.ST,SE
fitell-corporation,GMEX Robotics (formerly Fitell Corporation),GMEX,AU
torrent-capital,Torrent Capital,TORR.V,CA
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
bitfarms-ltd,Keel Infrastructure (formerly Bitfarms),KEEL.US,US
cleancore-solutions,CleanCore Solutions,ZONE.US,US
wonderfi,WonderFi,WNDR.TO,CA
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
aker-asa,Aker ASA,AKER.OL,NO
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
sos-limited,SOS Limited,SOS.US,CN
ethzilla,Forum Markets (formerly ETHZilla),FRMM.US,US
moon-inc,Moon Inc,1723.HK,HK
oranjebtc,OranjeBTC,OBTC3.SA,BR
phoenix-group-plc,Phoenix Group PLC,PHX.AD,AE
thumzup-media,Thumzup Media,TZUP.US,US
merchant-bankers-co-mbk,Merchant Bankers Co (MBK),3121.T,JP
convano,Convano,6574.T,JP
vanadi-coffee-sa,"Vanadi Coffee, SA",VANA.MC,ES
bitcoin-treasury-corp,Bitcoin Treasury Corp,BTCT.V,CA
locate-technologies,Locate Technologies,LOC.AX,AU
banxa-holdings,Banxa Holdings,BNXA.V,CA
tap-global,Tap Global,TAP.AQ,GB
xtao,xTAO,XTAO.U.V,KY
mercadolibre,MercadoLibre,MELI.BA,AR
b-hodl,B HODL,HODL.AQ,GB
cimg,CIMG,IMG.US,CN
zerostack,ZeroStack,FLGC,US
