id,name,symbol,country
texas,Texas,,US
bitcoin-depot,Bitcoin Depot,BTM.US,US
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
lite-strategy,Lite Strategy,LITS.US,US
avax-one,AVAX One,,US
alphaton-capital,AlphaTON Capital,ATON.US,US
defi-technologies,DeFi Technologies,DEFI.NE,CA
digitalx,DigitalX,DCC.AX,AU
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
caliber,Caliber,CWD.US,US
thumzup-media,Thumzup Media,TZUP.US,US
wonderfi,WonderFi,WNDR.TO,CA
american-bitcoin,American Bitcoin,ABTC.US,US
united-arab-emirates,United Arab Emirates,,AE
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
tron-inc,Tron Inc,TRON.US,US
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
mogo,Mogo,MOGO.US,CA
strive,Strive,ASST.US,US
classover-holdings,Classover Holdings,KIDZ.US,US
oblong-industries,Oblong Industries,OBLG.US,US
forward-industries,Forward Industries,FWDI.US,US
yuxing,YUXING,8005.HK,HK
sos-limited,SOS Limited,SOS.US,CN
quantum-solutions,Quantum Solutions,2338.T,JP
bit-digital,Bit Digital,BTBT.US,US
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
zooz,ZOOZ,ZOOZ.TA,IL
liveone,LiveOne,LVO.US,US
ethzilla,ETHZilla,ETHZ.US,US
h100-group,H100 Group,GS9.F,SE
core-scientific,Core Scientific,CORZ.US,US
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
3u-holding-ag,3U Holding AG,UUU.DE,DE
usbc,USBC,USBC.US,US
figma,Figma,FIG,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
onemednet-corporation,OneMedNet Corporation,ONMD,US
procap-btc,ProCap BTC,BRR.US,US
mara-holdings,MARA Holdings,MARA.US,US
banxa-holdings,Banxa Holdings,BNXA.V,CA
fundamental-global,FG Nexus,FGNX.US,US
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
hamak-strategy,Hamak Strategy,HAMA.L,VG
lm-funding-america,LM Funding America,LMFA.US,US
rumble,Rumble,RUM.US,CA
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
aker-asa,Aker ASA,AKER.OL,NO
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
gumi-inc,Gumi Inc,3903.T,JP
parataxis,Parataxis Korea,288330.KQ,KR
btcs,BTCS,BTCS.US,US
kulr-technology-group,KULR Technology Group,KULR.US,US
sharplink,SharpLink,SBET.US,US
alt5-sigma,ALT5 Sigma,ALTS.US,US
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
upexi,Upexi,UPXI.US,US
btcs-s-a,BTCS S.A.,BTF.WA,PL
ton-strategy-co,TON Strategy Co,TONX.US,US
exodus-movement,Exodus Movement,EXOD.US,US
coinsilium,Coinsilium,COIN.AQ,GI
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
robin-energy,Robin Energy,RBNE,CY
semler-scientific,Semler Scientific (acquired by Strive),SMLR.US,US
tesla,Tesla,TSLA.US,US
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
kitabo,Kitabo,3409.T,JP
defi-dev,DeFi Development Corp.,DFDV.US,US
gyet-co,Gyet Co.,7603.T,JP
the-ether-machine,The Ether Machine,ETHM.US,US
