id,name,symbol,country
ming-shing-group,Ming Shing Group,MSW.US,HK
texas,Texas,,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
intchains,Intchains,ICG.US,CN
avax-one,AVAX One,,US
fitell-corporation,GMEX Robotics (formerly Fitell Corporation),GMEX,AU
terawulf,TeraWulf,WULF.US,US
333d,333D,T3D.AX,AU
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
walnut-capital,Walnut Capital Limited,905.HK,HK
ton-strategy-co,TON Strategy Co,TONX.US,US
tesla,Tesla,TSLA.US,US
gstechnologies,GSTechnologies,GST.L,AU
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
metaplanet,Metaplanet,3350.T,JP
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
canaan,Canaan,CAN.US,US
where-food-comes-from,Where Food Comes From,WFCF,US
united-arab-emirates,United Arab Emirates,,AE
upexi,Upexi,UPXI.US,US
gamestop-corp,GameStop Corp.,GME.US,US
bullish,Bullish,BLSH.US,US
yuxing,YUXING,8005.HK,HK
green-minerals-as,Green Minerals AS,GEM.OL,NO
lite-strategy,Lite Strategy,LITS.US,US
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
torrent-capital,Torrent Capital,TORR.V,CA
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
frmo-corp,FRMO Corp.,FRMO.US,US
btcs,BTCS,BTCS.US,US
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
cleancore-solutions,CleanCore Solutions,ZONE.US,US
next-technology-holding,Next Technology Holding,NXTT.US,CN
cleanspark,CleanSpark,CLSK.US,US
kulr-technology-group,KULR Technology Group,KULR.US,US
usbc,USBC,USBC.US,US
circle-internet-group,Circle Internet Group,CRCL.US,US
digitalx,DigitalX,DCC.AX,AU
btcs-s-a,BTCS S.A.,BTF.WA,PL
lm-funding-america,LM Funding America,LMFA.US,US
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
kindlymd,Nakamoto Inc (formerly KindlyMD),NAKA.US,US
quantum-solutions,Quantum Solutions,2338.T,JP
defi-dev,DeFi Development Corp.,DFDV.US,US
virtu-financial,Virtu Financial,VIRT.US,US
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
nano-labs,Nano Labs,NA.US,CN
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
devvstream,DevvStream,DEVS,CA
cipher-mining,Cipher Mining,CIFR.US,US
cosmos-health,Cosmos Health,COSM,US
strive,Strive,ASST.US,US
exodus-movement,Exodus Movement,EXOD.US,US
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
parataxis,Parataxis Korea,288330.KQ,KR
xxi,XXI,XXI.US,US
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
block,Block,XYZ.US,US
cdt-equity,CDT Equity ,CDT,US
forward-industries,Forward Industries,FWDI.US,US
empery-digital-volcon,Empery Digital,EMPD.US,US
s-science-company,S-Science Company,5721.T,JP
bitmax-co,Bitmax Co,377030.KQ,KR
alphaton-capital,AlphaTON Capital,ATON.US,US
sphere-3d,Sphere 3D,ANY,US
hamak-strategy,Hamak Strategy,HAMA.L,VG
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
3u-holding-ag,3U Holding AG,UUU.DE,DE
bit-digital,Bit Digital,BTBT.US,US
solana-company,Solana Company,HSDT.US,US
evernorth-holdings,Evernorth Holdings,XRPN.US,US
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
zooz,ZOOZ,ZOOZ.TA,IL
figma,Figma,FIG,US
satsuma-technology,Satsuma Technology,SATS.L,GB
american-bitcoin,American Bitcoin,ABTC.US,US
coinbase-global,Coinbase Global,COIN.US,US
bitplanet-co,Bitplanet Co,049470.KQ,KR
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
digipowerx,DigiPowerX,DGX.V,US
def-consulting,Def Consulting,4833.T,JP
the9-limited,The9 Limited,NTCY.US,CN
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
semler-scientific,Semler Scientific (acquired by Strive),SMLR.US,US
mogo,Mogo,MOGO.US,CA
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
robin-energy,Robin Energy,RBNE,CY
gyet-co,Gyet Co.,7603.T,JP
the-ether-machine,The Ether Machine,ETHM.US,US
pineapple-financial,Pineapple Financial,PAPL.US,CA
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
wonderfi,WonderFi,WNDR.TO,CA
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
hyperion-defi,Hyperion DeFi,HYPD.US,US
gemini-space-station,Gemini Space Station,GEMI.US,US
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
neowiz-holdings,Neowiz holdings,042420.KQ,KR
matador-technologies,Matador Technologies,MATA.V,CA
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
sharplink,SharpLink,SBET.US,US
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
mara-holdings,MARA Holdings,MARA.US,US
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
fragbite-group,Fragbite Group,FRAG.ST,SE
liveone,LiveOne,LVO.US,US
the-brooker-group,The Brooker Group,BTC.BK,TH
sol-strategies,SOL Strategies,HODL.CN,CA
tron-inc,Tron Inc,TRON.US,US
gumi-inc,Gumi Inc,3903.T,JP
bitcoin-depot,Bitcoin Depot,BTM.US,US
onemednet-corporation,OneMedNet Corporation,ONMD,US
bitfufu,BITFUFU,FUFU.US,SG
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
oblong-industries,TaoWeave (formerly Oblong Industries),TWAV,US
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
fold-holdings,Fold Holdings,FLD.US,US
murano,Murano,MRNO,MX
caliber,Caliber,CWD.US,US
btc-digital,BTC Digital,BTCT.US,KY
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
sharps-technology,Sharps Technology,STSS.US,US
classover-holdings,Classover Holdings,KIDZ.US,US
bitmine,BitMine Immersion,BMNR.US,US
tao-synergies,TAO Synergies,TAOX.US,US
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
hyperscale-data,Hyperscale Data,GPUS.US,US
treasury,Treasury,NEDSE.AS,NL
procap-btc,ProCap BTC,BRR.US,US
sui-group-holdings,Sui Group Holdings,SUIG.US,US
eightco-holdings,Eightco Holdings,ORBS,US
strategy,Strategy,MSTR.US,US
k-wave-media,K Wave Media,KWM.US,US
safello-group,Safello Group,SFL.ST,SE
bitfarms-ltd,Keel Infrastructure (formerly Bitfarms),KEEL.US,US
enlivex,Enlivex,ENLV.US,US
rumble,Rumble,RUM.US,CA
anap-holdings,Anap Holdings,3189.T,JP
genius-group,Genius Group,GNS.US,SG
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
kitabo,Kitabo,3409.T,JP
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
the-blockchain-group,Capital B,ALCPB.PA,FR
riot-platforms,Riot Platforms,RIOT.US,US
gamesquare-holdings,GameSquare Holdings,GAME.US,US
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
bit-origin,Bit Origin,BTOG.US,SG
abits-group,Abits Group,ABTS,US
globant,Globant,GLOB,US
fundamental-global,FG Nexus,FGNX.US,US
tenx-protocols,TenX Protocols,TNX.V,CA
core-scientific,Core Scientific,CORZ.US,US
lion-group-holding,Lion Group Holding,LGHL.US,SG
asiastrategy,AsiaStrategy,SORA.US,HK
remixpoint,Remixpoint,3825.T,JP
defi-technologies,DeFi Technologies,DEFI.NE,CA
gd-culture-group,GD Culture Group,GDC.US,CN
cango,Cango,CANG.US,CN
cea-industries,CEA Industries,BNC.US,US
k33-ab,K33 AB,K33.ST,NO
coinsilium,Coinsilium,COIN.AQ,GI
prenetics,Prenetics,PRE.US,KY
aurelion,Aurelion,AURE.US,US
samara-asset-group,Samara Asset Group,SRAG.DU,MT
wemade,WEMADE,112040.KQ,KR
alt5-sigma,ALT5 Sigma,ALTS.US,US
h100-group,H100 Group,GS9.F,SE
figure-technology-solutions,Figure Technology Solutions,FIGR,US
meliuz,Méliuz,CASH3.SA,BR
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
phunware,Phunware,PHUN,US
aker-asa,Aker ASA,AKER.OL,NO
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
sos-limited,SOS Limited,SOS.US,CN
moon-inc,Moon Inc,1723.HK,HK
ethzilla,Forum Markets (formerly ETHZilla),FRMM.US,US
