id,name,symbol,country
texas,Texas,,US
fundamental-global,FG Nexus,FGNX.US,US
terawulf,TeraWulf,WULF.US,US
bullish,Bullish,BLSH.US,US
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
avax-one,AVAX One,,US
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
hyperscale-data,Hyperscale Data,GPUS.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
oranjebtc,OranjeBTC,OBTC3.SA,BR
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
bit-digital,Bit Digital,BTBT.US,US
bitmine,BitMine Immersion,BMNR.US,US
convano,Convano,6574.T,JP
usbc,USBC,USBC.US,US
lite-strategy,Lite Strategy,LITS.US,US
phoenix-group-plc,Phoenix Group PLC,PHX.AD,AE
def-consulting,Def Consulting,4833.T,JP
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
cosmos-health,Cosmos Health,COSM,US
devvstream,DevvStream,DEVS,CA
solana-company,Solana Company,HSDT.US,US
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
sharps-technology,Sharps Technology,STSS.US,US
where-food-comes-from,Where Food Comes From,WFCF,US
kulr-technology-group,KULR Technology Group,KULR.US,US
bitmax-co,Bitmax Co,377030.KQ,KR
btc-digital,BTC Digital,BTCT.US,KY
strive,Strive,ASST.US,US
bitcoin-treasury-corp,Bitcoin Treasury Corp,BTCT.V,CA
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
alphaton-capital,AlphaTON Capital,ATON.US,US
wemade,WEMADE,112040.KQ,KR
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
gemini-space-station,Gemini Space Station,GEMI.US,US
next-technology-holding,Next Technology Holding,NXTT.US,CN
the-blockchain-group,Capital B,ALCPB.PA,FR
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
remixpoint,Remixpoint,3825.T,JP
gamesquare-holdings,GameSquare Holdings,GAME.US,US
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
virtu-financial,Virtu Financial,VIRT.US,US
bitplanet-co,Bitplanet Co,049470.KQ,KR
btcs,BTCS,BTCS.US,US
ming-shing-group,Ming Shing Group,MSW.US,HK
btcs-s-a,BTCS S.A.,BTF.WA,PL
defi-dev,DeFi Development Corp.,DFDV.US,US
rumble,Rumble,RUM.US,CA
yuxing,YUXING,8005.HK,HK
gumi-inc,Gumi Inc,3903.T,JP
coinbase-global,Coinbase Global,COIN.US,US
kindlymd,KindlyMD,NAKA.US,US
oblong-industries,Oblong Industries,OBLG.US,US
sui-group-holdings,Sui Group Holdings,SUIG.US,US
banxa-holdings,Banxa Holdings,BNXA.V,CA
fold-holdings,Fold Holdings,FLD.US,US
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
american-bitcoin,American Bitcoin,ABTC.US,US
riot-platforms,Riot Platforms,RIOT.US,US
murano,Murano,MRNO,MX
cipher-mining,Cipher Mining,CIFR.US,US
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
defi-technologies,DeFi Technologies,DEFI.NE,CA
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
lion-group-holding,Lion Group Holding,LGHL.US,SG
the9-limited,The9 Limited,NTCY.US,CN
gyet-co,Gyet Co.,7603.T,JP
digipowerx,DigiPowerX,DGX.V,US
samara-asset-group,Samara Asset Group,SRAG.DU,MT
circle-internet-group,Circle Internet Group,CRCL.US,US
gstechnologies,GSTechnologies,GST.L,AU
metaplanet,Metaplanet,3350.T,JP
aurelion,Aurelion,AURE.US,US
robin-energy,Robin Energy,RBNE,CY
strategy,Strategy,MSTR.US,US
cea-industries,CEA Industries,BNC.US,US
treasury,Treasury,NEDSE.AS,NL
onemednet-corporation,OneMedNet Corporation,ONMD,US
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
gamestop-corp,GameStop Corp.,GME.US,US
k-wave-media,K Wave Media,KWM.US,US
xxi,XXI,XXI.US,US
figma,Figma,FIG,US
tron-inc,Tron Inc,TRON.US,US
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
prenetics,Prenetics,PRE.US,KY
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
vanadi-coffee-sa,"Vanadi Coffee, SA",VANA.MC,ES
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
liveone,LiveOne,LVO.US,US
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
aker-asa,Aker ASA,AKER.OL,NO
mogo,Mogo,MOGO.US,CA
classover-holdings,Classover Holdings,KIDZ.US,US
tao-synergies,TAO Synergies,TAOX.US,US
globant,Globant,GLOB,US
gd-culture-group,GD Culture Group,GDC.US,CN
mara-holdings,MARA Holdings,MARA.US,US
asiastrategy,AsiaStrategy,SORA.US,HK
cleancore-solutions,CleanCore Solutions,ZONE.US,US
intchains,Intchains,ICG.US,CN
sol-strategies,SOL Strategies,HODL.CN,CA
evernorth-holdings,Evernorth Holdings,XRPN.US,US
caliber,Caliber,CWD.US,US
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
the-ether-machine,The Ether Machine,ETHM.US,US
semler-scientific,Semler Scientific,SMLR.US,US
333d,333D,T3D.AX,AU
safello-group,Safello Group,SFL.ST,SE
3u-holding-ag,3U Holding AG,UUU.DE,DE
genius-group,Genius Group,GNS.US,SG
quantum-solutions,Quantum Solutions,2338.T,JP
empery-digital-volcon,Empery Digital,EMPD.US,US
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
ethzilla,ETHZilla,ETHZ.US,US
bitfarms-ltd,Bitfarms Ltd.,BITF.US,CA
hamak-strategy,Hamak Strategy,HAMA.L,VG
bitfufu,BITFUFU,FUFU.US,SG
cimg,CIMG,IMG.US,CN
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
block,Block,XYZ.US,US
the-brooker-group,The Brooker Group,BTC.BK,TH
nano-labs,Nano Labs,NA.US,CN
phunware,Phunware,PHUN,US
cleanspark,CleanSpark,CLSK.US,US
s-science-company,S-Science Company,5721.T,JP
satsuma-technology,Satsuma Technology,SATS.L,GB
cdt-equity,CDT Equity ,CDT,US
bit-origin,Bit Origin,BTOG.US,SG
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
sharplink,SharpLink,SBET.US,US
b-hodl,B HODL,HODL.AQ,GB
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
torrent-capital,Torrent Capital,TORR.V,CA
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
exodus-movement,Exodus Movement,EXOD.US,US
digitalx,DigitalX,DCC.AX,AU
thumzup-media,Thumzup Media,TZUP.US,US
meliuz,Méliuz,CASH3.SA,BR
k33-ab,K33 AB,K33.ST,NO
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
upexi,Upexi,UPXI.US,US
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
h100-group,H100 Group,GS9.F,SE
tesla,Tesla,TSLA.US,US
forward-industries,Forward Industries,FWDI.US,US
core-scientific,Core Scientific,CORZ.US,US
lm-funding-america,LM Funding America,LMFA.US,US
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
matador-technologies,Matador Technologies,MATA.V,CA
green-minerals-as,Green Minerals AS,GEM.OL,NO
ton-strategy-co,TON Strategy Co,TONX.US,US
walnut-capital,Walnut Capital Limited,905.HK,HK
moon-inc,Moon Inc,1723.HK,HK
cango,Cango,CANG.US,CN
parataxis,Parataxis Korea,288330.KQ,KR
zooz,ZOOZ,ZOOZ.TA,IL
canaan,Canaan,CAN.US,US
procap-btc,ProCap BTC,BRR.US,US
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
sos-limited,SOS Limited,SOS.US,CN
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
kitabo,Kitabo,3409.T,JP
bitcoin-depot,Bitcoin Depot,BTM.US,US
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
wonderfi,WonderFi,WNDR.TO,CA
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
sphere-3d,Sphere 3D,ANY,US
abits-group,Abits Group,ABTS,US
fitell-corporation,Fitell Corporation,FTEL.US,AU
tap-global,Tap Global,TAP.AQ,GB
xtao,xTAO,XTAO.U.V,KY
mercadolibre,MercadoLibre,MELI.BA,AR
locate-technologies,Locate Technologies,LOC.AX,AU
alt5-sigma,ALT5 Sigma,ALTS.US,US
coinsilium,Coinsilium,COIN.AQ,GI
fragbite-group,Fragbite Group,FRAG.ST,SE
frmo-corp,FRMO Corp.,FRMO.US,US
merchant-bankers-co-mbk,Merchant Bankers Co (MBK),3121.T,JP
pineapple-financial,Pineapple Financial,PAPL.US,CA
zerostack,ZeroStack,FLGC,US
anap-holdings,Anap Holdings,3189.T,JP
neowiz-holdings,Neowiz holdings,042420.KQ,KR
