id,name,symbol,country
texas,Texas,,US
scrypt-strategy,Scrypt Strategy,,NO
aifinyo,aifinyo,EBEN.HM,DE
virtu-financial,Virtu Financial,VIRT.US,US
sharplink,SharpLink,SBET.US,US
stack-btc,Stack BTC,KASH.AQ,GB
avax-one,AVAX One,,US
merchant-bankers-co-mbk,Merchant Bankers Co (MBK),3121.T,JP
strive,Strive,ASST.US,US
kindlymd,Nakamoto Inc (formerly KindlyMD),NAKA.US,US
asiastrategy,AsiaStrategy,SORA.US,HK
k-wave-media,K Wave Media,KWM.US,US
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
goobit-group,Goobit Group,BTCX.ST,SE
bit-digital,Bit Digital,BTBT.US,US
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
safello-group,Safello Group,SFL.ST,SE
anap-holdings,Anap Holdings,3189.T,JP
the-ether-machine,The Ether Machine,ETHM.US,US
atai-life-sciences-n-v,AtaiBeckley Inc (formerly ATAI Life Sciences N.V.),ATAI.US,DE
convano,Convano,6574.T,JP
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
oblong-industries,TaoWeave (formerly Oblong Industries),TWAV.US,US
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
cleancore-solutions,CleanCore Solutions,ZONE.US,US
core-scientific,Core Scientific,CORZ.US,US
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
figma,Figma,FIG.US,US
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR.US,US
procap-btc,ProCap Financial (formerly ProCap BTC),BRR.US,US
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
ton-strategy-co,TON Strategy Co,TONX.US,US
united-arab-emirates,United Arab Emirates,,AE
satsuma-technology,Satsuma Technology,SATS.L,GB
ace-digital,ACE Digital,ACED.OL,NO
fundamental-global,FG Nexus,FGNX.US,US
defi-technologies,DeFi Technologies,DEFI.NE,CA
strategy,Strategy,MSTR.US,US
k33-ab,K33 AB,K33.ST,NO
value-creation,Value Creation,9238.T,JP
eightco-holdings,Eightco Holdings,ORBS.US,US
evernorth-holdings,Evernorth Holdings,XRPN.US,US
gumi-inc,Gumi Inc,3903.T,JP
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
where-food-comes-from,Where Food Comes From,WFCF.US,US
ethzilla,Forum Markets (formerly ETHZilla),FRMM.US,US
gyet-co,Gyet Co.,7603.T,JP
stablecoinx-inc,StablecoinX Inc,USDE.US,US
bitplanet-co,Bitplanet Co,049470.KQ,KR
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
gstechnologies,GSTechnologies,GST.L,AU
pineapple-financial,Pineapple Financial,PAPL.US,CA
aker-asa,Aker ASA,AKER.OL,NO
bitcoin-depot,Bitcoin Depot,BTM.US,US
tao-synergies,TAO Synergies,TAOX.US,US
bitmine,BitMine Immersion,BMNR.US,US
gamestop-corp,GameStop Corp.,GME.US,US
fragbite-group,Fragbite Group,FRAG.ST,SE
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.L,GB
btcs,BTCS,BTCS.US,US
sol-strategies,SOL Strategies,HODL.CN,CA
yuxing,YUXING,8005.HK,HK
s-science-company,S-Science Company,5721.T,JP
gemini-space-station,Gemini Space Station,GEMI.US,US
neowiz-holdings,Neowiz holdings,042420.KQ,KR
the9-limited,The9 Limited,NCTY.US,CN
coinbase-global,Coinbase Global,COIN.US,US
metaplanet,Metaplanet,3350.T,JP
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
btc-digital,BTC Digital,BTCT.US,SG
coinsilium,Coinsilium,COIN.AQ,GI
alt5-sigma,AI Financial Corporation (formerly ALT5 Sigma),AIFC.US,US
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
btcs-s-a,BTCS S.A.,BTF.WA,PL
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
usbc,USBC,USBC.US,US
digitalx,DigitalX,DCC.AX,AU
mobcast-holdings-inc,WIZE Inc (formerly Mobcast Holdings Inc.),3664.T,JP
classover-holdings,KIDZ AI Inc (formerly Classover Holdings),KIDZ.US,US
hamak-strategy,Hamak Strategy,HAMA.L,VG
