id,name,symbol,country
block,Block,XYZ.US,US
texas,Texas,,US
fragbite-group,Fragbite Group,FRAG.ST,SE
3u-holding-ag,3U Holding AG,UUU.DE,DE
scrypt-strategy,Scrypt Strategy,,NO
bitfarms-ltd,Keel Infrastructure (formerly Bitfarms),KEEL.US,US
winland-holdings,Winland Holdings,WELX,US
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
stablecoinx-inc,StablecoinX Inc,USDE.US,US
avax-one,AVAX One,,US
asiastrategy,AsiaStrategy,SORA.US,HK
sharps-technology,SkyAI Inc (formerly Sharps Technology),SKYA.US,US
the-blockchain-group,Capital B,ALCPB.PA,FR
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
neowiz-holdings,Neowiz holdings,042420.KQ,KR
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
btcs-s-a,BTCS S.A.,BTF.WA,PL
solana-company,Solana Company,HSDT.US,US
eightco-holdings,Eightco Holdings,ORBS.US,US
zooz,ZOOZ,ZOOZ.TA,IL
figma,Figma,FIG.US,US
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
usbc,USBC,USBC.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
wemade,WEMADE,112040.KQ,KR
prenetics,Prenetics,PRE.US,KY
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
gd-culture-group,GD Culture Group,GDC.US,CN
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
united-arab-emirates,United Arab Emirates,,AE
pioneer-ai-foundry-inc,Pioneer AI Foundry Inc,JPEG.NE,CA
lion-group-holding,Lion Group Holding,LGHL.US,SG
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
hyperscale-data,Hyperscale Data,GPUS.US,US
pineapple-financial,Pineapple Financial,PAPL.US,CA
frmo-corp,FRMO Corp.,FRMO.US,US
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
torrent-capital,Torrent Capital,TORR.V,CA
american-bitcoin,American Bitcoin,ABTC.US,US
next-technology-holding,Next Technology Holding,NXTT.US,CN
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
convano,Convano,6574.T,JP
bitfufu,BITFUFU,FUFU.US,SG
atai-life-sciences-n-v,AtaiBeckley Inc (formerly ATAI Life Sciences N.V.),ATAI.US,DE
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.L,GB
mogo,Orion Digital Corp (formerly Mogo),ORIO.TO,CA
bitplanet-co,Bitplanet Co,049470.KQ,KR
stack-btc,Stack BTC,KASH.AQ,GB
merchant-bankers-co-mbk,Merchant Bankers Co (MBK),3121.T,JP
onemednet-corporation,OneMedNet Corporation,ONMD.US,US
devvstream,DevvStream,DEVS,CA
nano-labs,Nano Labs,NA.US,CN
cleancore-solutions,CleanCore Solutions,ZONE.US,US
wonderfi,WonderFi (acquired by Robinhood),WNDR.TO,CA
ethzilla,Forum Markets (formerly ETHZilla),FRMM.US,US
333d,333D,T3D.AX,AU
h100-group,H100 Group,GS9.F,SE
defi-dev,DeFi Development Corp.,DFDV.US,US
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR.US,US
safello-group,Safello Group,SFL.ST,SE
s-science-company,S-Science Company,5721.T,JP
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
bit-digital,Bit Digital,BTBT.US,US
lixte-biotechnology,NOMAD Power Solutions (formerly LIXTE Biotechnology),NMAD.US,US
crypto-blockchain-industries,Crypto Blockchain Industries,ALCBI.PA,FR
bitmax-co,Bitmax Co,377030.KQ,KR
robin-energy,Robin Energy,RBNE.US,CY
empery-digital-volcon,Empery Digital,EMPD.US,US
fundamental-global,FG Nexus,FGNX.US,US
strive,Strive,ASST.US,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,CMSG,US
satsuma-technology,Satsuma Technology,SATS.L,GB
mobcast-holdings-inc,WIZE Inc (formerly Mobcast Holdings Inc.),3664.T,JP
treasury,Treasury,NEDSE.AS,NL
coinsilium,Coinsilium,COIN.AQ,GI
alt5-sigma,AI Financial Corporation (formerly ALT5 Sigma),AIFC.US,US
meliuz,Méliuz,CASH3.SA,BR
bullish,Bullish,BLSH.US,US
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
sos-limited,SOS Limited,SOS.US,CN
the9-limited,The9 Limited,NCTY.US,CN
ton-strategy-co,TON Strategy Co,TONX.US,US
hyperion-defi,Hyperion DeFi,HYPD.US,US
hamak-strategy,Hamak Strategy,HAMA.L,VG
cdt-equity,CDT Equity ,CDT.US,US
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
evernorth-holdings,Evernorth Holdings,XRPN.US,US
cosmos-health,Cosmos Health,COSM.US,US
circle-internet-group,Circle Internet Group,CRCL.US,US
btc-digital,BTC Digital,BTCT.US,SG
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
forward-industries,Forward Industries,FWDI.US,US
fitell-corporation,GMEX Robotics (formerly Fitell Corporation),GMEX.US,AU
canaan,Canaan,CAN.US,US
goobit-group,Goobit Group,BTCX.ST,SE
tap-global,Tap Global,TAP.L,GB
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
where-food-comes-from,Where Food Comes From,WFCF.US,US
defi-technologies,DeFi Technologies,DEFI.NE,CA
lm-funding-america,LM Funding America,LMFA.US,US
green-minerals-as,Green Minerals AS,GEM.OL,NO
intchains,Intchains,ICG.US,CN
cleanspark,CleanSpark,CLSK.US,US
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
exodus-movement,Exodus Movement,EXOD.US,US
kulr-technology-group,KULR Technology Group,KULR.US,US
k33-ab,K33 AB,K33.ST,NO
caliber,CaliberCos Inc,CWD.US,US
rumble,RUM Group Inc (formerly Rumble),RUM.US,CA
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
cathedra-bitcoin,Cathedra Bitcoin (acquired by Sphere 3D Corp),CBIT.V,CA
k-wave-media,K Wave Media,KWM.US,US
sui-group-holdings,Sui Group Holdings,SUIG.US,US
remixpoint,Remixpoint,3825.T,JP
metaplanet,Metaplanet,3350.T,JP
lite-strategy,Lite Strategy,LITS.US,US
sharplink,SharpLink,SBET.US,US
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
liveone,LiveOne,LVO.US,US
planet-ventures,Planet Ventures,,CA
figure-technology-solutions,Figure Technology Solutions,FIGR.US,US
digital-commodities-capital,Digital Commodities Capital,,CA
greenmerc,GreenMerc,,SE
gstechnologies,GSTechnologies,GST.L,AU
sphere-3d,Sphere 3D,ANY.US,US
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
quantum-solutions,Quantum Solutions,2338.T,JP
tesla,Tesla,TSLA.US,US
oblong-industries,TaoWeave (formerly Oblong Industries),TWAV.US,US
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
xxi,Twenty One Capital,XXI.US,US
matador-technologies,Matador Technologies,MATA.V,CA
tao-synergies,TAO Synergies,TAOX.US,US
cipher-mining,Cipher Digital Inc (formerly Cipher Mining),CIFR.US,US
cango,Cango,CANG.US,CN
alphaton-capital,Alpha Compute (formerly AlphaTON Capital),ALP.US,US
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
al-abraaj-restaurants-group,Al Abraaj Restaurants Group,ABRAAJ.BH,BH
semler-scientific,Semler Scientific (acquired by Strive),SMLR.US,US
tron-inc,Tron Inc,TRON.US,US
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
sol-strategies,SOL Strategies,HODL.CN,CA
kitabo,Kitabo,3409.T,JP
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
gyet-co,Gyet Co.,7603.T,JP
genius-group,Genius Group,GNS.US,SG
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
yuxing,YUXING,8005.HK,HK
gamesquare-holdings,GameSquare Holdings,GAME.US,US
kindlymd,Nakamoto Inc (formerly KindlyMD),NAKA.US,US
the-brooker-group,The Brooker Group,BTC.BK,TH
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
ming-shing-group,Ming Shing Group,MSW.US,HK
sato-technologies-corp,SATO Technologies Corp,SATO.V,CA
gemini-space-station,Gemini Space Station,GEMI.US,US
classover-holdings,KIDZ AI Inc (formerly Classover Holdings),KIDZ.US,US
bitcoin-depot,Bitcoin Depot,BTM.US,US
zerostack,ZeroStack,ZSTK.US,US
fold-holdings,Fold Holdings,FLD.US,US
xce-connecting-excellence-group,XCE Connecting Excellence Group,XCE.AQ,GB
coinbase-global,Coinbase Global,COIN.US,US
phunware,Phunware,PHUN.US,US
def-consulting,Def Consulting,4833.T,JP
kontrol-technologies,Kontrol Technologies,KNR.NE,CA
core-scientific,Core Scientific,CORZ.US,US
falconedge,Falconedge,EDGE.AQ,GB
phoenix-group-plc,Phoenix Group PLC,PHX.AD,AE
murano,Murano,MRNO.US,MX
bit-origin,Bit Origin,BTOG.US,SG
terawulf,TeraWulf,WULF.US,US
mara-holdings,MARA Holdings,MARA.US,US
autris,Autris,AUTR.US,PA
the-ether-machine,The Ether Machine,ETHM.US,US
digipowerx,DigiPowerX,DGX.V,US
riot-platforms,Riot Platforms,RIOT.US,US
procap-btc,ProCap Financial (formerly ProCap BTC),BRR.US,US
blue-star-capital,Blue Star Capital,BLU.L,GB
gumi-inc,Gumi Inc,3903.T,JP
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
virtu-financial,Virtu Financial,VIRT.US,US
digitalx,DigitalX,DCC.AX,AU
aifinyo,aifinyo,EBEN.HM,DE
ace-digital,ACE Digital,ACED.OL,NO
samara-asset-group,Samara Asset Group,SRAG.DU,MT
thumzup-media,Datacentrex (formerly Thumzup Media),DTCX.US,US
upexi,Upexi,UPXI.US,US
strategy,Strategy,MSTR.US,US
parataxis,Parataxis Korea,288330.KQ,KR
spacex,Space Exploration Technologies Corp.,SPCX,US
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
btcs,BTCS,BTCS.US,US
enlivex,Enlivex,ENLV.US,US
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
bitgo-holdings,BitGo Holdings,BTGO.US,US
moon-inc,Moon Inc,1723.HK,HK
aker-asa,Aker ASA,AKER.OL,NO
cea-industries,CEA Industries,BNC.US,US
bitmine,BitMine Immersion,BMNR.US,US
bitcoin-well,Bitcoin Well,BTCW.V,CA
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
walnut-capital,Walnut Capital Limited,0905.HK,HK
apimeds-pharmaceuticals-us-inc,Apimeds Pharmaceuticals US Inc,APUS.US,US
angel-studios-inc,Angel Studios Inc,ANGX.US,US
cimg,CIMG,CIMG,CN
tenx-protocols,TenX Protocols,TNX.V,CA
anap-holdings,Anap Holdings,3189.T,JP
globant,Globant,GLOB.US,US
value-creation,Value Creation,9238.T,JP
gamestop-corp,GameStop Corp.,GME.US,US
