id,name,symbol,country
aurelion,Aurelion,AURE.US,US
texas,Texas,,US
devvstream,DevvStream,DEVS,CA
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
lite-strategy,Lite Strategy,LITS.US,US
convano,Convano,6574.T,JP
green-minerals-as,Green Minerals AS,GEM.OL,NO
hamak-strategy,Hamak Strategy,HAMA.L,VG
matador-technologies,Matador Technologies,MATA.V,CA
intchains,Intchains,ICG.US,CN
mara-holdings,MARA Holdings,MARA.US,US
avax-one,AVAX One,,US
ethzilla,Forum Markets (formerly ETHZilla),FRMM.US,US
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
al-abraaj-restaurants-group,Al Abraaj Restaurants Group,ABRAAJ.BH,BH
zooz,ZOOZ,ZOOZ.TA,IL
defi-dev,DeFi Development Corp.,DFDV.US,US
stack-btc,Stack BTC,KASH.AQ,GB
remixpoint,Remixpoint,3825.T,JP
cango,Cango,CANG.US,CN
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
cea-industries,CEA Industries,BNC.US,US
def-consulting,Def Consulting,4833.T,JP
gamesquare-holdings,GameSquare Holdings,GAME.US,US
kulr-technology-group,KULR Technology Group,KULR.US,US
cleancore-solutions,CleanCore Solutions,ZONE.US,US
strive,Strive,ASST.US,US
gyet-co,Gyet Co.,7603.T,JP
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
k33-ab,K33 AB,K33.ST,NO
torrent-capital,Torrent Capital,TORR.V,CA
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
digipowerx,DigiPowerX,DGX.V,US
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
sol-strategies,SOL Strategies,HODL.CN,CA
coinbase-global,Coinbase Global,COIN.US,US
ipower,iPower,IPW,US
exodus-movement,Exodus Movement,EXOD.US,US
gd-culture-group,GD Culture Group,GDC.US,CN
united-arab-emirates,United Arab Emirates,,AE
cosmos-health,Cosmos Health,COSM,US
the-blockchain-group,Capital B,ALCPB.PA,FR
evernorth-holdings,Evernorth Holdings,XRPN.US,US
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
phunware,Phunware,PHUN,US
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
digitalx,DigitalX,DCC.AX,AU
tenx-protocols,TenX Protocols,TNX.V,CA
nano-labs,Nano Labs,NA.US,CN
where-food-comes-from,Where Food Comes From,WFCF,US
moon-inc,Moon Inc,1723.HK,HK
usbc,USBC,USBC.US,US
frmo-corp,FRMO Corp.,FRMO.US,US
kontrol-technologies,Kontrol Technologies,KNR.NE,CA
gamestop-corp,GameStop Corp.,GME.US,US
onemednet-corporation,OneMedNet Corporation,ONMD,US
btcs-s-a,BTCS S.A.,BTF.WA,PL
the-ether-machine,The Ether Machine,ETHM.US,US
xxi,XXI,XXI.US,US
riot-platforms,Riot Platforms,RIOT.US,US
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
ming-shing-group,Ming Shing Group,MSW.US,HK
wemade,WEMADE,112040.KQ,KR
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
yuxing,YUXING,8005.HK,HK
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
ace-digital,ACE Digital,ACED.OL,NO
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
fold-holdings,Fold Holdings,FLD.US,US
metaplanet,Metaplanet,3350.T,JP
classover-holdings,Classover Holdings,KIDZ.US,US
lion-group-holding,Lion Group Holding,LGHL.US,SG
genius-group,Genius Group,GNS.US,SG
quantum-solutions,Quantum Solutions,2338.T,JP
upexi,Upexi,UPXI.US,US
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
bitmax-co,Bitmax Co,377030.KQ,KR
asiastrategy,AsiaStrategy,SORA.US,HK
sos-limited,SOS Limited,SOS.US,CN
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
next-technology-holding,Next Technology Holding,NXTT.US,CN
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
alphaton-capital,AlphaTON Capital,ATON.US,US
h100-group,H100 Group,GS9.F,SE
parataxis,Parataxis Korea,288330.KQ,KR
kindlymd,Nakamoto Inc (formerly KindlyMD),NAKA.US,US
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
circle-internet-group,Circle Internet Group,CRCL.US,US
hyperscale-data,Hyperscale Data,GPUS.US,US
sharplink,SharpLink,SBET.US,US
