id,name,symbol,country
ace-digital,ACE Digital,ACED.OL,NO
texas,Texas,,US
solana-company,Solana Company,HSDT.US,US
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
scrypt-strategy,Scrypt Strategy,,NO
sol-strategies,SOL Strategies,HODL.CN,CA
lm-funding-america,LM Funding America,LMFA.US,US
eightco-holdings,Eightco Holdings,ORBS.US,US
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
classover-holdings,KIDZ AI Inc (formerly Classover Holdings),KIDZ.US,US
avax-one,AVAX One,,US
riot-platforms,Riot Platforms,RIOT.US,US
tenx-protocols,TenX Protocols,TNX.V,CA
btcs-s-a,BTCS S.A.,BTF.WA,PL
upexi,Upexi,UPXI.US,US
al-abraaj-restaurants-group,Al Abraaj Restaurants Group,ABRAAJ.BH,BH
sato-technologies-corp,SATO Technologies Corp,SATO.V,CA
gumi-inc,Gumi Inc,3903.T,JP
ethzilla,Forum Markets (formerly ETHZilla),FRMM.US,US
gamesquare-holdings,GameSquare Holdings,GAME.US,US
procap-btc,ProCap Financial (formerly ProCap BTC),BRR.US,US
bitfufu,BITFUFU,FUFU.US,SG
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
meliuz,Méliuz,CASH3.SA,BR
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
devvstream,DevvStream,DEVS,CA
btcs,BTCS,BTCS.US,US
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
defi-dev,DeFi Development Corp.,DFDV.US,US
safello-group,Safello Group,SFL.ST,SE
the9-limited,The9 Limited,NCTY.US,CN
