id,name,symbol,country
texas,Texas,,US
scrypt-strategy,Scrypt Strategy,,NO
sos-limited,SOS Limited,SOS.US,CN
sato-technologies-corp,SATO Technologies Corp,SATO.V,CA
core-scientific,Core Scientific,CORZ.US,US
avax-one,AVAX One,,US
figure-technology-solutions,Figure Technology Solutions,FIGR.US,US
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
goobit-group,Goobit Group,BTCX.ST,SE
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
strategy,Strategy,MSTR.US,US
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR.US,US
stack-btc,Stack BTC,KASH.AQ,GB
bitplanet-co,Bitplanet Co,049470.KQ,KR
stablecoinx-inc,StablecoinX Inc,USDE.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
oblong-industries,TaoWeave (formerly Oblong Industries),TWAV.US,US
aifinyo,aifinyo,EBEN.HM,DE
safello-group,Safello Group,SFL.ST,SE
ethzilla,Forum Markets (formerly ETHZilla),FRMM.US,US
united-arab-emirates,United Arab Emirates,,AE
cleancore-solutions,CleanCore Solutions,ZONE.US,US
ming-shing-group,Ming Shing Group,MSW.US,HK
defi-dev,DeFi Development Corp.,DFDV.US,US
bitmax-co,Bitmax Co,377030.KQ,KR
asiastrategy,AsiaStrategy,SORA.US,HK
strive,Strive,ASST.US,US
usbc,USBC,USBC.US,US
3u-holding-ag,3U Holding AG,UUU.DE,DE
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
tron-inc,Tron Inc,TRON.US,US
where-food-comes-from,Where Food Comes From,WFCF.US,US
evernorth-holdings,Evernorth Holdings,XRPN.US,US
bit-digital,Bit Digital,BTBT.US,US
phunware,Phunware,PHUN.US,US
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
gd-culture-group,GD Culture Group,GDC.US,CN
winland-holdings,Winland Holdings,WELX,US
the9-limited,The9 Limited,NCTY.US,CN
h100-group,H100 Group,GS9.F,SE
zooz,ZOOZ,ZOOZ.TA,IL
figma,Figma,FIG.US,US
moon-inc,Moon Inc,1723.HK,HK
classover-holdings,KIDZ AI Inc (formerly Classover Holdings),KIDZ.US,US
gyet-co,Gyet Co.,7603.T,JP
satsuma-technology,Satsuma Technology,SATS.L,GB
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
liveone,LiveOne,LVO.US,US
def-consulting,Def Consulting,4833.T,JP
quantum-solutions,Quantum Solutions,2338.T,JP
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
sphere-3d,Sphere 3D,ANY.US,US
k-wave-media,K Wave Media,KWM.US,US
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
the-brooker-group,The Brooker Group,BTC.BK,TH
onemednet-corporation,OneMedNet Corporation,ONMD.US,US
upexi,Upexi,UPXI.US,US
forward-industries,Forward Industries,FWDI.US,US
lion-group-holding,Lion Group Holding,LGHL.US,SG
wemade,WEMADE,112040.KQ,KR
exodus-movement,Exodus Movement,EXOD.US,US
block,Block,XYZ.US,US
merchant-bankers-co-mbk,Merchant Bankers Co (MBK),3121.T,JP
apimeds-pharmaceuticals-us-inc,Apimeds Pharmaceuticals US Inc,APUS.US,US
lm-funding-america,LM Funding America,LMFA.US,US
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.L,GB
phoenix-group-plc,Phoenix Group PLC,PHX.AD,AE
empery-digital-volcon,Empery Digital,EMPD.US,US
lixte-biotechnology,NOMAD Power Solutions (formerly LIXTE Biotechnology),NMAD.US,US
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
mara-holdings,MARA Holdings,MARA.US,US
wonderfi,WonderFi (acquired by Robinhood),WNDR.TO,CA
the-blockchain-group,Capital B,ALCPB.PA,FR
frmo-corp,FRMO Corp.,FRMO.US,US
gamesquare-holdings,GameSquare Holdings,GAME.US,US
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
bitcoin-depot,Bitcoin Depot,BTM.US,US
american-bitcoin,American Bitcoin,ABTC.US,US
kindlymd,Nakamoto Inc (formerly KindlyMD),NAKA.US,US
