id,name,symbol,country
texas,Texas,,US
terawulf,TeraWulf,WULF.US,US
avax-one,AVAX One,,US
bitmine,BitMine Immersion,BMNR.US,US
the-ether-machine,The Ether Machine,ETHM.US,US
phunware,Phunware,PHUN,US
frmo-corp,FRMO Corp.,FRMO.US,US
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
ming-shing-group,Ming Shing Group,MSW.US,HK
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
cleancore-solutions,CleanCore Solutions,ZONE.US,US
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
xxi,XXI,XXI.US,US
united-arab-emirates,United Arab Emirates,,AE
sharps-technology,Sharps Technology,STSS.US,US
thumzup-media,Thumzup Media,TZUP.US,US
ton-strategy-co,TON Strategy Co,TONX.US,US
remixpoint,Remixpoint,3825.T,JP
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
hamak-strategy,Hamak Strategy,HAMA.L,VG
tesla,Tesla,TSLA.US,US
treasury,Treasury,NEDSE.AS,NL
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
solana-company,Solana Company,HSDT.US,US
bitmax-co,Bitmax Co,377030.KQ,KR
digitalx,DigitalX,DCC.AX,AU
nano-labs,Nano Labs,NA.US,CN
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
prenetics,Prenetics,PRE.US,KY
forward-industries,Forward Industries,FWDI.US,US
american-bitcoin,American Bitcoin,ABTC.US,US
bitfarms-ltd,Bitfarms Ltd.,BITF.US,CA
genius-group,Genius Group,GNS.US,SG
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
sol-strategies,SOL Strategies,HODL.CN,CA
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
strive,Strive,ASST.US,US
sharplink,SharpLink,SBET.US,US
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
bullish,Bullish,BLSH.US,US
gamestop-corp,GameStop Corp.,GME.US,US
cleanspark,CleanSpark,CLSK.US,US
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
devvstream,DevvStream,DEVS,CA
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
alphaton-capital,AlphaTON Capital,ATON.US,US
next-technology-holding,Next Technology Holding,NXTT.US,CN
coinbase-global,Coinbase Global,COIN.US,US
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
strategy,Strategy,MSTR.US,US
upexi,Upexi,UPXI.US,US
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
sphere-3d,Sphere 3D,ANY,US
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
convano,Convano,6574.T,JP
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
gstechnologies,GSTechnologies,GST.L,AU
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
fundamental-global,FG Nexus,FGNX.US,US
virtu-financial,Virtu Financial,VIRT.US,US
bitcoin-depot,Bitcoin Depot,BTM.US,US
exodus-movement,Exodus Movement,EXOD.US,US
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
zooz,ZOOZ,ZOOZ.TA,IL
moon-inc,Moon Inc,1723.HK,HK
semler-scientific,Semler Scientific (acquired by Strive),SMLR.US,US
caliber,Caliber,CWD.US,US
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
ethzilla,ETHZilla,ETHZ.US,US
mogo,Mogo,MOGO.US,CA
lion-group-holding,Lion Group Holding,LGHL.US,SG
tron-inc,Tron Inc,TRON.US,US
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
meliuz,Méliuz,CASH3.SA,BR
