id,name,symbol,country
phunware,Phunware,PHUN.US,US
texas,Texas,,US
scrypt-strategy,Scrypt Strategy,,NO
avax-one,AVAX One,,US
mara-holdings,MARA Holdings,MARA.US,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,CMSG,US
goobit-group,Goobit Group,BTCX.ST,SE
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
xce-connecting-excellence-group,XCE Connecting Excellence Group,XCE.AQ,GB
falconedge,Falconedge,EDGE.AQ,GB
neowiz-holdings,Neowiz holdings,042420.KQ,KR
alphaton-capital,AlphaTON Capital,ATON.US,US
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
onemednet-corporation,OneMedNet Corporation,ONMD.US,US
usbc,USBC,USBC.US,US
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
strategy,Strategy,MSTR.US,US
cipher-mining,Cipher Digital Inc (formerly Cipher Mining),CIFR.US,US
tap-global,Tap Global,TAP.L,GB
nano-labs,Nano Labs,NA.US,CN
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
devvstream,DevvStream,DEVS,CA
gyet-co,Gyet Co.,7603.T,JP
where-food-comes-from,Where Food Comes From,WFCF.US,US
gstechnologies,GSTechnologies,GST.L,AU
gd-culture-group,GD Culture Group,GDC.US,CN
hamak-strategy,Hamak Strategy,HAMA.L,VG
ethzilla,Forum Markets (formerly ETHZilla),FRMM.US,US
fragbite-group,Fragbite Group,FRAG.ST,SE
k33-ab,K33 AB,K33.ST,NO
ming-shing-group,Ming Shing Group,MSW.US,HK
block,Block,XYZ.US,US
virtu-financial,Virtu Financial,VIRT.US,US
digipowerx,DigiPowerX,DGX.V,US
sato-technologies-corp,SATO Technologies Corp,SATO.V,CA
cathedra-bitcoin,Cathedra Bitcoin (acquired by Sphere 3D Corp),CBIT.V,CA
btcs,BTCS,BTCS.US,US
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
next-technology-holding,Next Technology Holding,NXTT.US,CN
stack-btc,Stack BTC,KASH.AQ,GB
safello-group,Safello Group,SFL.ST,SE
fundamental-global,FG Nexus,FGNX.US,US
winland-holdings,Winland Holdings,WELX,US
bit-digital,Bit Digital,BTBT.US,US
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
hyperion-defi,Hyperion DeFi,HYPD.US,US
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
bitmax-co,Bitmax Co,377030.KQ,KR
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
empery-digital-volcon,Empery Digital,EMPD.US,US
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
h100-group,H100 Group,GS9.F,SE
cdt-equity,CDT Equity ,CDT.US,US
prenetics,Prenetics,PRE.US,KY
bitfarms-ltd,Keel Infrastructure (formerly Bitfarms),KEEL.US,US
cosmos-health,Cosmos Health,COSM.US,US
metaplanet,Metaplanet,3350.T,JP
core-scientific,Core Scientific,CORZ.US,US
strive,Strive,ASST.US,US
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
btcs-s-a,BTCS S.A.,BTF.WA,PL
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
eightco-holdings,Eightco Holdings,ORBS.US,US
satsuma-technology,Satsuma Technology,SATS.L,GB
circle-internet-group,Circle Internet Group,CRCL.US,US
zooz,ZOOZ,ZOOZ.TA,IL
solana-company,Solana Company,HSDT.US,US
asiastrategy,AsiaStrategy,SORA.US,HK
terawulf,TeraWulf,WULF.US,US
bitplanet-co,Bitplanet Co,049470.KQ,KR
tao-synergies,TAO Synergies,TAOX.US,US
lite-strategy,Lite Strategy,LITS.US,US
btc-digital,BTC Digital,BTCT.US,SG
lm-funding-america,LM Funding America,LMFA.US,US
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
convano,Convano,6574.T,JP
remixpoint,Remixpoint,3825.T,JP
mogo,Orion Digital Corp (formerly Mogo),ORIO.TO,CA
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
torrent-capital,Torrent Capital,TORR.V,CA
exodus-movement,Exodus Movement,EXOD.US,US
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
